UUID,IP,Count,Sources,FirstDate,LastDate
96da0bfa-22d9-47e0-861f-1be2919a51bf,172.104.5.208,1,Suricata,2025-11-26T22:45:03Z,2025-11-26T22:45:03Z
b3f24818-a7f2-4a86-8d44-04e2d757e1a1,45.144.212.221,2,Suricata,2025-11-26T22:45:03Z,2025-11-26T22:45:03Z
5e3edf01-077d-4e68-9727-1b7c2b867851,47.250.142.129,1,Suricata,2025-11-26T22:45:03Z,2025-11-26T22:45:03Z
bf4cf020-d366-4c56-811c-f3245bb1b897,20.46.231.114,4,Suricata,2025-11-26T22:45:03Z,2025-11-26T22:45:03Z
33edced2-be88-4641-a4b7-f3359fb07263,198.235.24.227,3,Redishoneypot,2025-11-26T22:45:04Z,2025-11-26T22:45:04Z
b0d3f86a-299e-4b07-9bf4-237a3e00e235,172.208.48.177,178,Cowrie-Suricata-Fatt,2025-11-26T21:45:03Z,2025-11-26T22:45:05Z
7a008a35-e954-4b36-81b4-fb79b63f585f,164.92.106.89,171,Cowrie-Suricata-Fatt,2025-11-26T21:45:03Z,2025-11-26T22:45:05Z
03af2e40-96d0-4818-8abe-8c6aa26c5681,207.154.255.185,32,Suricata-Fatt,2025-11-26T22:00:02Z,2025-11-26T22:45:05Z
9c87be56-3c20-475b-842c-f32229e3e620,91.231.89.211,2,ElasticPot,2025-11-26T22:00:05Z,2025-11-26T22:45:05Z
2b232506-e8e1-4294-bb4c-3f419586fc6d,91.231.89.205,2,ElasticPot,2025-11-26T22:00:05Z,2025-11-26T22:45:05Z
38c760ed-399c-4bcd-afcd-79524bddfe6b,168.80.82.35,46,Ciscoasa-Suricata,2025-11-24T22:00:06Z,2025-11-26T22:45:05Z
a0543db2-a9b8-40f3-97de-7d16edc8d594,43.153.54.14,4,Tanner-Fatt,2025-11-26T22:00:02Z,2025-11-26T22:45:05Z
e15a2ee7-845b-4a42-8453-1e43689e74d3,103.124.100.181,123,Cowrie-Suricata-Fatt,2025-11-26T21:45:03Z,2025-11-26T22:45:05Z
b090d82b-3c96-4b20-9f6b-79a7755714be,14.103.124.188,2,Suricata,2025-11-26T23:45:02Z,2025-11-26T23:45:02Z
1dade2ba-76f3-4857-a22c-7dc343ead7fa,8.221.141.152,434,Suricata,2025-11-15T15:00:02Z,2025-11-26T23:45:02Z
11a74454-861e-48d8-87c8-c4129572d78a,172.104.5.192,1,Suricata,2025-11-26T23:45:02Z,2025-11-26T23:45:02Z
4c69d246-3748-4c80-b247-91c3ec077151,139.59.19.118,1,Sentrypeer,2025-11-26T23:45:03Z,2025-11-26T23:45:03Z
7f95f1b4-87a3-4e22-9d1e-d150907997f9,207.154.228.19,25,Tanner-Fatt-CitrixHoneyPot-Suricata-Honeytrap,2025-11-26T11:45:03Z,2025-11-26T23:45:03Z
44e1d300-83b7-4fa5-8bd9-e3217ac6908d,168.80.83.110,58,Suricata-Ciscoasa,2025-11-24T06:45:03Z,2025-11-26T23:00:10Z
219b889c-b52e-4f14-bcd0-ac80120c8629,168.80.81.6,46,Suricata-Ciscoasa,2025-11-24T07:45:03Z,2025-11-26T23:00:10Z
95556978-558b-4f72-bf7b-438b34fd5595,168.80.80.221,64,Suricata-Ciscoasa,2025-11-24T15:45:04Z,2025-11-26T23:00:10Z
94a93a16-2379-4576-9437-ac927f269bf8,202.52.64.158,3,Suricata-Ciscoasa,2025-11-26T22:45:03Z,2025-11-26T23:00:10Z
64ceffe5-5b7a-44f0-9fa0-3e42da89b26d,20.169.85.114,8,Fatt-CitrixHoneyPot,2025-11-26T17:00:03Z,2025-11-26T23:00:11Z
dcdcc6d6-e82b-46d9-b7c9-14799c4f0a3f,45.85.250.210,8,Tanner-Fatt-CitrixHoneyPot,2025-11-26T22:45:02Z,2025-11-26T23:00:11Z
a2c04dcc-6c3f-4cb9-a21a-64bef3bff870,198.235.24.121,2,Dionaea,2025-11-26T22:45:06Z,2025-11-26T23:00:11Z
3651460e-c402-45b4-ac26-cb7644e6d32d,198.235.24.90,2,Dionaea,2025-11-26T22:45:06Z,2025-11-26T23:00:11Z
3105a7c4-16e6-4e5e-9d59-b8dd408cb7df,66.132.153.131,2,Dionaea,2025-11-26T22:45:06Z,2025-11-26T23:00:11Z
6797760d-7a2e-4050-a2b2-b00c954d4360,172.236.228.222,4,Dionaea,2025-11-26T22:45:06Z,2025-11-26T23:00:11Z
d9f5c7d3-f407-425b-9a3b-2b747a599016,86.54.31.32,2,Dionaea,2025-11-26T22:45:06Z,2025-11-26T23:00:11Z
1b175efc-430b-47b5-8872-9ddae3cf0086,45.56.104.95,4,Mailoney,2025-11-26T23:00:03Z,2025-11-26T23:45:01Z
dabfc5ce-56be-473c-bef1-4b9d28bbc923,20.64.106.118,3,Suricata-Fatt,2025-11-26T23:00:04Z,2025-11-26T23:45:03Z
041fe289-d00b-4061-bbf2-3e515fe3635f,182.93.7.194,148,Cowrie-Suricata-Fatt,2025-11-26T21:45:03Z,2025-11-26T23:45:03Z
263e2dd5-01b0-405b-9613-f1b06ec74591,172.104.11.34,4,Tanner-Fatt,2025-11-26T23:00:03Z,2025-11-26T23:45:03Z
69437a15-c121-4152-8fbb-ec3fcd08ce86,115.151.72.155,1,Suricata,2025-11-26T23:00:04Z,2025-11-26T23:00:04Z
cb47bf26-1f4b-44d9-b925-5f5df5cfa229,193.163.125.125,1,Suricata,2025-11-26T23:00:04Z,2025-11-26T23:00:04Z
7c0da2c0-1d3c-4312-81cc-986d6e9b1582,185.243.5.206,2,Sentrypeer,2025-11-26T22:45:04Z,2025-11-26T23:00:07Z
6477acdf-2247-4148-b693-fa8c9643a09a,192.161.173.184,2,Sentrypeer,2025-11-26T22:45:04Z,2025-11-26T23:00:07Z
66dd0137-be79-46af-af33-524961377a9e,198.235.24.227,5,Suricata-Redishoneypot,2025-11-26T22:45:03Z,2025-11-26T23:00:07Z
6057b509-06ce-4151-bc8d-1e7a18adf6db,86.54.31.38,10,Redishoneypot,2025-11-26T22:45:04Z,2025-11-26T23:00:07Z
