UUID,IP,Count,Sources,FirstDate,LastDate
e1d8a670-7e18-4c65-9f3c-438697a46992,192.155.90.220,2,Suricata,2025-03-14T00:45:02Z,2025-03-14T00:45:02Z
ae43f47b-03e2-4428-a0ec-7cf3f774c9fa,64.62.197.161,1,Suricata,2025-03-14T00:45:02Z,2025-03-14T00:45:02Z
b927e827-e15c-472c-bfb3-91d693bf6fef,143.42.1.44,1,Suricata,2025-03-14T00:45:02Z,2025-03-14T00:45:02Z
431e3734-82a2-45ac-b499-eb983ef848d8,5.181.177.48,2,Suricata,2025-03-13T08:45:03Z,2025-03-14T00:45:02Z
51b06eab-8e07-4fbe-a40f-a9edda895eda,64.62.197.156,1,Suricata,2025-03-14T00:45:02Z,2025-03-14T00:45:02Z
2c1b48e1-fe00-4e0b-808c-ef3a92589ce8,45.156.129.132,5,Tanner-Fatt-Suricata,2025-03-13T22:45:01Z,2025-03-14T00:45:02Z
6a2efe1a-3cc9-4a40-be81-55e9b0e73d6f,193.3.19.14,1,Suricata,2025-03-14T01:45:02Z,2025-03-14T01:45:02Z
2de94d6b-6cb5-413e-88a2-70110a60a49d,156.225.111.59,4,Suricata,2025-03-14T01:45:02Z,2025-03-14T01:45:02Z
05eb8406-4045-41b0-896f-01567bce38b3,147.203.255.20,8,Suricata-Conpot,2025-03-13T05:00:01Z,2025-03-14T01:45:02Z
1be0fe67-efcf-4cf3-b8a6-890d47bff770,106.75.154.228,1,Suricata,2025-03-14T01:45:02Z,2025-03-14T01:45:02Z
4684cddb-c755-4653-8730-68647156a07d,157.20.248.9,3,Suricata,2025-03-14T01:45:02Z,2025-03-14T01:45:02Z
b3a18738-5338-4a7a-98c6-ce3f233c9344,195.178.110.224,2,Honeytrap,2025-03-14T01:00:02Z,2025-03-14T01:45:02Z
831c2b64-6330-454a-b49b-471df8beed02,45.156.129.56,9,Ciscoasa-Suricata-Fatt-CitrixHoneyPot,2025-03-13T01:45:04Z,2025-03-14T01:45:04Z
7ba04957-a458-4f98-b866-ccf8fafe84d8,91.196.152.25,2,Dionaea,2025-03-14T01:00:04Z,2025-03-14T01:45:04Z
1b2741d3-dda1-4094-a141-067836268e24,91.196.152.30,2,Dionaea,2025-03-14T01:00:04Z,2025-03-14T01:45:04Z
09d445b9-3614-44ef-9960-f67e1fe3f2d2,106.51.92.114,65,Suricata-Fatt,2025-03-14T00:45:02Z,2025-03-14T01:45:03Z
1fa2e9d0-5144-4d71-b9f7-8ad136a433b1,39.105.141.76,19,Suricata-Fatt,2025-03-14T01:00:02Z,2025-03-14T01:45:03Z
9721865c-5f42-4f52-b0a2-959a4e0237ce,34.159.155.232,1,Suricata,2025-03-14T01:00:02Z,2025-03-14T01:00:02Z
37a498e2-683e-40be-842f-0b2f035956a4,47.237.115.229,2,Suricata,2025-03-14T01:00:02Z,2025-03-14T01:00:02Z
47c53012-04fc-4da6-9d7f-3ff29cbc3bcc,167.86.69.190,1,Suricata,2025-03-14T01:00:02Z,2025-03-14T01:00:02Z
6f9466d6-f47a-4354-906d-999fccc9d2a7,14.139.243.12,2,Suricata,2025-03-14T01:00:02Z,2025-03-14T01:00:02Z
