UUID,IP,Count,Sources,FirstDate,LastDate
5aa059ca-c8cb-468f-b8ad-f8d1c24569fb,58.210.98.130,2,Suricata,2025-09-03T00:45:11Z,2025-09-03T00:45:11Z
dd724964-9f76-474f-9b25-f2188f6cd977,43.159.138.217,4,Tanner-Fatt,2025-09-03T00:00:05Z,2025-09-03T00:45:15Z
05e0d32d-140e-4eab-931e-11b5c6181951,147.30.146.97,4,Tanner-Fatt,2025-09-03T00:00:05Z,2025-09-03T00:45:15Z
3e7fb324-d862-4e48-8e8e-3efc5ae6ecae,64.62.156.41,2,Suricata,2025-09-03T00:45:11Z,2025-09-03T00:45:11Z
55bce35f-7aa6-4f19-a5d4-753c02087ade,206.168.34.81,1,Suricata,2025-09-03T00:45:11Z,2025-09-03T00:45:11Z
36a414f5-9cab-4d24-ad81-93cea604a90f,62.60.232.106,190,Dionaea-Suricata,2025-09-02T01:45:23Z,2025-09-03T00:45:24Z
2e98ac5b-baf1-4f64-b68d-50168b0eff6f,66.249.65.174,8,Ciscoasa,2025-09-02T20:00:13Z,2025-09-03T01:00:05Z
1a25588e-9223-43fd-9fb5-b7634f14c075,20.14.83.88,3,Suricata-Fatt,2025-09-03T00:45:11Z,2025-09-03T01:00:04Z
f8239041-30c8-4102-8b05-3670a85e1fdd,198.235.24.165,4,Tanner-Fatt,2025-09-03T00:45:11Z,2025-09-03T01:00:04Z
d81a11af-fdae-4550-9a59-af7979fc44bc,8.210.214.44,165,Suricata-Fatt,2025-09-03T00:45:11Z,2025-09-03T01:00:04Z
903abc2e-7b73-4a66-be07-fa3ccffdd774,192.155.90.118,10,Dionaea-Fatt,2025-09-02T04:00:10Z,2025-09-03T01:00:04Z
22c6fc9c-ade2-4ab5-b806-7d5c2b3ddb50,103.172.205.208,143,Cowrie-Suricata-Fatt,2025-09-03T00:00:06Z,2025-09-03T01:00:04Z
e1a5a163-4762-4948-91db-41d983c985e8,158.160.109.195,65,Suricata-Fatt,2025-09-03T00:00:08Z,2025-09-03T01:00:04Z
852594a9-0d98-4d2d-8f8d-7ba7704c462a,172.236.228.220,6,Fatt,2025-09-03T00:45:15Z,2025-09-03T01:00:04Z
ae5a1a7c-d2ee-44ba-88b7-e0ba5a4c2c64,171.244.134.21,145,Cowrie-Suricata-Fatt,2025-09-03T00:00:06Z,2025-09-03T01:00:04Z
e3cba3b4-1510-4340-ad01-25e815142baf,154.12.95.229,145,Cowrie-Suricata-Fatt,2025-09-03T00:00:06Z,2025-09-03T01:00:04Z
a8da1241-ee80-41ea-bac5-7c9374be1549,198.235.24.134,7,Tanner-Suricata-Fatt-ElasticPot,2025-09-02T08:00:02Z,2025-09-03T01:00:05Z
ad8329b6-bdef-4fe3-83e9-588d34d12fd7,206.189.99.83,9,Suricata,2025-09-02T22:45:03Z,2025-09-03T01:00:03Z
6fb66008-8908-41b9-ac84-cd5e695baa7c,206.168.34.164,2,Sentrypeer,2025-09-03T00:45:13Z,2025-09-03T01:00:03Z
f10b205c-c22b-4f64-8384-296642065a91,206.168.34.126,2,Sentrypeer,2025-09-03T00:45:13Z,2025-09-03T01:00:03Z
041f8726-a266-43bf-b913-1a5a213ee156,145.249.109.170,12,Redishoneypot,2025-09-03T00:45:13Z,2025-09-03T01:00:04Z
8c4f71c7-b6f8-476f-802c-0fc5506f1d8e,176.123.2.131,2,Honeytrap,2025-09-03T00:45:13Z,2025-09-03T01:00:04Z
5d5ce28b-0c87-43e0-8fb0-b37d2ebac322,71.6.199.87,2,Honeytrap,2025-09-03T00:45:13Z,2025-09-03T01:00:04Z
3014ae75-91cb-49f6-989e-b41e0f441ca5,205.210.31.156,2,Honeytrap,2025-09-03T00:45:13Z,2025-09-03T01:00:04Z
cc269f0f-8af1-49a7-8986-4aeb0665d0d6,66.249.66.196,4,Fatt-CitrixHoneyPot,2025-09-03T00:45:15Z,2025-09-03T01:00:07Z
1f732e5d-b247-4f72-8cc9-b94a7b859848,34.78.185.144,4,Fatt-CitrixHoneyPot,2025-09-03T00:45:15Z,2025-09-03T01:00:07Z
32a12ae8-7d9a-4f28-b811-b2de7ead5c7a,91.230.168.229,2,Dionaea,2025-09-03T00:45:24Z,2025-09-03T01:00:07Z
3d90af6e-359e-4f50-bb16-413c5def6519,196.251.91.79,7,Suricata-Dionaea,2025-09-02T08:45:02Z,2025-09-03T01:00:07Z
c6aa5284-dcb2-453a-98f9-811bab8d662e,162.216.150.246,2,Dionaea,2025-09-03T00:45:24Z,2025-09-03T01:00:07Z
08d0fedc-d71d-46dc-8b39-21ea92c4e9de,91.196.152.77,2,Dionaea,2025-09-03T00:45:24Z,2025-09-03T01:00:07Z
6ba5a6fc-81f2-402e-99f1-7b060754d2af,91.196.152.75,2,Dionaea,2025-09-03T00:45:24Z,2025-09-03T01:00:07Z
48d1ca96-2b42-4970-b70f-fd656b2356f2,91.230.168.225,2,Dionaea,2025-09-03T00:45:24Z,2025-09-03T01:00:07Z
3df09499-62da-446c-aaa7-d0c716135094,92.55.190.215,2,Cowrie,2025-09-03T00:45:11Z,2025-09-03T01:00:02Z
34c9dd34-b093-426a-8498-ca104b53c611,165.227.117.171,12,Cowrie,2025-09-03T00:45:11Z,2025-09-03T01:00:02Z
3ccac412-813b-4460-8e07-d14da8217748,193.163.125.140,1,Suricata,2025-09-03T01:00:03Z,2025-09-03T01:00:03Z
9d691b4d-3645-4457-a086-84ae2b9414cf,114.217.51.50,637,Suricata,2025-08-14T18:00:02Z,2025-09-03T01:00:03Z
72dbf82c-ed9b-42b7-b4cc-1e3e71d89297,193.163.125.138,1,Suricata,2025-09-03T01:00:03Z,2025-09-03T01:00:03Z
1d8d15b1-460b-42a5-8474-72e946cb04fb,18.223.104.85,1,Suricata,2025-09-03T02:00:02Z,2025-09-03T02:00:02Z
56759470-3d1a-4650-81f0-9466271b4370,198.235.24.22,2,Suricata,2025-09-03T02:00:02Z,2025-09-03T02:00:02Z
316a27d1-689d-45a9-8791-623e33299fb0,140.246.61.93,653,Suricata,2025-08-14T17:00:02Z,2025-09-03T02:00:02Z
bc368726-9315-4a44-b417-683180c72597,45.56.103.238,1,Suricata,2025-09-03T02:00:02Z,2025-09-03T02:00:02Z
40c9028e-a36d-40ea-b72e-d4632fb84883,198.235.24.212,3,Suricata,2025-09-03T02:00:02Z,2025-09-03T02:00:02Z
e43a606b-b7eb-40f2-a2b4-40d03f880866,20.66.110.187,12,Redishoneypot,2025-09-03T01:45:05Z,2025-09-03T02:00:03Z
a264ea7c-38df-4aca-8457-a80ef73eac10,147.185.133.202,2,Ipphoney,2025-09-03T01:45:05Z,2025-09-03T02:00:03Z
339b1216-b244-403b-884d-23b6f8a3b8e9,183.160.195.204,2,Honeytrap,2025-09-03T01:45:05Z,2025-09-03T02:00:03Z
e2f98942-de8e-49f4-8387-0fbf17b3bd5a,1.85.218.127,2,Honeytrap,2025-09-03T01:45:05Z,2025-09-03T02:00:03Z
ea9cd0e3-2171-4af1-8de8-6cd64fe8511e,43.248.108.167,2,Honeytrap,2025-09-03T01:45:05Z,2025-09-03T02:00:03Z
b97a5495-d728-45f7-88d7-55768014010e,206.168.34.198,11,Suricata-Conpot-Honeytrap,2025-09-02T07:45:05Z,2025-09-03T02:00:03Z
e632c8b9-c6a2-45ec-bb94-7a5403817776,20.245.17.202,4,Honeytrap,2025-09-03T01:45:05Z,2025-09-03T02:00:03Z
59a26236-e460-419a-b8cd-32cd029b9579,198.235.24.208,5,Suricata-Honeytrap,2025-09-02T02:45:07Z,2025-09-03T02:00:03Z
dbf5d7d0-aae4-45a5-b248-102c74250d9b,159.203.19.128,14,Honeytrap,2025-09-03T01:45:05Z,2025-09-03T02:00:03Z
d2623a4b-aff2-4c90-83af-0a12e08135e8,104.42.129.27,14,Ciscoasa,2025-09-03T01:45:08Z,2025-09-03T02:00:05Z
db362d6e-752f-4d95-9d4e-7475ee76d0ea,178.130.47.174,1533,Suricata-Ciscoasa,2025-08-24T21:00:07Z,2025-09-03T02:00:05Z
837a3357-478a-49e8-97e5-7816a2447630,104.193.135.243,2,Dionaea,2025-09-03T01:45:14Z,2025-09-03T02:00:08Z
c45b4f28-8926-47db-9ce2-52694a54bdcb,123.12.176.201,2,Dionaea,2025-09-03T01:45:14Z,2025-09-03T02:00:08Z
4b9aab3d-5a93-4b00-a27b-94c8b5e14b09,36.50.216.75,79,Suricata-Cowrie-Fatt,2025-09-03T00:45:11Z,2025-09-03T02:00:04Z
3f266181-a931-4eda-85ca-49aed6414ee5,45.156.87.179,8,Tanner-Fatt,2025-09-02T21:45:02Z,2025-09-03T02:00:04Z
bf02a7df-aa99-4f46-bbb8-1995b938a99d,81.171.72.226,6,Tanner-Honeytrap-Fatt,2025-09-03T01:45:03Z,2025-09-03T02:00:04Z
892dbbaa-f3cb-4132-9524-dc3063b13eea,52.204.132.161,12,Fatt,2025-09-03T01:45:06Z,2025-09-03T02:00:04Z
d49f1d62-7fdb-45eb-b492-c4075cc766cb,117.212.39.23,2,Fatt,2025-09-03T01:45:06Z,2025-09-03T02:00:04Z
52470bf8-b5a1-4a2b-bf00-78f033d8f4ea,178.130.47.49,1696,Suricata-Ciscoasa,2025-08-24T20:45:04Z,2025-09-03T02:00:05Z
08dac2f8-6e7d-44aa-a5f5-e6948fb04fde,20.245.93.248,8,Mailoney,2025-09-03T01:45:03Z,2025-09-03T02:00:02Z
e77fccb8-5878-4ffd-8a43-1c8cc6215d47,36.50.216.75,53,Cowrie-Fatt-Suricata,2025-09-03T00:45:11Z,2025-09-03T02:00:02Z
67f43c9b-84d8-4858-b825-9eff8f81c465,113.161.145.33,10,Dionaea,2025-09-03T01:45:14Z,2025-09-03T02:00:08Z
7470e0fa-6bd2-4e80-aefa-ab8449ebf081,40.112.236.180,4,Dionaea,2025-09-03T01:45:14Z,2025-09-03T02:00:08Z
0a296464-4c32-4141-ad7b-0ebd9193a410,167.94.138.201,2,Dionaea,2025-09-03T01:45:14Z,2025-09-03T02:00:08Z
a0d27488-9484-4b92-b887-293299ffa604,167.94.138.115,2,Dionaea,2025-09-03T01:45:14Z,2025-09-03T02:00:08Z
5e42bfc2-929a-451e-8a83-595fb3a6bb9a,13.83.14.236,2,Dionaea,2025-09-03T01:45:14Z,2025-09-03T02:00:08Z
fb4b576b-e0e4-4f52-ae46-5e574810831a,192.159.99.162,11,Tanner-Suricata-Fatt-Conpot,2025-09-02T23:00:04Z,2025-09-03T02:00:08Z
fee09392-61cb-4ec4-9782-9b169491a454,196.251.89.45,90,Conpot-Suricata,2025-08-30T02:45:09Z,2025-09-03T02:00:08Z
130fb080-2807-42e3-a2f0-16bd8c58109c,52.225.81.246,13,Dionaea-Conpot,2025-09-03T01:45:14Z,2025-09-03T02:00:08Z
a983bfcb-d3ef-4f25-a400-ab5b33f3234f,57.154.186.54,4,Honeytrap,2025-09-03T01:45:05Z,2025-09-03T02:00:03Z
1458dc9c-041d-408d-b890-172c65d1b02f,220.167.233.128,2,Honeytrap,2025-09-03T01:45:05Z,2025-09-03T02:00:03Z
90e5914c-487d-4238-9212-87bc6d160a4e,59.173.133.114,2,Honeytrap,2025-09-03T01:45:05Z,2025-09-03T02:00:03Z
43ae6688-e176-4a5d-bd9a-7fe55a4731e4,113.206.146.12,2,Honeytrap,2025-09-03T01:45:05Z,2025-09-03T02:00:03Z
101b04c4-2169-41b9-9230-bc339513447f,198.235.24.55,2,Suricata,2025-09-03T01:45:04Z,2025-09-03T01:45:04Z
6dd2ac14-2715-4b9d-bd8e-48eba0e767d5,20.253.184.58,1,Suricata,2025-09-03T01:45:04Z,2025-09-03T01:45:04Z
2df1c07a-715b-472c-a3d8-c2d7e3fb10b9,193.163.125.132,2,Suricata,2025-09-03T01:45:04Z,2025-09-03T01:45:04Z
da5c803b-476a-492c-998f-ef673ad7a4d1,141.98.11.68,3,Suricata-Honeytrap,2025-09-03T01:00:03Z,2025-09-03T01:45:05Z
d6d8e22f-e681-4573-8c34-da793622ab2a,104.234.115.191,7,Suricata-Honeytrap,2025-09-03T01:00:03Z,2025-09-03T01:45:05Z
