UUID,IP,Count,Sources,FirstDate,LastDate
b3d62ad8-8f60-4b96-a496-46efde60decc,198.235.24.181,3,Suricata-Tanner,2026-01-13T22:00:02Z,2026-01-13T22:45:03Z
627a2877-7811-481f-bf22-c4eef2842f75,172.104.5.246,6,Mailoney-Suricata,2026-01-13T22:00:02Z,2026-01-13T22:45:03Z
b28bff2a-1bc9-4528-9567-71e4323752b8,117.72.105.186,25,Cowrie-Suricata,2026-01-13T22:45:03Z,2026-01-13T23:00:02Z
7476148f-115e-46b3-857e-6856d805cc4d,45.142.154.10,9,Suricata,2026-01-13T16:45:22Z,2026-01-13T23:00:02Z
b00b5f2f-d16c-4088-8d19-f4699db2e844,45.142.154.40,4,Suricata,2026-01-13T23:00:02Z,2026-01-13T23:00:02Z
e5f4a7c8-1701-43a2-a156-257e54715b4b,206.168.35.21,1,Suricata,2026-01-13T23:00:02Z,2026-01-13T23:00:02Z
6212c106-8d63-4304-9ede-158538950fc5,209.145.56.211,1,Suricata,2026-01-13T23:00:02Z,2026-01-13T23:00:02Z
4a38b418-aaf6-4c85-ba59-4cd842286028,116.115.108.253,44,Adbhoney,2026-01-13T22:45:05Z,2026-01-13T23:00:05Z
127d65b7-772f-42b0-9b64-372e33f5af48,198.235.24.193,6,Dionaea,2026-01-13T22:45:06Z,2026-01-13T23:00:06Z
fb5304ab-a987-4649-bad7-336c3de6a82b,40.113.176.134,4,Fatt,2026-01-13T22:45:04Z,2026-01-13T23:00:03Z
28d8e19f-73bf-4432-833c-f7003865625e,147.185.132.243,3,Suricata-Fatt,2026-01-13T22:45:03Z,2026-01-13T23:00:03Z
8dedc477-3068-4ac9-ac42-40b37ec46fa4,46.151.178.10,5,Suricata-Cowrie-Fatt,2026-01-13T14:00:02Z,2026-01-13T23:00:03Z
07280bd5-b3a0-46dc-b90f-90fbe685b28e,192.155.91.39,2,Fatt,2026-01-13T22:45:04Z,2026-01-13T23:00:03Z
8628cdd4-2564-4a3e-bbc4-2c4500731f9a,134.199.195.85,2,Fatt,2026-01-13T22:45:04Z,2026-01-13T23:00:03Z
2a577c31-a717-4224-af53-de628ae1b3eb,199.45.154.113,2,Ipphoney,2026-01-13T22:45:04Z,2026-01-13T23:00:03Z
565ea894-59cd-44ff-8db9-7509d8af2a4b,198.235.24.15,2,Honeytrap,2026-01-13T22:45:04Z,2026-01-13T23:00:03Z
12778ada-a584-4783-b648-3de79b0dadb6,199.45.154.123,2,Honeytrap,2026-01-13T23:00:03Z,2026-01-13T23:00:03Z
c34e265f-3af7-4847-9404-02d858a947e0,44.220.185.101,14,Honeytrap,2026-01-13T22:45:04Z,2026-01-13T23:00:03Z
7e680bf1-1213-433a-9993-3331c531086e,195.24.236.121,2,Dionaea,2026-01-13T22:45:06Z,2026-01-13T23:00:06Z
aff6457b-18c8-4e17-a5a8-e08e017af094,64.62.156.142,2,Dionaea,2026-01-13T22:45:06Z,2026-01-13T23:00:06Z
87ab3830-6764-4de6-832a-690a9772168a,147.185.132.159,8,Conpot,2026-01-13T22:45:06Z,2026-01-13T23:00:06Z
6fd03232-5ea2-455b-9a6e-9821cf9141c2,193.3.53.10,1,Suricata,2026-01-13T22:45:03Z,2026-01-13T22:45:03Z
