UUID,IP,Count,Sources,FirstDate,LastDate
443e01cc-d7b3-4d14-918a-2f8c23b2221e,198.235.24.226,1,Suricata,2025-08-14T05:45:04Z,2025-08-14T05:45:04Z
e71d929d-95d7-4ad4-a21d-79368ad69548,162.216.150.85,1,Suricata,2025-08-14T05:45:04Z,2025-08-14T05:45:04Z
63947c1e-6c34-41b0-b59c-cbb59fbf0f91,198.235.24.255,3,Suricata,2025-08-14T05:45:04Z,2025-08-14T05:45:04Z
71089421-994a-480c-81a3-925e762ecaa9,162.142.125.88,1,Suricata,2025-08-14T05:45:04Z,2025-08-14T05:45:04Z
5949715b-e879-442e-b166-2c2352d2024a,206.168.34.210,4,Mailoney,2025-08-14T05:00:02Z,2025-08-14T05:45:03Z
73b3f1cc-c030-4eb8-a560-52ea3296a30e,117.72.32.238,4,Suricata-Fatt,2025-08-14T05:00:02Z,2025-08-14T05:45:06Z
3144f289-d45b-422c-8861-d95f212b59bf,205.210.31.165,4,Suricata-Fatt,2025-08-14T05:00:02Z,2025-08-14T05:45:06Z
94ac7306-9650-4580-bbdc-3b0069a0f984,66.228.53.162,4,Dionaea,2025-08-14T05:00:05Z,2025-08-14T05:45:10Z
7582601e-e14a-4650-9714-8a99db47f827,206.168.34.214,2,Suricata,2025-08-13T23:45:06Z,2025-08-14T05:45:04Z
e50f76b4-bf5c-4270-80e7-21a1c4e39a42,35.203.210.144,8,Mailoney-Honeytrap,2025-08-14T04:45:04Z,2025-08-14T05:45:05Z
a25182c3-ccef-414c-9d16-ea2e8843950f,198.235.24.102,2,Honeytrap,2025-08-14T05:00:03Z,2025-08-14T05:45:05Z
45721956-09d9-4f1d-b8c8-011bc3ddcdb0,35.203.210.129,4,Honeytrap,2025-08-14T05:00:03Z,2025-08-14T05:45:05Z
e24a8879-d848-4542-b917-a7c9bfa3ce70,177.130.110.182,2,Heralding,2025-08-14T05:00:03Z,2025-08-14T05:45:05Z
815e25d0-f005-4c14-a465-fce30c49782d,45.79.153.51,1,Suricata,2025-08-14T06:00:05Z,2025-08-14T06:00:05Z
5369f8a9-b7d7-4971-b22b-3cbf291c621b,198.235.24.35,4,Honeytrap-Fatt,2025-08-13T20:45:10Z,2025-08-14T06:00:09Z
903a59ad-ac6b-4ad0-a4f4-8bf65814a272,167.94.138.126,5,Suricata-Honeytrap,2025-08-14T05:45:04Z,2025-08-14T06:00:07Z
d29df225-20cc-4780-8e69-951ad2713aa4,196.251.87.42,36,Honeytrap,2025-08-14T05:45:05Z,2025-08-14T06:00:07Z
164652c3-81c1-4c39-815f-f29755a9fe45,162.216.150.236,4,Honeytrap,2025-08-14T05:45:05Z,2025-08-14T06:00:07Z
f50e4baa-65d9-4159-b3fd-ffe15201b558,71.6.199.87,2,Honeytrap,2025-08-14T05:45:05Z,2025-08-14T06:00:07Z
2d353bf0-2e08-4457-b641-73ff0f682d07,41.190.136.134,2,Heralding,2025-08-14T05:45:05Z,2025-08-14T06:00:08Z
2a49ea0f-d323-4c4a-847b-6000efcc8501,103.219.142.242,2,Heralding,2025-08-14T05:45:05Z,2025-08-14T06:00:08Z
61c36f00-2778-4305-b507-4993a250073d,206.168.34.170,2,Suricata,2025-08-14T06:00:05Z,2025-08-14T06:00:05Z
f833c453-4c79-4b5e-97bc-43b60c1ceac8,185.12.59.118,2,Fatt,2025-08-14T05:45:06Z,2025-08-14T06:00:09Z
6adb8029-b141-4656-93db-321539a49e2e,20.62.193.105,4,Tanner-Fatt,2025-08-14T05:45:03Z,2025-08-14T06:00:09Z
100aa499-f2e5-4594-a800-987e9f0656de,167.94.145.99,2,Dicompot,2025-08-14T05:45:09Z,2025-08-14T06:00:14Z
116b999b-c929-44f4-bbbe-3b9cdfe4950b,206.168.34.73,7,Honeytrap-Suricata-Dicompot,2025-08-13T09:00:03Z,2025-08-14T06:00:14Z
22eb64d3-9277-4f9d-95bd-633d5841dfc1,45.56.100.233,2,Fatt,2025-08-14T05:45:06Z,2025-08-14T06:00:09Z
cd1901b4-2a7b-4330-b855-d3637c50f1f9,117.72.98.171,26,Cowrie-Suricata-Fatt,2025-08-14T04:45:04Z,2025-08-14T06:00:09Z
ef6c35bb-01e7-4c53-8c0a-efd4be6ba1ec,206.168.91.88,6,Ciscoasa,2025-08-14T05:45:09Z,2025-08-14T06:00:14Z
67b2aaef-3c00-400a-ba21-d521f0187a52,35.203.210.218,20,Adbhoney,2025-08-14T05:45:10Z,2025-08-14T06:00:17Z
32b33be1-2e91-409b-a41c-d44013094c1f,34.125.226.138,22,Fatt-CitrixHoneyPot,2025-08-14T01:45:16Z,2025-08-14T06:00:17Z
4a4fe074-572b-4c83-9aa7-64adfa31bfb6,34.140.6.95,2,Dionaea,2025-08-14T05:45:10Z,2025-08-14T06:00:17Z
5ced7bfe-aba0-43cb-9569-b35fb4be5386,34.52.160.131,2,Dionaea,2025-08-14T05:45:10Z,2025-08-14T06:00:17Z
54c00563-2307-4e2f-b7c0-0957f86057dd,20.169.104.121,2,Suricata,2025-08-14T06:45:05Z,2025-08-14T06:45:05Z
a8220a9b-a095-44a4-abe3-becfb3951f01,206.168.34.171,1,Suricata,2025-08-14T06:45:05Z,2025-08-14T06:45:05Z
b4015a25-69e8-4056-aef5-d9182c467ecd,20.168.122.17,2,Honeytrap,2025-08-14T06:00:07Z,2025-08-14T06:45:08Z
2edb1557-96cf-413f-8ef6-86fda5219118,45.82.78.108,6,Honeytrap,2025-08-14T06:00:07Z,2025-08-14T06:45:08Z
2cd59931-e9c9-4dfa-bf36-9804a2195b64,3.125.168.113,24,Fatt,2025-08-13T14:45:03Z,2025-08-14T06:45:09Z
e0d12325-b0de-434d-8365-26a88051d4a8,14.103.114.199,66,Cowrie-Suricata-Fatt,2025-08-14T05:45:03Z,2025-08-14T06:45:09Z
926adc23-71f5-47d0-aa57-b22b97d0f539,124.221.190.23,2,Fatt,2025-08-14T06:00:09Z,2025-08-14T06:45:09Z
c0074d66-529a-40f3-9a58-c8f2fb4078cb,91.196.152.131,2,Fatt,2025-08-14T06:00:09Z,2025-08-14T06:45:09Z
80d50e5b-025c-4909-9765-3391f47c638b,206.168.35.56,1,Suricata,2025-08-14T06:45:05Z,2025-08-14T06:45:05Z
6b185720-6605-46a8-8c95-a33bb0f58de0,14.229.196.234,3,Suricata-Heralding,2025-08-14T06:00:05Z,2025-08-14T06:45:08Z
cb2ced24-85ea-408c-b16c-77d2d473f5cc,65.75.211.97,83,Suricata,2025-08-14T07:00:05Z,2025-08-14T07:00:05Z
564016db-4abf-4e48-b3cd-6f566b8878f2,193.163.125.126,1,Suricata,2025-08-14T07:00:05Z,2025-08-14T07:00:05Z
64a4686a-80a8-4d8a-9591-ee0db4367e20,147.182.210.47,16,Redishoneypot,2025-08-14T06:45:08Z,2025-08-14T07:00:07Z
e5e2eb27-ee3b-4022-84d5-284b500232cf,194.165.16.163,6,Redishoneypot,2025-08-14T06:45:08Z,2025-08-14T07:00:07Z
c3c94315-72ca-465a-8cd5-651c0fad74bb,167.94.138.37,17,Suricata-Honeytrap,2025-08-14T00:45:08Z,2025-08-14T07:00:07Z
4682faa2-0afb-41fe-baf4-d526e4d0be13,159.65.168.103,15,Suricata-Honeytrap,2025-08-14T06:45:05Z,2025-08-14T07:00:07Z
1058eb48-2c96-42a1-b17c-00c876e43f25,27.119.7.6,56,Cowrie-Fatt-Suricata,2025-08-14T05:45:03Z,2025-08-14T07:00:03Z
f3709755-daf6-4c42-a382-296fc9f245d2,91.196.152.128,4,Fatt-CitrixHoneyPot,2025-08-14T06:00:09Z,2025-08-14T06:45:18Z
b27f9c33-3d14-4e2f-9d0a-db0d0c937f5c,91.196.152.252,4,Fatt-CitrixHoneyPot,2025-08-14T06:00:09Z,2025-08-14T06:45:18Z
82a130bb-3602-4799-a484-0d60bf3f2dc1,162.142.125.212,3,Suricata-Dionaea,2025-08-14T06:00:05Z,2025-08-14T06:45:18Z
a0b9f4c2-1564-42bc-a766-5bbd1a60fa23,172.235.40.131,6,Fatt,2025-08-14T06:45:09Z,2025-08-14T07:00:09Z
25bbaed6-e97d-42fb-9b92-027869394020,85.208.253.140,147,Cowrie-Suricata-Fatt,2025-08-14T05:45:03Z,2025-08-14T07:00:09Z
a899e432-e712-4bd8-9528-fdee0d7f9f71,66.63.187.66,26,Cowrie-Suricata-Fatt,2025-08-12T20:45:05Z,2025-08-14T07:00:09Z
a42befc4-c061-4ce2-8715-2175359a4de1,143.198.80.209,148,Cowrie-Suricata-Fatt,2025-08-14T05:45:03Z,2025-08-14T07:00:09Z
