UUID,IP,Count,Sources,FirstDate,LastDate
6a3c5155-ac20-42a8-8862-97287064092f,87.236.176.132,2,Fatt,2024-12-09T22:00:03Z,2024-12-09T22:45:03Z
93f364cd-87d1-4a9f-bbb3-f40fa58ada4c,185.220.101.103,7,Cowrie-Suricata-Fatt,2024-12-09T22:00:01Z,2024-12-09T22:45:03Z
5b6f6f0c-8a1f-4152-b44d-f2200725c7aa,62.60.190.30,108,Mailoney,2024-12-09T21:45:02Z,2024-12-09T22:45:01Z
31110341-44cc-4f5a-80aa-825ec61d385b,173.211.19.98,1,Suricata,2024-12-09T22:45:01Z,2024-12-09T22:45:01Z
14566f7f-7d58-47e7-8a42-443ce4dde792,14.103.119.154,2,Suricata,2024-12-09T22:45:01Z,2024-12-09T22:45:01Z
876d8e06-40fc-4edc-ad4b-5bf0f00b47cb,39.99.212.219,1,Suricata,2024-12-09T22:45:01Z,2024-12-09T22:45:01Z
9d68b139-295f-4d4f-8963-20f89a51aa02,198.235.24.135,1,Suricata,2024-12-09T22:45:01Z,2024-12-09T22:45:01Z
867c3fc9-d958-45bb-851d-8d5347a79b34,167.94.145.101,2,Honeytrap,2024-12-09T22:00:03Z,2024-12-09T22:45:02Z
3e4f3e33-c178-4715-b216-2c951811cd1b,205.210.31.29,5,Suricata-Honeytrap,2024-12-09T22:00:02Z,2024-12-09T22:45:02Z
39aa495b-631f-486a-a689-30f94b66bcbc,185.224.128.43,4,Honeytrap,2024-12-09T22:00:03Z,2024-12-09T22:45:02Z
b03f4d79-b4cc-441d-86af-9e22ad45497f,52.228.161.196,3,Suricata-Honeytrap,2024-12-09T21:45:02Z,2024-12-09T22:45:02Z
94b12a2e-20cf-4bea-82a3-1248d34dc59f,87.236.176.137,6,Fatt,2024-12-08T21:45:03Z,2024-12-09T22:45:03Z
b63cfb48-624a-4f2f-aacf-56e6b66fcd16,199.45.155.110,8,Honeytrap-Fatt,2024-12-09T12:45:02Z,2024-12-09T23:00:03Z
18cb8ef5-f552-49ef-b85f-af9073f3d247,87.236.176.113,4,Fatt,2024-12-09T22:00:03Z,2024-12-09T23:00:03Z
fe5b6ca4-e249-4d21-9cba-5958ccd83e5d,119.69.79.6,10,Cowrie-Fatt,2024-12-09T22:45:01Z,2024-12-09T23:00:03Z
0020a881-7419-492c-b388-4d803e010629,35.203.210.111,8,Dionaea-Dicompot,2024-12-09T21:45:11Z,2024-12-09T23:00:04Z
