UUID,IP,Count,Sources,FirstDate,LastDate
b3e72f74-3f63-4ee1-a32f-59f2b5d275cb,220.195.5.36,3,Suricata,2026-04-02T04:45:02Z,2026-04-02T04:45:02Z
42ff026a-36e1-47dc-a571-af49ebc1cc9b,88.151.33.168,5,Suricata,2026-04-01T15:45:02Z,2026-04-02T04:45:02Z
0e199709-e898-435e-a532-23ec38b56020,80.66.66.61,2,Suricata,2026-04-02T04:45:02Z,2026-04-02T04:45:02Z
e43d24b6-cbae-4b92-b7c6-d80aa2ca2d50,173.249.206.219,6,Suricata,2026-03-31T14:45:02Z,2026-04-02T04:45:02Z
bd26f636-9163-46ac-b246-a582a378a606,66.132.186.247,2,Suricata,2026-04-02T04:45:02Z,2026-04-02T04:45:02Z
6d1c7aaa-9ea8-4883-9e96-43caf2665c4b,20.163.15.19,6,Tanner-Suricata-Fatt,2026-04-02T04:00:05Z,2026-04-02T04:45:09Z
d6e4ae0a-c57d-41b4-b4c2-bc9782253a0f,192.204.35.48,12,Suricata-Fatt,2026-04-02T03:00:02Z,2026-04-02T04:45:09Z
2bd8c899-4b6c-4e68-8355-a3eccb85230a,66.132.195.118,10,Suricata-ElasticPot,2026-04-02T04:00:07Z,2026-04-02T04:45:10Z
f5b433bc-00bf-4b19-8e28-5ed05be07fd2,66.132.172.198,9,Suricata-ElasticPot,2026-04-02T04:00:07Z,2026-04-02T04:45:10Z
3c947255-9866-498c-9c97-88a1fe0ca638,66.132.172.188,9,Suricata-ElasticPot,2026-04-02T04:00:07Z,2026-04-02T04:45:10Z
b5e21296-a08d-4d8a-847c-acd0125dffa6,66.132.172.33,36,Suricata-Fatt-CitrixHoneyPot-ElasticPot,2026-04-01T15:00:03Z,2026-04-02T04:45:10Z
8e99ca12-300b-4e78-a196-6eff28642b4c,91.231.89.90,3,Suricata-Sentrypeer,2026-04-02T04:00:07Z,2026-04-02T04:45:08Z
ae1ca691-b42c-4137-9270-3b2dc523d02f,91.230.168.218,2,Sentrypeer,2026-04-02T04:00:28Z,2026-04-02T04:45:08Z
5cef2137-32a3-4a5b-94b6-3b037cb70da5,167.94.146.48,4,Dicompot-Honeytrap,2026-04-01T17:45:08Z,2026-04-02T04:45:08Z
e5839924-37c1-4fe7-a10e-d12ecd0d1f1f,147.185.133.93,5,Suricata-Dionaea,2026-04-02T04:00:07Z,2026-04-02T04:45:11Z
8b2da583-5bc9-4f1d-88e8-4bd88bac784c,152.207.251.198,5,Suricata-Fatt,2026-04-02T04:00:07Z,2026-04-02T04:45:09Z
09ed60c8-8374-47a2-a1cb-31a46bb62e00,66.175.213.132,5,Mailoney-Suricata,2026-04-02T04:45:02Z,2026-04-02T05:00:03Z
b18eb715-a6a1-4b89-b263-a258abee64d9,45.142.193.169,1,Suricata,2026-04-02T05:00:04Z,2026-04-02T05:00:04Z
7638629e-9911-48c0-87dd-8aed8b13a111,198.235.24.135,1,Suricata,2026-04-02T05:00:04Z,2026-04-02T05:00:04Z
