UUID,IP,Count,Sources,FirstDate,LastDate
b245d189-ad42-40c3-aa68-26171bf9462a,35.203.211.109,19,Suricata-Adbhoney,2026-01-27T18:00:18Z,2026-01-27T18:45:06Z
0b30f5e6-b4e4-42b9-90b6-a02975bc6a0f,118.219.239.123,46,Suricata-Fatt,2026-01-27T17:45:02Z,2026-01-27T18:45:04Z
72ddd9fe-c82d-4cc1-b3bd-2ae536a0b4f4,118.219.239.123,119,Cowrie-Fatt,2026-01-27T17:45:02Z,2026-01-27T18:45:02Z
f1539ab1-3be1-4f75-9c38-cf8075870e57,205.210.31.25,2,Suricata,2026-01-27T18:45:02Z,2026-01-27T18:45:02Z
541d2333-f712-4cad-9a17-4c08bd1ae715,198.74.56.135,1,Suricata,2026-01-27T18:45:02Z,2026-01-27T18:45:02Z
b5a9f1ec-628a-483a-a331-fb63a8e2226d,66.228.53.174,7,Redishoneypot,2026-01-27T18:45:03Z,2026-01-27T18:45:03Z
e43f51d6-54dc-4cf0-a1c6-e90e0daa2495,164.90.162.145,2,Ipphoney,2026-01-27T18:45:03Z,2026-01-27T18:45:03Z
70d05d67-04e9-427e-8be3-8a05f3f4d63b,162.216.149.93,5,Suricata-Honeytrap,2026-01-27T18:00:18Z,2026-01-27T18:45:03Z
b8baeb72-36e3-46c2-ab03-4a67d219c936,185.247.137.212,4,Fatt,2026-01-27T18:45:04Z,2026-01-27T19:00:08Z
1dae7183-f291-4a93-9976-dbca03255564,185.247.137.210,2,Fatt,2026-01-27T18:45:04Z,2026-01-27T19:00:08Z
50b9f53c-7460-470d-bd73-de8809551fe2,87.236.176.198,2,Fatt,2026-01-27T18:45:04Z,2026-01-27T19:00:08Z
7d2c931e-299c-401d-862b-f5d1c5ce00e3,51.75.127.195,144,Cowrie-Fatt,2026-01-27T18:45:02Z,2026-01-27T19:00:08Z
87bddfa2-e1e7-4ed4-8e80-e9dff87700dd,185.247.137.183,2,Fatt,2026-01-27T18:45:04Z,2026-01-27T19:00:08Z
430eba53-6997-44ed-9e81-ec5acd12f9ef,103.147.159.91,90,Cowrie-Fatt,2026-01-27T18:00:07Z,2026-01-27T19:00:08Z
57008e65-285b-4bb9-b15a-404eb6a3d499,200.69.236.207,145,Cowrie-Suricata-Fatt,2026-01-27T18:00:07Z,2026-01-27T19:00:08Z
06dc4f57-3036-4e43-af7e-f5bd43be26c0,107.180.88.176,161,Cowrie-Suricata-Fatt,2026-01-27T18:00:07Z,2026-01-27T19:00:08Z
