UUID,IP,Count,Sources,FirstDate,LastDate
f004ec00-46eb-4239-b262-47f983a3bc24,202.59.10.207,2,Suricata,2026-05-16T04:45:06Z,2026-05-16T04:45:06Z
74b89573-253e-4c9d-a6da-58e53065ce40,144.229.29.3,5,Suricata,2026-05-14T19:00:03Z,2026-05-16T04:45:06Z
1e42398e-1100-4817-89f3-bbe1be74ef9d,4.180.183.241,4,Honeytrap,2026-05-16T03:45:13Z,2026-05-16T04:45:10Z
f6b175f5-35df-4d8e-ae03-35cfe6458dd4,135.119.96.220,4,Honeytrap,2026-05-16T04:00:13Z,2026-05-16T04:45:10Z
bc5e6a39-4d0a-441b-abf9-2008ed26cfde,64.89.163.82,17,Suricata-Heralding,2026-05-15T23:00:04Z,2026-05-16T04:45:11Z
7936ff3a-57ba-47bb-8d3d-0da6e940bf3e,45.142.193.169,6,Suricata,2026-05-16T02:45:07Z,2026-05-16T05:00:03Z
f8e71f12-de94-406b-a270-d66702c51f17,107.173.58.186,6,Suricata,2026-05-15T21:45:03Z,2026-05-16T05:00:03Z
3a850327-d3f1-4859-967d-6b3cd51f48e6,47.77.218.221,2,Suricata,2026-05-16T05:00:03Z,2026-05-16T05:00:03Z
46d1ba2c-e1c6-46a5-8c0b-c771c317e264,186.226.62.56,2,Fatt,2026-05-16T04:45:12Z,2026-05-16T05:00:06Z
b92bf130-fe48-4eca-bf59-88b7abd10e27,199.127.60.187,3,Suricata-Fatt,2026-05-16T04:45:06Z,2026-05-16T05:00:06Z
399b72b5-ffd9-47a7-9513-b53395b6e286,89.38.96.216,6,Suricata-Fatt,2026-05-15T06:46:16Z,2026-05-16T05:00:06Z
5feb19c0-fabd-447a-b585-4c4cc2555014,172.104.210.105,4,Tanner-Fatt,2026-05-16T04:45:04Z,2026-05-16T05:00:06Z
1c766574-07ed-4257-a4c3-e1afcba56cd6,51.254.17.136,2,Fatt,2026-05-16T04:45:12Z,2026-05-16T05:00:06Z
de6758b8-214f-40c2-b16b-432715d9e02d,117.50.130.138,25,Suricata-Fatt,2026-05-16T04:00:05Z,2026-05-16T05:00:06Z
f4869de6-c6f8-4469-878a-3ef257da6462,198.235.24.138,2,Dicompot,2026-05-16T04:45:15Z,2026-05-16T05:00:07Z
7e2b3318-4e5a-4839-aae9-2af60751ca8e,198.235.24.10,6,Suricata-Fatt-Sentrypeer,2026-05-15T19:45:02Z,2026-05-16T05:00:05Z
08f89140-6f8f-480f-a1c4-ee90219896a6,85.203.47.136,109543,Dionaea-Sentrypeer,2026-05-14T13:45:10Z,2026-05-16T05:00:05Z
