UUID,IP,Count,Sources,FirstDate,LastDate
c5ebe070-81a2-4369-837b-e81655fc0d23,161.35.14.145,6,Fatt-CitrixHoneyPot,2025-02-19T02:45:08Z,2025-02-19T03:00:09Z
da7823f1-a3ce-4b1f-b923-d1dadb47f090,20.113.26.150,4,Fatt-CitrixHoneyPot,2025-02-19T02:45:08Z,2025-02-19T03:00:09Z
6b30c3d3-0241-4819-9ba5-e45d9d46652f,147.185.132.255,6,Suricata-Dionaea,2025-02-18T02:45:01Z,2025-02-19T03:00:10Z
03a1b177-7932-49ef-8695-1a0e90821492,205.210.31.178,2,Dionaea,2025-02-19T02:45:11Z,2025-02-19T03:00:10Z
8119dcdc-00fe-4869-92b3-712c1e2c83ac,1.20.150.22,10,Dionaea,2025-02-19T02:45:11Z,2025-02-19T03:00:10Z
508f78f9-0dd5-44be-9419-e5b8b87c9b0a,139.162.119.61,6,Suricata-Dionaea,2025-02-18T03:45:02Z,2025-02-19T03:00:10Z
848efca8-b117-4b57-b2c7-01aa8a9e46e3,206.168.34.194,2,Dionaea,2025-02-19T02:45:11Z,2025-02-19T03:00:10Z
ad0c186c-8ad0-4eaa-bb54-fd5680c26a22,206.1.52.119,4,Suricata-Dionaea,2025-02-19T02:00:02Z,2025-02-19T03:00:10Z
f0ac8bb1-0380-4722-86f9-e9cf2a9da74a,196.251.83.136,2,Suricata,2025-02-19T03:45:03Z,2025-02-19T03:45:03Z
b4f3b12b-d7fc-40c4-a084-2df8a7adcb2d,89.248.165.13,1,Suricata,2025-02-19T03:45:03Z,2025-02-19T03:45:03Z
0fe1cab9-b33e-41c2-a1f0-e3a9b9c77f8c,193.36.224.131,22696,Ciscoasa,2025-02-12T11:45:05Z,2025-02-19T03:00:07Z
8ebe26c7-0086-4bbc-9a24-6114d765bd4b,185.238.231.217,21387,Ciscoasa-Fatt,2025-02-14T12:00:06Z,2025-02-19T02:45:09Z
0fea894a-1ac2-4629-a8e8-71dc1b2e9ca2,34.76.203.56,187,Dionaea-Fatt-Suricata-Honeytrap-Tanner,2025-02-18T05:45:09Z,2025-02-19T02:45:11Z
ed474f20-7036-4e85-b5c1-59914aa0dcdd,196.251.87.35,2,Suricata,2025-02-18T03:45:02Z,2025-02-19T03:00:02Z
86f90196-258c-4047-ba1a-b6b790241c94,73.127.255.227,16,Suricata,2025-02-18T03:00:01Z,2025-02-19T03:00:02Z
c11d22cf-9b74-4358-bc52-a99226a38dca,60.246.116.165,1,Suricata,2025-02-19T03:00:02Z,2025-02-19T03:00:02Z
58d86388-d7cb-4903-ba7d-55e857f77dcd,45.142.193.91,20,Suricata,2025-02-18T12:00:01Z,2025-02-19T02:45:03Z
aa745db2-c756-4139-83e6-ec11d8703b33,103.159.44.100,2,Honeytrap,2025-02-19T02:00:04Z,2025-02-19T02:45:06Z
5d661810-e276-400f-a9ad-00e075f271a1,64.62.156.40,3,Suricata-Ddospot,2025-02-19T02:00:02Z,2025-02-19T02:45:06Z
db16b25a-266f-4d75-83af-cbaa6d9b37d6,62.138.18.81,3,Suricata-Ddospot,2025-02-19T02:00:02Z,2025-02-19T02:45:06Z
d5d322ab-0e48-4d1a-bd6b-825e774b9093,1.238.106.229,99,Cowrie-Suricata-Fatt,2025-02-19T01:45:01Z,2025-02-19T02:45:08Z
3749fd47-d93a-4dc1-ba95-27506485a8aa,14.103.21.179,16,Cowrie-Suricata-Fatt,2025-02-19T01:45:01Z,2025-02-19T02:45:08Z
3f833822-64de-40d2-9c94-52b8b0e49f7c,207.154.232.101,4,Fatt,2025-02-19T02:45:08Z,2025-02-19T03:00:06Z
7fe87aa4-8518-4ad7-b83c-52205d959cb7,8.219.150.17,66,Suricata-Fatt,2025-02-19T02:00:02Z,2025-02-19T03:00:06Z
9e775ed3-73fe-4cff-b992-9cb5b1ea977d,113.125.157.5,132,Cowrie-Suricata-Fatt,2025-02-19T01:45:01Z,2025-02-19T03:00:06Z
df4e5257-947d-435d-8e5f-916eaf628d90,118.122.147.49,124,Cowrie-Suricata-Fatt,2025-02-19T02:00:01Z,2025-02-19T03:00:06Z
ae7398fb-ca12-4d84-9e4d-964e65a291f2,104.248.200.174,4,ElasticPot,2025-02-19T02:45:09Z,2025-02-19T03:00:07Z
