UUID,IP,Count,Sources,FirstDate,LastDate
cda766d5-bcfd-4322-af61-44fca6e972c4,198.235.24.212,1,Suricata,2025-11-12T10:45:03Z,2025-11-12T10:45:03Z
dc49be9f-e33c-4e97-8a17-2633f1dfe20a,64.62.197.34,1,Suricata,2025-11-12T10:45:03Z,2025-11-12T10:45:03Z
f812a9df-1e16-4ca9-82f1-808b905f8171,118.26.111.94,12,Mailoney,2025-11-12T09:47:16Z,2025-11-12T10:45:02Z
059dc575-de28-464e-b562-18b8a60181e8,205.210.31.242,2,Suricata,2025-11-12T10:45:03Z,2025-11-12T10:45:03Z
1a28a997-f54f-4ccb-b5e0-0e0e1086c091,31.170.22.196,2,Suricata,2025-11-12T10:45:03Z,2025-11-12T10:45:03Z
6f44ff18-7514-443f-9bb8-3806ee12e627,205.210.31.134,6,Tanner-Fatt-Honeytrap,2025-11-11T23:45:02Z,2025-11-12T10:45:06Z
a25c1617-daf7-4253-ab1c-ada80ba7267f,44.215.22.29,6,Fatt,2025-11-12T09:47:46Z,2025-11-12T10:45:18Z
cc579b5c-6da1-40f0-b6bf-0083c719437b,193.46.255.99,6,Fatt-Suricata,2025-11-11T12:45:04Z,2025-11-12T10:45:18Z
944b1214-15d8-4ced-bcbf-0b3eaab9c8a0,45.79.195.162,2,Fatt,2025-11-12T10:00:14Z,2025-11-12T10:45:18Z
bfe797e9-ff6d-422a-957c-14e8d3c7bfb0,216.180.246.103,7,Suricata-Dionaea,2025-11-12T10:00:06Z,2025-11-12T10:47:59Z
209a492e-a24c-4a85-b320-3764853ba860,82.207.26.206,10,Tanner-Fatt-CitrixHoneyPot,2025-11-12T10:45:02Z,2025-11-12T11:00:06Z
002200da-dd3c-400a-8b14-5b10eb5cce59,196.251.88.179,51054,Suricata-Mailoney,2025-11-07T21:45:02Z,2025-11-12T11:00:14Z
99c5ac40-a25d-4d9d-83b4-dc5d2ad5c6ad,99.225.70.19,3,Tanner-Fatt,2025-11-12T10:45:02Z,2025-11-12T11:00:06Z
acf6b04c-b338-45da-a897-c356972c9e5d,47.253.107.7,3,Suricata,2025-11-12T11:00:56Z,2025-11-12T11:00:56Z
f76367ef-eddc-4f69-b439-d6460dab69df,141.98.10.91,2,Suricata,2025-11-12T00:45:03Z,2025-11-12T11:00:56Z
debb71c1-3ec2-4a32-9078-2222b98ff56a,20.168.7.236,1,Suricata,2025-11-12T11:00:56Z,2025-11-12T11:00:56Z
32899604-8449-4e94-9855-8fc5302c6b28,64.225.74.178,9,Suricata-Adbhoney-Honeytrap,2025-11-11T23:45:03Z,2025-11-12T11:00:56Z
ff03444e-3577-4aa2-8191-6a1c03850644,44.220.185.179,2,Sentrypeer,2025-11-12T10:45:06Z,2025-11-12T11:03:43Z
0b9ace98-4c8c-4106-82d2-b3dfa31902d3,141.98.11.49,6,Honeytrap,2025-11-12T10:45:06Z,2025-11-12T11:03:44Z
6a55ce97-14b9-4e89-8d1f-b7745ec27570,199.45.154.114,2,Honeytrap,2025-11-12T10:45:06Z,2025-11-12T11:03:44Z
e353cb53-c868-4651-93c7-234041ba0370,141.98.11.100,13,Suricata-Honeytrap,2025-11-12T10:45:03Z,2025-11-12T11:03:44Z
51b24700-4a8f-473b-902d-3de991c3a08b,117.68.123.39,2,Suricata,2025-11-12T12:45:02Z,2025-11-12T12:45:02Z
c22e51f6-7de3-4780-a359-5201ee430a5b,125.17.108.32,176,Tanner-Fatt,2025-11-12T11:45:01Z,2025-11-12T12:00:04Z
cfbf3cb7-2442-46b0-b524-1af169e607f1,47.115.207.213,4,Suricata-Fatt,2025-11-12T11:45:02Z,2025-11-12T12:00:04Z
3ec96280-a70f-420a-b8b9-eae6d8c91bcc,220.80.82.125,8,Adbhoney,2025-11-12T11:45:08Z,2025-11-12T12:00:06Z
b17dc24d-b3b2-4fa1-99e7-478b16b00ed4,59.52.102.78,2,Dionaea,2025-11-12T11:45:08Z,2025-11-12T12:00:06Z
e41d2c8e-2dc4-4874-b31d-019731fe80b6,60.16.199.145,2,Dionaea,2025-11-12T11:45:08Z,2025-11-12T12:00:06Z
cb16f0a1-00b2-42b7-a08b-3ee7347a90d8,180.167.46.165,2,Dionaea,2025-11-12T11:45:08Z,2025-11-12T12:00:06Z
f3d17833-0101-4adb-82e0-6d13bf472276,194.165.16.166,13,Suricata-Honeytrap-Dionaea,2025-11-12T08:45:05Z,2025-11-12T12:00:06Z
f9a69fb0-42c2-4546-94c9-dafdbb098fae,183.185.109.69,2,Dionaea,2025-11-12T11:45:08Z,2025-11-12T12:00:06Z
7abf9e0a-c1eb-46a8-881b-9f16658d2c44,103.168.235.187,11,Suricata-Dionaea,2025-11-12T11:45:02Z,2025-11-12T12:00:06Z
15b10569-c9e1-4d63-81c0-d9ce1ae3e660,125.38.12.114,2,Dionaea,2025-11-12T11:45:08Z,2025-11-12T12:00:06Z
c537a218-ea10-4bea-8289-dd65b8619183,118.200.245.77,2,Honeytrap,2025-11-12T11:03:44Z,2025-11-12T11:45:06Z
d77e2b3f-be93-4246-9339-45578683386f,45.135.194.71,2,Honeytrap,2025-11-12T11:03:44Z,2025-11-12T11:45:06Z
762a6e8b-dc0c-4029-a8ba-f2ab9b92fda7,45.227.254.62,6,Honeytrap,2025-11-12T11:03:44Z,2025-11-12T11:45:06Z
1e6f8a92-8df8-42ab-8cf3-8bc204350b6c,3.88.196.215,1,Suricata,2025-11-12T11:45:02Z,2025-11-12T11:45:02Z
f6d4c51f-e3d2-4849-ad24-02f9c469f81e,64.62.156.80,3,Honeytrap-Suricata,2025-11-12T02:45:23Z,2025-11-12T11:45:02Z
67b48452-a7fb-4dba-b5ec-2c44b913dc6e,78.153.140.179,152,Suricata-Fatt-CitrixHoneyPot-Tanner,2025-11-11T15:45:01Z,2025-11-12T12:00:01Z
