UUID,IP,Count,Sources,FirstDate,LastDate
392b08b2-99ae-4a60-90c8-7f4cc23816f4,118.193.61.12,70,Cowrie-Suricata,2026-02-02T08:45:09Z,2026-02-02T09:45:05Z
d58286b5-dc36-4525-a787-847ca3c8188e,190.119.63.81,496,Cowrie,2026-02-02T09:00:02Z,2026-02-02T09:45:05Z
92beb61a-24a9-4f11-9769-2e2ea8455a3e,162.142.125.117,1,Suricata,2026-02-02T09:45:05Z,2026-02-02T09:45:05Z
65b2d6d9-0ab9-4934-8c33-7d88cd4a7cee,167.94.138.196,1,Suricata,2026-02-02T09:45:05Z,2026-02-02T09:45:05Z
8372303b-548d-4b95-8ebd-c8906c760231,100.48.104.104,4,Suricata,2026-02-01T04:45:05Z,2026-02-02T09:45:05Z
f2112f07-dbbe-41d4-8b82-a953d0457f7b,167.94.146.52,1,Suricata,2026-02-02T09:45:05Z,2026-02-02T09:45:05Z
2b0a39ba-dab3-4776-8931-41d2c99409e4,185.242.226.22,1,Suricata,2026-02-02T09:45:05Z,2026-02-02T09:45:05Z
3c2e78f7-cb21-45ef-88ea-30c6609ba7aa,66.132.153.124,1,Suricata,2026-02-02T09:45:05Z,2026-02-02T09:45:05Z
ac34e30f-d4ec-487a-a77b-01e500354cb1,167.94.145.23,2,Suricata,2026-02-02T09:45:05Z,2026-02-02T09:45:05Z
ea710dcb-cd1d-486d-b5dd-0b5c5dd5bf63,165.154.162.193,1,Suricata,2026-02-02T09:45:05Z,2026-02-02T09:45:05Z
a606fe12-f819-49a0-97a9-f7244a7c0b36,154.118.52.189,7,Suricata,2026-01-30T06:45:05Z,2026-02-02T09:45:05Z
d793557b-07a2-4264-b038-8260ed56917b,87.98.242.75,62,Sentrypeer,2026-02-01T22:45:05Z,2026-02-02T09:45:14Z
06793140-dd67-4c66-b829-7d50c4a73f72,205.210.31.35,9,Suricata-Redishoneypot,2026-02-02T09:00:03Z,2026-02-02T09:45:15Z
08bfdc8d-aa02-4008-9f1d-49517325bf62,179.181.11.10,2,Tanner,2026-02-02T09:45:04Z,2026-02-02T10:00:01Z
a1c6895e-be1a-405b-ac8a-2b8c75c2fa9f,43.159.143.139,2,Tanner,2026-02-02T09:45:04Z,2026-02-02T10:00:01Z
d88a0435-d65b-4842-82b4-d455c8325f23,216.218.206.67,13,Mailoney-Suricata,2026-02-02T09:45:04Z,2026-02-02T10:00:01Z
b87be933-2bf4-44fc-ad04-f9198c9eb85a,59.172.153.82,6,Cowrie-Suricata,2026-02-02T09:45:05Z,2026-02-02T10:00:01Z
42c59745-ff59-4152-8aa0-82758101db9a,103.203.57.3,1,Suricata,2026-02-02T10:00:01Z,2026-02-02T10:00:01Z
0e9bfc7f-99a0-48ab-b5de-a7f04ccf2011,157.173.115.177,410,Suricata,2026-01-24T17:45:06Z,2026-02-02T10:00:01Z
ec458bb3-2970-4cec-a8bc-ae325b1e005f,138.199.161.7,2,Suricata,2026-02-02T09:45:05Z,2026-02-02T10:00:01Z
6d4ae3bd-ca83-49dd-8b77-06accdb9ee47,35.228.181.138,1,Suricata,2026-02-02T10:00:01Z,2026-02-02T10:00:01Z
70db72c2-fc70-4998-a3b5-59b2bf8810ee,157.245.66.82,26,Suricata,2026-02-02T08:00:02Z,2026-02-02T10:00:01Z
802d9ae4-df25-4f62-96b7-8398a99a2f19,198.98.55.63,2,Sentrypeer,2026-02-02T09:45:14Z,2026-02-02T10:00:02Z
1bc41ea8-348e-443a-b9c9-70f0a251d02b,103.70.167.98,3,Suricata-Honeytrap,2026-02-02T09:45:05Z,2026-02-02T10:00:02Z
cb7e6b9f-3f05-445c-b02e-cd585d127efd,205.210.31.14,8,Suricata-Honeytrap,2026-02-02T07:45:04Z,2026-02-02T10:00:02Z
32ed32b7-6f68-4044-bedb-29b98191ddbf,176.65.139.7,17,Tanner-Adbhoney-Suricata,2026-02-01T19:45:02Z,2026-02-02T10:00:03Z
47d8a87e-16dd-4ff8-b4cb-a8a3ae6b7bad,198.235.24.149,2,Dionaea,2026-02-02T09:45:26Z,2026-02-02T10:00:04Z
82b26208-270c-41fc-9384-65b33d9f59ba,88.214.25.121,119,Suricata-Honeytrap-Ciscoasa-Dionaea-Dicompot-Conpot,2026-01-26T19:45:03Z,2026-02-02T09:45:27Z
3fbbc8c4-ff77-4a00-b24d-136d96d2863b,123.58.207.127,9,Suricata-Dionaea,2026-02-02T08:45:10Z,2026-02-02T09:45:26Z
0e2e8d3a-6783-441b-95c4-37c0590d5e2a,205.210.31.170,1,Suricata,2026-02-02T10:45:07Z,2026-02-02T10:45:07Z
1189418d-55ec-442b-8ec0-60b4ff670193,158.178.228.74,2,Suricata,2026-02-02T10:45:07Z,2026-02-02T10:45:07Z
783e7dde-47cb-42a0-8c76-9ae404ea3198,138.226.237.41,3,Suricata,2026-02-02T10:45:07Z,2026-02-02T10:45:07Z
d1d1672a-19bb-40dd-9dee-bf68ce633a20,45.142.154.10,6,Suricata,2026-02-02T03:45:03Z,2026-02-02T10:45:07Z
e6485d52-e196-4acb-9bb7-f3ec7e3baf50,74.235.121.114,3,Redishoneypot,2026-02-02T10:45:08Z,2026-02-02T10:45:08Z
2ddd43b8-f721-45c7-8191-c5bcf4b1c1f8,206.168.34.213,10,Honeytrap-Ipphoney,2026-02-01T14:45:14Z,2026-02-02T10:45:09Z
fc05e88c-f26b-42a8-ab8b-dab85d0f9e4f,23.234.89.204,6,Ciscoasa,2026-02-02T10:00:02Z,2026-02-02T10:45:09Z
37742de4-58e7-449e-82d5-5336ada3fcad,173.249.255.100,6,Ciscoasa,2026-02-02T10:00:02Z,2026-02-02T10:45:09Z
2efb5312-94f1-46be-bcfb-2e318b1421f1,103.203.57.3,2,Tanner,2026-02-02T10:00:01Z,2026-02-02T10:45:05Z
ce6647a8-5181-4aac-aaf9-aa1686e9fe6b,35.228.181.138,2,Tanner,2026-02-02T10:00:01Z,2026-02-02T10:45:05Z
7c156ad5-4300-4203-b08c-ff0cc58d70a7,5.249.162.28,2,Tanner,2026-02-02T10:00:01Z,2026-02-02T10:45:05Z
2e5a3faa-fa44-47f7-908c-465409f5e95a,23.234.94.69,9,Ciscoasa-Suricata,2026-02-01T15:45:17Z,2026-02-02T10:45:09Z
0be6b6d5-c22c-4a7e-8a01-4d59c41a2a2f,34.124.148.87,74,Cowrie-Suricata,2026-02-02T10:45:06Z,2026-02-02T11:00:05Z
06deca95-b931-4590-8054-0008069b936a,91.240.15.18,68,Cowrie,2026-02-02T10:45:06Z,2026-02-02T11:00:05Z
fbd4dceb-bf16-4e65-bd88-e179ff47b0cb,172.174.72.225,68,Cowrie,2026-02-02T10:45:06Z,2026-02-02T11:00:05Z
e8741eac-eed8-414b-97d7-7f932a83da5e,152.32.135.217,64,Cowrie,2026-02-02T10:45:06Z,2026-02-02T11:00:05Z
6827b772-b920-4ddd-a36a-37fe953536b2,181.115.147.5,76,Cowrie,2026-02-02T10:45:06Z,2026-02-02T11:00:05Z
