UUID,IP,Count,Sources,FirstDate,LastDate
fea1239b-9346-4931-a926-fc1cbeaf4560,20.169.104.180,2,Mailoney,2025-09-27T18:00:02Z,2025-09-27T18:45:01Z
79c7f97b-c3e2-457a-bb42-aec2630c17ed,147.185.133.123,4,Mailoney,2025-09-27T18:00:02Z,2025-09-27T18:45:01Z
0a2a725a-afaa-4278-aa95-d7fd273cea34,80.94.95.15,11846,Fatt-Cowrie-Suricata,2025-08-24T19:45:26Z,2025-09-27T18:45:01Z
d04c1991-97ab-41e6-b3dd-d4e04b338783,185.231.227.145,5,Suricata,2025-09-27T18:45:02Z,2025-09-27T18:45:02Z
1392e9ba-2516-4c7a-9b65-6d7b83111929,185.200.116.83,1,Suricata,2025-09-27T18:45:02Z,2025-09-27T18:45:02Z
653d6a01-2561-4cd2-9ba1-07cd30c44151,176.65.148.168,4,Suricata,2025-09-27T18:45:02Z,2025-09-27T18:45:02Z
59e2552c-058e-462a-bd21-3806b4397686,51.158.205.47,7,Fatt-Suricata,2025-09-25T17:45:03Z,2025-09-27T18:45:02Z
dd732f0e-d8b3-4dea-8d76-9839e47cca10,198.235.24.2,2,Suricata,2025-09-27T18:45:02Z,2025-09-27T18:45:02Z
c0466728-f83a-4abe-887b-2e0bae594b2e,185.243.5.21,4,Sentrypeer,2025-09-26T17:45:04Z,2025-09-27T18:45:02Z
7ec32af4-d0e6-48d6-ac6e-70ac63d92ed4,147.185.133.28,1,Ipphoney,2025-09-27T18:45:03Z,2025-09-27T18:45:03Z
42900f98-f34c-43bc-97f2-62894829ea7d,20.12.240.164,1,Honeytrap,2025-09-27T18:45:03Z,2025-09-27T18:45:03Z
6eb20541-05ea-433a-aed4-cd654eb08662,95.214.55.226,3,Suricata-Honeytrap,2025-09-27T18:00:02Z,2025-09-27T18:45:03Z
44c5eb71-9df5-40fd-bb55-453d5b0c0d33,20.169.85.114,2,Fatt-CitrixHoneyPot,2025-09-27T18:45:03Z,2025-09-27T18:45:06Z
1f8192e8-41f5-45a3-8581-986ec42f6d9f,45.132.227.123,10,Tanner-Suricata-Fatt,2025-09-27T18:00:02Z,2025-09-27T18:45:03Z
a6d7e004-4182-46f9-850e-a4cc7c077fdc,199.45.155.70,10,Conpot-ElasticPot,2025-09-27T15:45:14Z,2025-09-27T18:45:03Z
625abc2a-5a04-4ff9-a9de-3366d0b6796f,193.163.125.80,2,Suricata,2025-09-27T17:00:02Z,2025-09-27T19:00:05Z
07bfadcd-ab07-4d6d-8331-f0a20d410831,20.40.208.55,3,Suricata-Tanner,2025-09-27T18:45:02Z,2025-09-27T19:00:04Z
c8830ac5-28db-4d28-bad3-bfc2c04e3871,167.94.138.153,1,Suricata,2025-09-27T19:00:05Z,2025-09-27T19:00:05Z
43527413-3700-47ba-a7cb-999b95f8f026,27.28.98.243,1,Suricata,2025-09-27T19:00:05Z,2025-09-27T19:00:05Z
96b267b3-94e1-49d5-afbb-6f73b15229eb,52.165.81.64,1,Suricata,2025-09-27T19:00:05Z,2025-09-27T19:00:05Z
ccc07268-abb5-4d9f-9910-3398b5838952,20.40.208.55,3,Tanner-Fatt,2025-09-27T18:45:01Z,2025-09-27T19:00:17Z
05acdd34-5999-4121-9d1e-0616e5f63532,45.33.67.226,2,Fatt,2025-09-27T18:45:03Z,2025-09-27T19:00:17Z
876ffc8c-e10d-43dc-85a7-a139b81bc68a,77.83.240.70,2,Sentrypeer,2025-09-27T18:45:02Z,2025-09-27T19:00:09Z
2051fc30-6ee6-4b85-bae6-ab9426b94bf0,167.94.145.105,10,Suricata-Dionaea-Fatt-Honeytrap,2025-09-26T05:45:03Z,2025-09-27T19:00:09Z
cb09dcb6-6c21-4c79-bb56-12c4ee8604f0,146.190.174.211,4,Fatt,2025-09-27T18:45:03Z,2025-09-27T19:00:17Z
94a4bfb8-9d21-4d94-a004-373b7e2802fc,20.64.105.234,21,Suricata-Fatt,2025-09-27T18:00:02Z,2025-09-27T19:00:17Z
110bb589-ac57-48db-a128-70281b8eb33d,128.1.132.220,2,Honeytrap,2025-09-27T18:45:03Z,2025-09-27T19:00:09Z
d1861d33-22b1-4c85-a9bc-41f1cf55de54,20.12.240.164,2,Suricata-Honeytrap,2025-09-27T18:45:02Z,2025-09-27T19:00:09Z
24b8b4dc-5e99-4982-83e8-26739ab80a94,20.168.6.88,2,Honeytrap,2025-09-27T18:45:03Z,2025-09-27T19:00:09Z
bba03baf-bd46-4276-83c8-02df462096f1,167.94.146.59,5,Suricata-Fatt,2025-09-27T18:45:02Z,2025-09-27T19:00:17Z
51234bf9-8d36-4752-b918-9fa876a57928,91.202.233.65,51159,Ciscoasa-Suricata,2025-09-15T11:45:03Z,2025-09-27T19:00:21Z
ee251fc0-30db-4617-9d38-940390b027a6,158.94.209.44,2,Suricata,2025-09-27T19:45:03Z,2025-09-27T19:45:03Z
dac3d880-8fc3-4b46-a5b8-e6bcc2a6ea1f,94.102.49.45,2,Suricata,2025-09-27T00:00:03Z,2025-09-27T19:45:03Z
f68a1e1f-b526-4b51-bb37-4f376bf71811,52.15.85.154,2,Suricata,2025-09-27T19:45:03Z,2025-09-27T19:45:03Z
50a96857-e8c4-4db7-9531-ea64226f9117,45.79.207.181,81,Suricata-Conpot-Dionaea,2025-09-27T14:45:01Z,2025-09-27T19:00:35Z
af4c55e3-3e8c-4080-8cc0-6eb8c71604fe,206.168.34.200,4,Dionaea,2025-09-27T18:45:06Z,2025-09-27T19:00:35Z
c0a5970c-a2e9-4824-acc2-f83ee14ce5f3,35.203.211.165,1,Suricata,2025-09-27T19:45:03Z,2025-09-27T19:45:03Z
1f8849cc-2917-45b3-b2dc-2f041bad6fb2,185.224.128.17,13,Suricata-Adbhoney,2025-09-27T14:45:01Z,2025-09-27T19:00:34Z
96143bac-39cb-4ff8-8fe8-0ea64684cdd9,20.66.68.22,50,Fatt-CitrixHoneyPot,2025-09-27T18:45:03Z,2025-09-27T19:00:35Z
31834d4e-c27e-4beb-80d5-a972d46d62e5,157.230.172.23,2,Fatt,2025-09-27T19:00:17Z,2025-09-27T19:45:09Z
e7c7dd84-c65b-426f-b969-17161d1dd4d3,117.209.6.11,1,Suricata,2025-09-27T20:00:02Z,2025-09-27T20:00:02Z
3841b590-212b-4094-ac68-5e5a7a459ec7,198.235.24.17,1,Sentrypeer,2025-09-27T20:00:02Z,2025-09-27T20:00:02Z
