UUID,IP,Count,Sources,FirstDate,LastDate
bc42fd3b-72d8-433d-9a52-6cef301c7d8e,185.191.118.130,1,Suricata,2025-10-14T22:45:01Z,2025-10-14T22:45:01Z
95eca9cd-8129-43f0-a454-b59664d15bf7,176.65.148.12,2,Suricata,2025-10-14T22:45:01Z,2025-10-14T22:45:01Z
cd3a217d-5e5a-4385-8040-7b701d963428,185.194.204.246,46,Cowrie-Fatt-Suricata,2025-10-14T21:00:11Z,2025-10-14T22:45:01Z
c79fcf08-7370-433a-9e13-3715e38b31d3,87.121.84.86,1,Suricata,2025-10-14T22:45:01Z,2025-10-14T22:45:01Z
930012e7-c7b2-4148-b805-0638de77f0cc,185.194.204.246,100,Suricata-Cowrie-Fatt,2025-10-14T21:00:11Z,2025-10-14T22:45:03Z
58f29c89-1979-484b-bc23-f5f3693ca1b4,146.70.124.222,2,Honeytrap,2025-10-14T22:00:03Z,2025-10-14T22:45:03Z
5cd81489-afb7-421a-98d6-a79e25e32d49,91.238.181.92,133,Suricata-Honeytrap-Mailoney,2025-10-08T00:00:05Z,2025-10-14T22:45:03Z
f1b918f6-da3a-4a08-b048-cd291a8e0440,45.135.194.44,9,Suricata-Honeytrap,2025-10-14T22:00:02Z,2025-10-14T22:45:03Z
a8c3f78e-1f65-4a6d-9dba-6dbcf9654e10,88.214.25.125,32,Suricata-Honeytrap,2025-10-13T23:45:02Z,2025-10-14T22:45:03Z
68b153ac-5889-46ff-a8cf-cbaa7f309ceb,205.210.31.143,6,Suricata-Dionaea,2025-10-14T22:00:02Z,2025-10-14T22:45:05Z
0f299fdf-754e-4724-9a5a-6471d74dc664,205.210.31.182,3,Suricata-Dionaea,2025-10-14T22:00:02Z,2025-10-14T22:45:05Z
a01a173b-93a4-4aa3-872f-783909bc0e7b,45.82.76.89,1,Suricata,2025-10-14T23:00:03Z,2025-10-14T23:00:03Z
f507e186-76c4-4072-a9d0-66f55d096fff,34.140.63.209,4,Dionaea-Suricata,2025-10-14T20:45:05Z,2025-10-14T23:00:03Z
6706ee79-f573-42d2-b1ba-d3c13dfc110c,46.197.208.2,2,Suricata,2025-10-14T23:00:03Z,2025-10-14T23:00:03Z
f7e1ffd7-00a5-47c5-a4aa-daae25679359,91.202.233.23,54380,Ciscoasa-Suricata,2025-09-05T05:45:15Z,2025-10-14T23:00:12Z
283ea8b2-39bd-4a23-afd7-eca5929b81cf,193.46.255.159,6,Fatt,2025-10-13T22:45:05Z,2025-10-14T23:00:10Z
07183c7f-c34c-401f-ac0c-5836744a0687,114.111.54.188,12,Cowrie-Fatt,2025-10-14T22:45:01Z,2025-10-14T23:00:10Z
d22ad62d-fb42-4fb2-8385-b3814d9a7b19,45.43.33.210,8,Fatt,2025-10-14T22:45:03Z,2025-10-14T23:00:10Z
128ed87d-8c1d-434d-aaf7-b646171615e7,198.235.24.230,8,Suricata-Fatt,2025-10-14T08:45:02Z,2025-10-14T23:00:10Z
6fe079cc-4fe6-436a-9745-3f5754e26407,206.168.34.123,4,Honeytrap-ElasticPot,2025-10-14T05:45:14Z,2025-10-14T23:00:11Z
d355e93b-05b8-46e6-9054-133ed606155b,66.132.153.127,10,ElasticPot,2025-10-14T22:45:04Z,2025-10-14T23:00:11Z
ee02ed91-f177-4a28-b729-3ebdfdeb6c52,205.210.31.18,15,Suricata-Dionaea-Honeytrap-ElasticPot,2025-10-14T05:45:05Z,2025-10-14T23:00:11Z
6b37255b-2fd8-442d-87cf-42cb025d6057,185.195.232.159,12,Ciscoasa,2025-10-14T22:00:05Z,2025-10-14T23:00:12Z
49ec33e3-af06-489a-b8ac-c116cd9b95e5,185.243.5.154,550,Sentrypeer,2025-10-14T22:45:03Z,2025-10-14T23:00:08Z
6e806aef-0bd5-475d-8cb7-39bed916a4fb,185.243.5.144,13030,Sentrypeer,2025-10-13T16:45:03Z,2025-10-14T23:00:08Z
5dbaa6e0-f1ce-4855-bd36-bc6a8e608ef9,198.235.24.58,2,Honeytrap,2025-10-14T22:45:03Z,2025-10-14T23:00:08Z
14883ebd-97df-49f9-9dee-0e7c6dbc9067,147.185.132.57,2,Honeytrap,2025-10-14T22:45:03Z,2025-10-14T23:00:08Z
b657873d-f50c-4ece-acde-a3aad26b462a,94.156.232.193,8,Honeytrap,2025-10-14T22:45:03Z,2025-10-14T23:00:08Z
8c270fea-7581-4d6c-9ae2-6bb27e070a35,176.65.149.218,2,Honeytrap,2025-10-14T22:45:03Z,2025-10-14T23:00:08Z
b80d26d6-90c5-4f80-9252-d8501bd465e9,193.36.224.201,1,Suricata,2025-10-14T23:00:03Z,2025-10-14T23:00:03Z
4570579a-18a9-4d13-a210-ba3d79da0188,159.65.191.190,3,Suricata,2025-10-14T09:00:03Z,2025-10-14T23:00:03Z
0fcc1e9c-29de-477c-b67f-7addf56e2975,35.205.235.254,6,Honeytrap-Tanner-Fatt,2025-10-14T21:00:15Z,2025-10-14T23:00:10Z
178a71c8-20e2-4c12-ad83-4b6463636a0b,195.184.76.127,2,Dionaea,2025-10-14T22:45:05Z,2025-10-14T23:00:13Z
b9924916-4387-452b-8142-92f77aec0f75,162.216.150.198,2,Dionaea,2025-10-14T22:45:05Z,2025-10-14T23:00:13Z
3f27e2cd-7b85-46e3-8d86-71205a7dfd02,206.168.34.202,2,Dionaea,2025-10-14T22:45:05Z,2025-10-14T23:00:13Z
81c293d3-1631-4192-80ec-0ff0129eee36,205.210.31.254,2,Dionaea,2025-10-14T22:45:05Z,2025-10-14T23:00:13Z
b88a269a-36aa-4e7c-890f-56a2d2d58a50,94.156.232.193,17,Redishoneypot-Dionaea,2025-10-14T22:45:03Z,2025-10-14T23:00:13Z
1e9f65ff-72ce-4252-a0ba-67c425b7ffdb,195.184.76.98,2,Dionaea,2025-10-14T22:45:05Z,2025-10-14T23:00:13Z
02ec5e6e-5c06-4370-b9b0-a105e1df5c8d,198.235.24.252,5,Suricata-Conpot,2025-10-14T22:45:01Z,2025-10-14T23:00:13Z
1f1b46dd-acb5-4415-9954-1aa4de23ab65,176.65.148.153,2,Suricata,2025-10-14T23:45:09Z,2025-10-14T23:45:09Z
d41ac1cc-557e-47e0-b2a8-c77ff19ed015,193.36.224.204,4,Tanner-Fatt,2025-10-14T23:00:02Z,2025-10-14T23:45:14Z
ba2cb7d2-34c2-4a7b-a75c-047351a8a58f,165.232.73.237,27,Honeytrap-Tanner-Suricata-Fatt,2025-10-14T14:45:04Z,2025-10-14T23:45:14Z
c7862fb1-119a-49c7-84ca-1fc6d3ec7f98,51.75.255.55,142,Cowrie-Suricata-Fatt,2025-10-14T22:45:01Z,2025-10-14T23:45:14Z
8348b667-c1d9-40b1-be03-3511a271f7bc,176.65.134.12,2,Suricata,2025-10-14T15:00:05Z,2025-10-14T23:45:09Z
bc9322d9-1646-4b50-9b99-53d435f6ba23,199.45.154.132,8,Suricata,2025-10-14T23:45:09Z,2025-10-14T23:45:09Z
05ae1deb-d671-4b35-9523-248afe7bb180,206.168.35.27,2,Suricata,2025-10-14T23:45:09Z,2025-10-14T23:45:09Z
89ef93f4-da6d-49db-90c5-c9bce6db27cb,144.172.105.183,2,Honeytrap,2025-10-14T23:00:08Z,2025-10-14T23:45:14Z
b9af6e03-b7b6-489e-853b-df1740acb0b6,15.235.224.227,2,Suricata-Dionaea,2025-10-14T22:00:02Z,2025-10-14T23:45:19Z
28c4d7c2-cc54-4fa5-813e-cf552f25dc46,142.91.102.186,2,Dionaea,2025-10-14T23:00:13Z,2025-10-14T23:45:19Z
9c49dc03-1f30-4931-a1a6-46afd37ac4a1,180.184.86.82,2,Suricata,2025-10-15T00:00:11Z,2025-10-15T00:00:11Z
ace935ae-5f14-41ad-a03d-868aac00e948,162.216.150.33,10,Mailoney,2025-10-14T23:45:09Z,2025-10-15T00:00:08Z
5ed0b98e-b00b-45b2-8cc4-ab408f220bc3,47.79.40.164,33,Cowrie-Fatt,2025-10-14T23:00:03Z,2025-10-14T23:45:14Z
a0849a49-0690-4cd7-b795-6f4858eedb04,191.101.157.20,5,Tanner-Suricata-Fatt,2025-10-14T23:00:02Z,2025-10-14T23:45:14Z
8bee57c6-fdaa-435a-84dc-9c55694edc93,176.65.148.51,2,Suricata,2025-10-15T00:00:11Z,2025-10-15T00:00:11Z
8126564f-48e6-4893-b314-e8031962a28a,14.103.64.39,2,Suricata,2025-10-15T00:00:11Z,2025-10-15T00:00:11Z
dc09a92f-91b6-44b5-a673-97b1f94e566c,205.210.31.108,2,Sentrypeer,2025-10-14T23:45:13Z,2025-10-15T00:00:16Z
9d526782-3644-48f3-b191-bac7773a5de8,192.241.128.198,25,Suricata-Dionaea-ElasticPot-Redishoneypot,2025-10-14T08:45:02Z,2025-10-15T00:00:16Z
d2cf8fc6-64f0-4843-81fd-a6cafb3e6101,47.79.40.164,17,Suricata-Cowrie-Fatt,2025-10-14T23:00:03Z,2025-10-15T00:00:18Z
