UUID,IP,Count,Sources,FirstDate,LastDate
f3af2949-9ed7-4703-ae9b-7c744adc5218,162.142.125.81,1,Suricata,2026-01-04T06:45:05Z,2026-01-04T06:45:05Z
d5294d59-a8f5-49bc-8ae2-1c7353e4b9b3,168.80.83.122,141,Ciscoasa-Suricata,2025-12-28T23:45:04Z,2026-01-04T07:00:06Z
a71a0a13-e1a1-4ee2-a383-c3659679e2c5,147.185.132.39,2,Suricata,2026-01-04T07:00:06Z,2026-01-04T07:00:06Z
589bcaed-ea40-44a0-b1da-bf28967c00ee,35.203.210.149,4,Honeytrap,2026-01-04T06:00:03Z,2026-01-04T06:45:07Z
cfa0d3d0-d525-4345-9bf2-ab985c984662,167.94.146.52,23,Honeytrap-Tanner-Suricata-Fatt,2026-01-02T06:47:20Z,2026-01-04T06:45:07Z
4efb90d3-1a38-46af-8c8f-4c9200672c23,198.235.24.68,3,Suricata-Honeytrap,2026-01-04T06:00:03Z,2026-01-04T06:45:07Z
309813e3-20cc-460c-8400-db7f1119e0dc,130.12.180.58,29,Cowrie-Suricata-Fatt,2026-01-03T05:00:02Z,2026-01-04T06:45:08Z
5941ed09-7c04-4b88-81b9-0bb7bbf4fdc1,68.183.208.44,25,Conpot,2026-01-04T06:00:05Z,2026-01-04T06:45:10Z
05be4b67-fdd9-46e6-ac36-35758f09bcbd,129.212.190.229,74,Tanner-Suricata-Fatt,2026-01-04T06:00:02Z,2026-01-04T06:45:08Z
9d08ab88-8f96-4f40-88e9-deebb83c5038,194.113.236.217,77,Cowrie-Fatt,2026-01-04T06:00:02Z,2026-01-04T06:45:08Z
80dbd9f5-9aa8-4997-8474-dab5710fb350,167.71.123.176,84,Suricata-Fatt,2026-01-04T05:00:05Z,2026-01-04T06:45:08Z
dad516b1-1b48-4abb-8720-6f439547c879,45.79.191.178,2,Suricata,2026-01-04T06:45:05Z,2026-01-04T06:45:05Z
e6a9475f-4a79-42c5-a0cd-397a462b4db8,123.157.193.121,1,Suricata,2026-01-04T06:45:05Z,2026-01-04T06:45:05Z
0fcb7eb5-fec1-4e8a-b4b0-6d96184403c5,168.80.82.45,246,Ciscoasa-Suricata,2025-12-22T18:45:06Z,2026-01-04T06:45:05Z
a233ccf4-de62-4e5a-accf-cf35a6a1843b,49.12.78.92,96,Suricata-Fatt,2026-01-04T06:45:05Z,2026-01-04T08:00:04Z
7ea250f7-b778-46ef-a9dc-40681e7d1412,64.62.156.134,2,Fatt,2026-01-04T07:45:14Z,2026-01-04T08:00:04Z
