UUID,IP,Count,Sources,FirstDate,LastDate
4295fe0b-a44f-47fe-a95f-d0f3fc1657e3,35.203.211.200,1,Suricata,2025-10-10T15:00:02Z,2025-10-10T15:00:02Z
a062c185-9c4d-494a-a445-8b2c65040f0d,54.234.80.128,4,Dionaea-Suricata,2025-10-10T10:50:09Z,2025-10-10T15:00:02Z
a915d694-d5ea-4fd0-9909-f7a0d693d01e,45.142.154.10,12,Suricata,2025-10-09T00:45:02Z,2025-10-10T14:45:02Z
90db036f-ff7b-4402-9bdc-7492e5dcefd3,167.94.146.23,1,Suricata,2025-10-10T14:45:02Z,2025-10-10T14:45:02Z
a34db9ce-0e97-4d9d-b558-e834e2213db7,167.94.146.62,2,Suricata,2025-10-10T14:45:02Z,2025-10-10T14:45:02Z
56d5acec-2e15-4345-a3c7-27fdd5042fb2,176.65.148.155,7,Adbhoney-Suricata,2025-10-09T16:45:11Z,2025-10-10T14:45:02Z
14b8e6fe-9b2d-4b4b-afe5-1363f04de218,121.135.57.70,2,Suricata,2025-10-10T14:45:02Z,2025-10-10T14:45:02Z
dd330e82-4697-4e3e-87eb-a9e7da78adc2,212.34.134.187,4,Dionaea,2025-10-10T14:00:24Z,2025-10-10T14:45:04Z
dbf87b1d-6d0e-4269-820f-0ba50a36b9b9,176.65.148.44,2,Suricata,2025-10-10T14:45:02Z,2025-10-10T14:45:02Z
18c68167-9a3c-4e95-bbf4-f2f7a1b769e5,167.94.145.64,6,Suricata,2025-10-09T11:45:06Z,2025-10-10T14:45:02Z
4a784a5e-b2a9-40dd-8cb7-8eedd7688fbf,20.64.105.243,20,Fatt,2025-10-10T14:45:03Z,2025-10-10T15:00:08Z
5ba7b09f-bba5-4abb-872b-89e6e4c643cc,173.209.232.35,6,Ciscoasa,2025-10-10T14:45:04Z,2025-10-10T15:00:10Z
8e9d3a83-b71f-4ace-a88c-5364d9685f24,43.166.239.145,4,Tanner-Fatt,2025-10-10T14:45:02Z,2025-10-10T15:00:08Z
e73b396c-a68c-4b82-bf19-e29e37a57365,103.59.95.177,63,Cowrie-Suricata-Fatt,2025-10-10T13:45:02Z,2025-10-10T15:00:08Z
7acc1c63-bd6b-4787-9312-de28af4f65d0,102.213.44.72,42,Dionaea,2025-10-10T14:45:04Z,2025-10-10T15:00:12Z
4c94a647-0297-497c-8fdf-2614439e9d88,20.106.195.185,2,Dionaea,2025-10-10T14:45:04Z,2025-10-10T15:00:12Z
2ab6d758-6bec-4902-be1a-5e1a663e398b,206.168.34.199,10,Honeytrap-Dionaea,2025-10-09T15:45:18Z,2025-10-10T15:00:12Z
4328e61e-6492-4cfa-9b00-0fb702b393b6,135.233.96.247,2,Dionaea,2025-10-10T14:45:04Z,2025-10-10T15:00:12Z
b580ffdb-ce22-4bfe-9f42-6bd71933ef47,198.235.24.3,2,Conpot,2025-10-10T14:45:05Z,2025-10-10T15:00:13Z
8cbdbddc-2ea9-4e37-9b2e-eceff60b8f62,222.108.39.109,10,Cowrie-Suricata-Fatt,2025-10-10T14:45:02Z,2025-10-10T15:00:08Z
383f5fad-2c45-4eca-9e7c-cf5ab66b2537,162.216.149.53,4,Honeytrap,2025-10-10T14:45:03Z,2025-10-10T15:00:07Z
77abbc13-ba1f-4030-a27f-c89e3b778b92,120.138.12.169,2,Honeytrap,2025-10-10T14:45:03Z,2025-10-10T15:00:07Z
16c2054c-cdb5-43bc-ad14-c67b459e412d,34.159.43.29,1,Suricata,2025-10-10T15:00:02Z,2025-10-10T15:00:02Z
70afe037-b60d-4588-8a0f-5b5701a622f0,36.140.33.10,5,Suricata-Fatt-CitrixHoneyPot,2025-10-10T15:00:02Z,2025-10-10T15:45:07Z
69d2da7c-c46c-4a54-b6e0-4c927be0e759,74.82.47.2,4,Dionaea,2025-10-10T15:00:12Z,2025-10-10T15:45:07Z
68e13dbb-c880-4bc7-984e-ed5cab8c4b1d,45.156.129.140,1,Suricata,2025-10-10T15:45:03Z,2025-10-10T15:45:03Z
518ca00a-7a27-46f1-80ff-391dcc122768,45.156.128.132,1,Suricata,2025-10-10T15:45:03Z,2025-10-10T15:45:03Z
d7a1f99f-2ec1-4b80-8ec2-948c2b9d4ab8,45.156.128.156,2,Sentrypeer,2025-10-10T15:00:06Z,2025-10-10T15:45:04Z
482ff8c0-fb74-410f-8706-baa262b986a8,45.156.128.159,2,Sentrypeer,2025-10-10T15:00:06Z,2025-10-10T15:45:04Z
f3e768ca-6698-4f12-a938-6f330886e3fb,206.168.34.216,8,Honeytrap,2025-10-10T15:00:07Z,2025-10-10T15:45:04Z
c7267d81-df8a-45c4-86af-915007fda0ab,64.62.156.115,1,Suricata,2025-10-10T15:45:03Z,2025-10-10T15:45:03Z
b9ab5ed3-65a6-4272-82a5-fa51f23db884,60.205.122.184,1,Suricata,2025-10-10T15:45:03Z,2025-10-10T15:45:03Z
1f3df9a5-2af6-489c-944e-c28861a4a6e2,91.196.152.61,1,Suricata,2025-10-10T15:45:03Z,2025-10-10T15:45:03Z
0712832e-da20-41cb-9ae7-aa47eee0da48,45.156.131.7,1,Suricata,2025-10-10T15:45:03Z,2025-10-10T15:45:03Z
73b56e71-d001-47c2-b7c6-f5e97b6bf58a,35.203.210.28,5,Mailoney-Suricata,2025-10-10T15:45:02Z,2025-10-10T16:00:02Z
4b27b818-153e-4c6c-b049-7fde9cfca24e,34.38.83.65,3,Suricata-Dionaea,2025-10-10T15:00:02Z,2025-10-10T15:45:07Z
7cc5e768-cf28-4654-a3d6-323fb5bd512f,8.155.2.52,280,Suricata,2025-10-01T15:00:02Z,2025-10-10T16:00:04Z
1decfe05-b677-4881-b7ba-6891b1fab626,167.94.145.103,7,Ipphoney-Suricata-Honeytrap,2025-10-09T19:45:02Z,2025-10-10T16:00:12Z
aa8d887d-4b64-4f91-8590-4993b1f93163,66.132.153.118,6,Honeytrap,2025-10-10T15:45:04Z,2025-10-10T16:00:12Z
08c3926a-1a55-49e4-b333-7d6465a7bc10,64.62.156.108,3,Suricata-Honeytrap,2025-10-10T15:45:03Z,2025-10-10T16:00:12Z
1a54a7a2-bb85-4dc9-ab08-2d752dee03cd,162.142.125.201,6,Honeytrap,2025-10-10T15:45:04Z,2025-10-10T16:00:12Z
b93622ab-daf7-4ea9-b2b2-4ce944bf9f87,152.32.172.108,4,Conpot-Honeytrap,2025-10-10T14:00:25Z,2025-10-10T16:00:12Z
a0e20933-5482-4813-8f18-5a57b079ae3f,162.216.150.92,8,Fatt,2025-10-10T15:45:05Z,2025-10-10T16:00:14Z
6f4ebad9-19e3-4064-91ba-cd05c89afd5f,109.105.209.44,6,Fatt,2025-10-10T15:45:05Z,2025-10-10T16:00:14Z
aa8ddce1-eb22-497a-87e9-05b1904a1353,109.105.209.45,4,Fatt,2025-10-10T15:45:05Z,2025-10-10T16:00:14Z
c35efe4b-1825-418e-8c12-1171afa94c38,88.142.46.185,129,Cowrie-Suricata-Fatt,2025-10-10T15:00:01Z,2025-10-10T16:00:14Z
50a53d21-927e-4bae-a8f0-cab289965613,115.132.248.186,10,Cowrie-Fatt,2025-10-10T15:45:02Z,2025-10-10T16:00:14Z
40c475f7-5b42-442b-bec3-802462faaffe,109.105.209.42,8,Fatt,2025-10-10T15:45:05Z,2025-10-10T16:00:14Z
b4c50d1c-2198-47a8-addf-17bcc2b3fa7e,20.163.61.119,2,Fatt,2025-10-10T15:45:05Z,2025-10-10T16:00:14Z
6f1f4c51-3031-454c-a1b0-e336390150d3,109.105.209.43,8,Fatt-CitrixHoneyPot,2025-10-10T15:45:05Z,2025-10-10T16:00:19Z
822efaf7-4f78-4de7-82c3-0f9b86f20072,136.113.70.136,8,Fatt-CitrixHoneyPot,2025-10-10T15:45:05Z,2025-10-10T16:00:19Z
d0a49211-f86a-4952-921f-4ca3ea8d79be,149.22.95.173,4,Suricata-Dionaea,2025-10-10T15:45:03Z,2025-10-10T16:00:19Z
e86b9511-f742-43c7-bf46-059c03a32339,196.251.114.82,2,Dionaea,2025-10-10T15:45:07Z,2025-10-10T16:00:19Z
7abda74a-5d81-44c2-bb19-d5004b1059df,194.164.107.5,2,Dionaea,2025-10-10T15:45:07Z,2025-10-10T16:00:19Z
a77770f3-e755-4599-818b-ed0254cbe05b,34.73.5.114,4,Ciscoasa,2025-10-10T15:45:06Z,2025-10-10T16:00:17Z
414b2514-7428-4b55-befe-79e9b7231835,167.94.138.199,6,Honeytrap,2025-10-10T15:45:04Z,2025-10-10T16:00:12Z
540efb55-bdf3-4c02-a536-0c67823a57c8,162.216.149.217,4,Honeytrap,2025-10-10T15:45:04Z,2025-10-10T16:00:12Z
8858b190-24e4-4600-b60a-b20a02be88dd,207.254.46.95,44,Heralding,2025-10-10T15:45:05Z,2025-10-10T16:00:13Z
b9994acb-49fe-4e22-b9d2-f34c3a31765b,68.168.219.77,196,Suricata-Heralding,2025-10-10T09:45:07Z,2025-10-10T16:00:13Z
68169074-5792-4a90-be92-e34976abdd79,34.52.238.9,2,Fatt,2025-10-10T15:45:05Z,2025-10-10T16:00:14Z
e04a17d8-7d99-45db-9702-68073f2586a7,36.138.134.121,2,Suricata,2025-10-10T16:45:05Z,2025-10-10T16:45:05Z
0b83b379-fec2-4b49-95f3-28ed99a4dc12,176.65.148.217,1,Suricata,2025-10-10T16:45:05Z,2025-10-10T16:45:05Z
e146fb7b-91fd-4dbe-89c1-67f62fc1932c,117.72.100.220,2,Suricata,2025-10-10T16:45:05Z,2025-10-10T16:45:05Z
5dbeebf9-cbf3-4f0e-b52a-dfdd5f019c53,199.45.154.188,2,Suricata,2025-10-09T16:45:04Z,2025-10-10T16:45:05Z
03153179-e723-4d3b-a159-70a693c68be0,167.94.138.132,1,Suricata,2025-10-10T16:45:05Z,2025-10-10T16:45:05Z
384a9aa7-4c8d-4cef-b9aa-556fa13ab4b7,79.127.148.150,2,Suricata,2025-10-10T16:45:05Z,2025-10-10T16:45:05Z
89a3bc07-2c8e-4735-8a87-07405cd63341,47.86.5.176,1,Suricata,2025-10-10T16:45:05Z,2025-10-10T16:45:05Z
2bdff0f0-22a2-40e4-b1e9-d0c73ccc054b,64.62.156.18,1,Suricata,2025-10-10T16:45:05Z,2025-10-10T16:45:05Z
e9f4499b-d457-4436-ae8a-0d874e5c6a99,64.62.197.14,2,Suricata,2025-10-10T16:45:05Z,2025-10-10T16:45:05Z
44edfd26-82d8-4c66-84a8-3e6529f27e2f,91.224.92.115,14,Mailoney,2025-10-10T16:45:04Z,2025-10-10T17:00:02Z
95f1963a-c606-434f-92fa-dbfbb800f73d,35.203.210.63,2,Suricata,2025-10-10T17:00:02Z,2025-10-10T17:00:02Z
