UUID,IP,Count,Sources,FirstDate,LastDate
55f69ec4-0873-4582-8864-912af384b02c,104.28.204.176,2,Fatt,2025-11-24T18:00:10Z,2025-11-24T18:45:05Z
9fead0b2-8c38-4d84-93af-3c4c1c35a296,60.251.41.49,4,Tanner-Fatt,2025-11-24T18:00:02Z,2025-11-24T18:45:05Z
aedd5915-dd01-4196-9b5f-261e81cf11d8,146.190.221.11,8,ElasticPot,2025-11-24T18:00:15Z,2025-11-24T18:45:06Z
09585148-31b5-456d-92db-7317d12dadfc,203.55.131.3,8,Suricata-Dionaea-ElasticPot,2025-11-24T03:00:04Z,2025-11-24T18:45:06Z
d1088369-98de-4f5d-9f23-b76570a30533,64.62.156.66,3,Suricata-Dionaea,2025-11-24T18:00:04Z,2025-11-24T18:45:07Z
8923ae21-3cf0-47fd-b7a2-d5e12b27788d,199.45.155.83,2,Honeytrap,2025-11-24T18:00:09Z,2025-11-24T18:45:05Z
62c53153-4569-4edc-9912-cbf652f00de6,62.60.135.160,2,Suricata,2025-11-24T18:45:04Z,2025-11-24T18:45:04Z
4fe7ee8f-7063-4857-bbe1-35de3a531636,23.92.19.73,6,Fatt-Mailoney,2025-11-24T06:45:05Z,2025-11-24T19:00:06Z
50e7fb8c-8bd1-4cc2-a7b9-b727102b2166,147.185.132.56,12,Mailoney-Suricata,2025-11-24T18:45:03Z,2025-11-24T19:00:06Z
9ae2e951-930c-4d88-9c21-3e6cfd8e58ed,81.161.239.26,18,Cowrie,2025-11-24T18:45:03Z,2025-11-24T19:00:06Z
36b929d6-c9b1-4b94-a32a-152d11d5a768,198.235.24.161,8,Suricata-Dionaea,2025-11-24T17:00:02Z,2025-11-24T19:00:07Z
18187ca8-154d-48ce-b09a-ee03a5b83cea,135.237.126.211,1,Suricata,2025-11-24T19:00:07Z,2025-11-24T19:00:07Z
51de5d1d-8368-4784-a34c-e33770dd5cb4,167.94.145.24,1,Suricata,2025-11-24T19:00:07Z,2025-11-24T19:00:07Z
c0ae767b-13dc-49ba-9627-9d6a56b90c4b,198.235.24.168,3,Suricata,2025-11-24T19:00:07Z,2025-11-24T19:00:07Z
6d3d0ac3-3a44-422a-879b-aa62bebb49a3,91.231.89.129,6,Redishoneypot,2025-11-24T18:45:05Z,2025-11-24T19:00:08Z
1b2c5c5a-f026-4208-bb6b-b0e09ce2eeaa,91.231.89.135,6,Redishoneypot,2025-11-24T18:45:05Z,2025-11-24T19:00:08Z
f1c425b9-ddd3-445e-805a-d824741308b0,35.233.24.129,2,Ipphoney,2025-11-24T18:45:05Z,2025-11-24T19:00:08Z
78d778cf-33b5-4ea6-8d98-bfd92a8ffe1d,137.184.112.192,2,Honeytrap,2025-11-24T18:45:05Z,2025-11-24T19:00:08Z
897c4c28-0940-4633-8b99-4552f63b5c9f,185.188.61.207,2,Honeytrap,2025-11-24T18:45:05Z,2025-11-24T19:00:08Z
1ee7a4d2-6794-4ae6-897b-51e2962816c6,176.65.148.156,4,Suricata-Honeytrap,2025-11-24T18:45:04Z,2025-11-24T19:00:08Z
