UUID,IP,Count,Sources,FirstDate,LastDate
bd8a7c45-edb2-4687-bd1b-e9ccca4f1b25,83.171.89.209,102,Cowrie-Fatt,2025-03-30T09:45:02Z,2025-03-30T10:00:04Z
10d401c7-50f3-4039-8cf6-da63d84472db,124.52.207.44,2,Fatt,2025-03-30T09:45:09Z,2025-03-30T10:00:04Z
5363db9e-9db7-4cc7-88ff-71afcdc2046c,44.208.254.194,6358,Fatt,2025-01-22T09:45:05Z,2025-03-30T10:00:04Z
393cbcbf-cc71-4ae3-869a-f82204f7a831,194.187.176.164,2,Fatt,2025-03-30T09:45:09Z,2025-03-30T10:00:04Z
eba70874-f843-4374-a227-e847cfa547ae,3.94.224.37,6332,Fatt,2025-01-22T09:45:05Z,2025-03-30T10:00:04Z
03bb9e36-2629-40d5-a932-f6fb3f0b11bf,96.126.107.239,6,Mailoney-Fatt,2025-03-30T09:45:02Z,2025-03-30T10:00:04Z
4b4d52ab-4d8f-493d-9d4b-83d546855fec,205.210.31.51,2,Fatt,2025-03-30T09:45:09Z,2025-03-30T10:00:04Z
62d8660a-9d53-45db-a738-551f3b2cfb06,104.28.254.47,79,Cowrie-Fatt-Suricata,2025-03-30T08:45:02Z,2025-03-30T10:00:04Z
30442cce-aa5e-4523-b13d-c698fa747361,157.230.167.165,2,Fatt,2025-03-30T09:45:09Z,2025-03-30T10:00:04Z
9eb46bac-0751-44b9-bd7e-bf0ae19f1ff2,142.93.57.160,13,Suricata-Honeytrap-Dionaea-ElasticPot,2025-03-29T19:00:02Z,2025-03-30T10:00:05Z
6ae703bb-5617-4273-9091-ef89a816c369,71.6.134.233,8,Adbhoney,2025-03-30T09:45:11Z,2025-03-30T10:00:06Z
6a9047e8-2463-48f1-bc53-268f45d0f5fc,103.179.191.118,73,Cowrie-Fatt,2025-03-30T08:45:02Z,2025-03-30T09:45:02Z
e20f93f2-0d9e-463c-a504-4ad9996349c6,219.250.188.143,53,Suricata-Cowrie,2025-03-30T08:45:02Z,2025-03-30T09:45:02Z
451afa8d-4743-40c6-9c5d-e35d2f31ae95,103.146.159.74,69,Cowrie-Fatt,2025-03-30T08:45:02Z,2025-03-30T09:45:02Z
699a3834-7d14-409c-b257-04d24358521b,31.57.112.147,2,Suricata,2025-03-30T09:45:03Z,2025-03-30T09:45:03Z
21a07e0e-db88-4556-98e9-7bb2f5006443,196.251.87.35,3,Suricata,2025-03-30T09:45:03Z,2025-03-30T09:45:03Z
607281af-fd1d-441a-900b-3ea200873c3a,50.116.51.176,1,Suricata,2025-03-30T09:45:03Z,2025-03-30T09:45:03Z
317c44b7-f582-4161-8d1d-41a9830b6fcc,45.79.128.205,2,Fatt,2025-03-30T09:00:05Z,2025-03-30T09:45:09Z
dda81b5b-f12c-4df1-a2ca-64486786effb,147.182.202.179,21,Tanner-Suricata-Fatt,2025-03-30T09:00:02Z,2025-03-30T09:45:09Z
daa9fcd3-2947-4d78-a200-26ee84916379,103.146.159.74,54,Suricata-Fatt,2025-03-30T08:45:02Z,2025-03-30T09:45:09Z
873c3ed1-2f42-47b5-8e6d-4c462a434ab9,66.228.39.117,4,Suricata-Fatt,2025-03-30T09:00:03Z,2025-03-30T09:45:09Z
02fe6561-917a-491b-a844-deb9e0c2cfde,103.179.191.118,81,Suricata-Cowrie-Fatt,2025-03-30T08:45:02Z,2025-03-30T09:45:09Z
6bd60e70-5a05-4f30-95c6-319a466f64cd,128.201.78.253,124,Cowrie-Suricata-Fatt,2025-03-30T08:45:02Z,2025-03-30T09:45:09Z
b91d16c7-a056-4def-be06-d608b58999c3,185.255.91.186,123,Cowrie-Suricata-Fatt,2025-03-30T08:45:02Z,2025-03-30T09:45:09Z
c7eedf01-081e-49fb-9620-43d14aa3b150,219.250.188.143,103,Cowrie-Fatt-Suricata,2025-03-30T08:45:02Z,2025-03-30T09:45:09Z
14a68a5f-a1de-4d27-bfb7-e425eec94e0d,88.214.25.121,26,Suricata-Honeytrap-Dionaea-Conpot-Dicompot,2025-03-27T13:45:02Z,2025-03-30T09:45:05Z
abecbf17-56fa-44da-88b1-85a3dcda10a0,45.33.84.125,4,Suricata-Fatt,2025-03-30T09:00:03Z,2025-03-30T09:45:09Z
d11f8cc9-0c51-4b6f-819a-92204cd7cc14,188.113.87.183,1,Suricata,2025-03-30T10:00:02Z,2025-03-30T10:00:02Z
0fe9d001-511f-4df4-84d2-ea5ef7d5e678,219.136.114.84,1,Suricata,2025-03-30T10:00:02Z,2025-03-30T10:00:02Z
1e3956f3-bf63-41c5-bd38-d743029bda15,193.23.220.194,1,Suricata,2025-03-30T10:00:02Z,2025-03-30T10:00:02Z
d5e81e0c-91a3-4781-9bce-8b89fcab6d0a,185.17.0.13,1,Suricata,2025-03-30T10:00:02Z,2025-03-30T10:00:02Z
dc22a587-db8a-4dda-b41a-e48ef1ef8870,172.212.103.110,2,Honeytrap,2025-03-30T09:45:05Z,2025-03-30T10:00:03Z
f3a5269e-9f6f-409e-a191-ad445ca76ce0,174.83.22.126,2,Honeytrap,2025-03-30T09:45:05Z,2025-03-30T10:00:03Z
4e49a50b-4870-444d-9039-cc12d416ddfe,88.214.25.121,17,Honeytrap-Dionaea-Conpot-Dicompot,2025-03-27T13:45:03Z,2025-03-30T10:00:03Z
5ba2025d-609b-4b9b-b2ec-54fe8d5533db,74.82.47.2,4,Honeytrap,2025-03-30T09:45:05Z,2025-03-30T10:00:03Z
9ac3588f-1bff-458d-91cb-b705ceabaf1b,64.62.197.20,2,Honeytrap,2025-03-30T09:45:05Z,2025-03-30T10:00:03Z
4c67bbb5-3f12-467c-9e54-e68ac995ed23,198.235.24.159,2,Honeytrap,2025-03-30T09:45:05Z,2025-03-30T10:00:03Z
47673003-d009-446c-ab31-d4147ac88df4,98.85.153.80,6346,Fatt,2025-01-22T09:45:05Z,2025-03-30T10:00:04Z
d9accbf2-39fd-46aa-8ef2-69041dca457c,167.99.154.203,2,Fatt,2025-03-30T09:45:09Z,2025-03-30T10:00:04Z
33187e4c-06e2-4ab0-bc6f-4381001e2e55,104.28.254.47,40,Suricata-Cowrie,2025-03-30T08:45:02Z,2025-03-30T10:00:01Z
e3c501f9-89a1-4df9-8f8d-c51522efc8a7,159.89.225.195,1,Suricata,2025-03-30T10:00:02Z,2025-03-30T10:00:02Z
48bfa553-d3ae-4163-944b-c72362c6df6c,35.216.217.160,1,Suricata,2025-03-30T10:00:02Z,2025-03-30T10:00:02Z
11222002-a7b5-40e5-80c2-3958d23f5f4e,142.93.57.160,12,Honeytrap-Dionaea-ElasticPot,2025-03-29T19:00:04Z,2025-03-30T10:45:04Z
4d430d35-6f85-4498-885e-8eb6c1123bcc,137.184.210.232,26,Suricata-Honeytrap-ElasticPot,2025-03-29T19:00:02Z,2025-03-30T10:45:04Z
d7e6b6b2-e101-4d71-8413-003bc7487971,143.198.201.147,2,ElasticPot,2025-03-30T10:00:05Z,2025-03-30T10:45:04Z
1215def6-f761-4e47-aaec-a8b17e8ea16d,35.228.117.115,4,Ciscoasa,2025-03-30T10:00:05Z,2025-03-30T10:45:05Z
fc0366be-bc1a-4c1b-8bb1-4fa6a3d88039,209.126.83.235,42,CitrixHoneyPot-Fatt,2025-03-26T06:45:04Z,2025-03-30T10:45:05Z
9ae9f644-ab65-42a8-876a-2b51a90c0cb8,83.171.89.209,61,Suricata-Cowrie-Fatt,2025-03-30T09:45:03Z,2025-03-30T10:45:04Z
f742d49c-54d7-4f5b-9b10-3933ee29b734,209.126.83.235,130,Fatt-CitrixHoneyPot,2025-03-26T06:45:04Z,2025-03-30T10:45:04Z
241b9a16-232a-4251-8ae7-5fc26b081aa3,187.170.74.95,126,Cowrie-Suricata-Fatt,2025-03-30T08:45:02Z,2025-03-30T10:45:04Z
4bc7c2a6-4d5d-4d0c-8725-fe66acd20693,152.32.213.189,163,Cowrie-Suricata-Fatt,2025-03-30T09:45:02Z,2025-03-30T10:45:04Z
510689d0-d49d-4e64-88c0-bc280f689a5c,157.230.52.228,20,ElasticPot,2025-03-30T10:00:05Z,2025-03-30T10:45:04Z
64f90a20-9b9c-439f-94e5-d7c96b2054f1,51.158.205.47,1,Suricata,2025-03-30T11:00:05Z,2025-03-30T11:00:05Z
72f3186a-28bf-443f-bcf4-0baf5fab59af,210.180.118.234,1,Suricata,2025-03-30T11:00:05Z,2025-03-30T11:00:05Z
399876d4-163e-44f9-a4fa-7532ea711454,119.188.240.16,1,Suricata,2025-03-30T11:00:05Z,2025-03-30T11:00:05Z
5c19a961-6be9-4cd8-9c72-ec947d69eee4,20.171.30.175,1,Suricata,2025-03-30T11:00:05Z,2025-03-30T11:00:05Z
62f19e4f-dc25-48b1-9a38-90ea94bbb784,36.255.8.54,33,Suricata-Cowrie-Fatt,2025-03-30T09:45:03Z,2025-03-30T11:00:03Z
a7f5ab97-dc9a-4ffa-a694-0f1b5491c1a7,34.89.4.220,1,Suricata,2025-03-30T10:45:02Z,2025-03-30T10:45:02Z
16589eae-7003-430b-94d2-a9832d0dbbbe,80.11.251.155,9,Suricata,2025-03-30T10:45:02Z,2025-03-30T10:45:02Z
06908abe-f92f-4e39-8329-bcf9466b8193,34.151.242.130,1,Suricata,2025-03-30T10:45:02Z,2025-03-30T10:45:02Z
855be28c-2a91-4c8c-ba24-331e65981707,64.62.156.61,2,Honeytrap,2025-03-30T10:00:03Z,2025-03-30T10:45:03Z
ed653ce7-8306-4d8c-b589-6d979665597a,45.221.96.7,1,Suricata,2025-03-30T11:45:02Z,2025-03-30T11:45:02Z
0116134c-6f62-45a0-a3e9-fc5f84b88d9a,89.40.70.51,13,Suricata,2025-03-28T20:45:02Z,2025-03-30T11:45:02Z
612c5920-38b1-42d5-bc1b-5b94aaf66bad,119.188.240.230,16,Suricata,2025-03-30T11:45:02Z,2025-03-30T11:45:02Z
8588d4fc-9433-4afb-bc04-92df97371977,45.79.177.88,1,Suricata,2025-03-30T11:45:02Z,2025-03-30T11:45:02Z
