UUID,IP,Count,Sources,FirstDate,LastDate
d0116edd-3b0b-48cc-922a-a93ec08c0beb,157.230.104.210,3,Suricata,2026-04-15T23:45:02Z,2026-04-15T23:45:02Z
c246597c-8615-4796-aa75-368eb3987fbe,176.65.139.111,2,Suricata,2026-04-15T23:45:02Z,2026-04-15T23:45:02Z
c17da331-f9ea-4847-b79e-80d4c75889bb,212.47.231.40,3,Suricata-Honeytrap,2026-04-15T23:00:10Z,2026-04-15T23:45:04Z
5a49d1c5-ed95-46a7-ba0f-7b8d2e03689a,40.76.125.17,1,Suricata,2026-04-15T23:45:02Z,2026-04-15T23:45:02Z
ae44aa94-6e3f-4e19-8009-746925321ceb,106.13.168.252,86,Cowrie-Suricata-Fatt,2026-04-15T22:45:07Z,2026-04-15T23:45:05Z
f2c59dd4-c376-4116-8d2a-64c1a0efbcbd,14.103.117.173,9,Cowrie-Fatt-Suricata,2026-04-15T22:45:07Z,2026-04-15T23:45:05Z
0dac759e-7872-49e1-a24d-1150399895ae,198.235.24.36,3,Suricata-Fatt,2026-04-15T22:45:07Z,2026-04-15T23:45:05Z
32129bf3-6e6c-4a11-95f3-aa096d3857a0,205.210.31.35,4,Suricata-Fatt-CitrixHoneyPot,2026-04-15T23:00:10Z,2026-04-15T23:45:06Z
d3305dc1-9888-407d-81bb-71e6bdd4da07,34.76.35.74,1,CitrixHoneyPot,2026-04-15T23:45:06Z,2026-04-15T23:45:06Z
12f1e276-2fc7-4ab7-a8e0-57b364a247e2,205.210.31.177,46,Redishoneypot-Suricata-Conpot,2026-04-15T20:45:06Z,2026-04-15T23:45:06Z
056d09f4-69d6-4dfc-8532-4101a5f7fa6b,172.178.115.16,4,Honeytrap,2026-04-15T23:00:14Z,2026-04-15T23:45:04Z
ec33c732-1b89-4e84-8fbc-eb84b75dd582,151.115.74.123,1,Honeytrap,2026-04-15T23:45:04Z,2026-04-15T23:45:04Z
c8dd1177-1bdf-461d-bbc1-d8174103d909,135.237.127.223,2,Honeytrap,2026-04-15T23:00:14Z,2026-04-15T23:45:04Z
88e896df-ab86-4e7c-bce1-b59373998c66,194.165.16.165,21,Honeytrap-Dionaea-Conpot,2026-04-13T20:45:10Z,2026-04-15T23:45:04Z
