UUID,IP,Count,Sources,FirstDate,LastDate
175b9ebe-cdf9-4f56-8c2d-c278e6360f47,114.97.191.61,1,Suricata,2026-04-05T07:45:02Z,2026-04-05T07:45:02Z
22aa9ac3-22cc-44d8-acc5-ac91d8f66c34,205.210.31.2,2,Suricata,2026-04-05T07:45:02Z,2026-04-05T07:45:02Z
0d4d7a1e-d9b5-46aa-aeb5-638e9492d362,27.47.24.109,2,Honeytrap,2026-04-05T07:00:06Z,2026-04-05T07:45:06Z
c9639286-e601-44bc-841d-d0cfff1cd2a4,171.105.76.14,3,Suricata-Honeytrap,2026-04-05T07:00:02Z,2026-04-05T07:45:06Z
40c0cddf-9a04-4a0a-8efe-4f0916e18282,14.135.74.188,4,Suricata-Honeytrap,2026-04-05T07:00:02Z,2026-04-05T07:45:06Z
dfaf044c-0be9-4294-94d6-7d5483e0da29,88.214.25.121,82,Honeytrap-Suricata,2026-03-31T01:45:37Z,2026-04-05T07:45:06Z
239f61fa-2dbf-496e-8b51-ab199b3ec846,176.65.139.119,4,Suricata-Honeytrap,2026-04-05T07:00:02Z,2026-04-05T07:45:06Z
6edb839b-aa2d-4103-8085-d2c41df347b8,117.25.122.126,2,Honeytrap,2026-04-05T07:00:06Z,2026-04-05T07:45:06Z
b44906f6-3cf6-44c0-acae-4d17b9e02dfb,182.242.168.62,2,Honeytrap,2026-04-05T07:00:06Z,2026-04-05T07:45:06Z
86d7cd8b-f5f1-4426-81de-64c94ac8c7ad,144.123.78.99,2,Honeytrap,2026-04-05T07:00:06Z,2026-04-05T07:45:06Z
a8ed68a2-5464-4037-b129-9cffd9e7705f,79.110.236.232,16,Suricata,2026-04-03T18:45:06Z,2026-04-05T07:45:02Z
d6c12ff6-8ca9-48ba-805a-ae15fa36e5ba,104.236.51.165,24,Fatt,2026-04-05T07:00:07Z,2026-04-05T07:45:07Z
8763f5b1-50b6-47c7-852a-5d241e300558,176.117.78.192,8,Suricata,2026-04-04T07:00:02Z,2026-04-05T08:00:02Z
cff2ca88-a887-4b6c-be1a-e4e8e021bb39,164.92.138.14,28,Suricata,2026-04-05T07:45:02Z,2026-04-05T08:00:02Z
c436de89-a05c-4ba1-987d-88450b52232d,20.127.195.188,1,Suricata,2026-04-05T08:00:02Z,2026-04-05T08:00:02Z
50752b5a-f754-47c5-81e8-a15e4d4f7a5d,64.62.197.15,1,Suricata,2026-04-05T08:00:02Z,2026-04-05T08:00:02Z
becedcdd-a696-4adf-9e6a-8a3f4b9eae73,37.59.79.193,258,Sentrypeer-Suricata,2026-03-19T01:45:34Z,2026-04-05T08:00:06Z
b1ee4c57-ac95-4fdd-bf4e-cbcad2fd9e73,66.132.195.62,12,Redishoneypot,2026-04-05T07:45:06Z,2026-04-05T08:00:07Z
3a79aa13-f10c-4c78-befc-3ac6903fb1c8,59.173.111.22,2,Honeytrap,2026-04-05T07:45:06Z,2026-04-05T08:00:07Z
61d4aca3-cefb-411d-99fc-cf5034097515,167.94.146.60,4,Honeytrap,2026-04-05T07:45:06Z,2026-04-05T08:00:07Z
3edc329b-f189-4d82-baa3-a6baba2ec284,110.177.180.94,3,Suricata-Honeytrap,2026-04-05T07:45:02Z,2026-04-05T08:00:07Z
6b3eb3ae-56fa-4823-9eeb-bfe19a353244,123.144.23.55,2,Honeytrap,2026-04-05T07:45:06Z,2026-04-05T08:00:07Z
d7744cf4-9d43-43b3-bdda-6ca7929531f5,122.96.28.116,2,Honeytrap,2026-04-05T07:45:06Z,2026-04-05T08:00:07Z
7788d045-df06-4e9d-86e1-6a65908a2541,152.32.141.217,2,Honeytrap,2026-04-05T07:45:06Z,2026-04-05T08:00:07Z
3685849e-ce9f-4acd-8da3-dca2b85f2769,144.123.77.135,2,Honeytrap,2026-04-05T07:45:06Z,2026-04-05T08:00:07Z
c65ce2b5-9ef7-45f2-bbbf-32ee4dfdaa22,45.56.103.115,4,Mailoney,2026-04-05T07:45:02Z,2026-04-05T08:00:02Z
0d692a82-af00-411d-a75a-4a80f06c772e,45.33.68.196,2,Fatt,2026-04-05T07:45:07Z,2026-04-05T08:00:08Z
d5ba2640-a316-4c27-9d94-212becf324e4,67.71.54.129,109,Cowrie-Suricata-Fatt,2026-04-05T06:45:03Z,2026-04-05T08:00:08Z
93d4df56-608e-44d0-a6cf-a0fa756f7df3,162.216.241.247,7120,Suricata-Heralding,2026-04-01T09:00:03Z,2026-04-05T08:00:07Z
d2aed357-4823-4182-81f9-dc1e3a804305,23.234.110.251,6,Ciscoasa,2026-04-05T07:45:08Z,2026-04-05T08:00:13Z
b30b0d78-d750-4a16-9694-7d967e32d392,23.234.103.59,6,Ciscoasa,2026-04-05T07:45:08Z,2026-04-05T08:00:13Z
a3747f6e-b589-46a1-aaf0-d1233e579e1c,155.2.191.219,6,Ciscoasa,2026-04-05T07:45:08Z,2026-04-05T08:00:13Z
0f17a02c-a61d-4e12-83ba-a9677dc766c3,23.234.82.156,6,Ciscoasa,2026-04-05T07:45:08Z,2026-04-05T08:00:13Z
72e67797-60ac-4896-b3a7-ca03cd428376,91.230.168.213,2,Dionaea,2026-04-05T07:45:09Z,2026-04-05T08:00:14Z
4a5617bc-b547-4676-b039-944dfd646985,91.230.168.88,2,Dionaea,2026-04-05T07:45:09Z,2026-04-05T08:00:14Z
