UUID,IP,Count,Sources,FirstDate,LastDate
8682f5f3-0d4e-4955-a4ed-9306e5320b98,167.94.145.28,2,Suricata,2025-12-09T04:45:05Z,2025-12-09T04:45:05Z
d1bf3467-2853-4072-b345-ec3678cc3dd8,167.94.146.60,3,Suricata,2025-12-09T04:45:05Z,2025-12-09T04:45:05Z
0e0d0a90-e0e5-44e8-84f1-ad142445ae36,162.216.150.34,3,Suricata,2025-12-09T04:45:05Z,2025-12-09T04:45:05Z
00a88c2c-ca6f-455d-9057-f655bf23c5e5,71.6.232.20,1,Suricata,2025-12-09T04:45:05Z,2025-12-09T04:45:05Z
619432c8-ae51-4ffb-9148-573c5777325c,45.33.64.30,1,Suricata,2025-12-09T04:45:05Z,2025-12-09T04:45:05Z
c0b1b8ee-532b-4997-985e-c8f294f3e68c,148.113.190.57,26,Suricata-Dionaea-Fatt,2025-12-08T20:45:03Z,2025-12-09T04:45:13Z
3d72bb50-8bbf-44c3-a039-1a08f6d18b07,8.219.222.121,183,Cowrie-Suricata-Fatt,2025-12-09T03:45:05Z,2025-12-09T04:45:13Z
9a4b4856-446d-45c5-b69a-d688fb3eefee,47.99.105.248,57,Suricata-Fatt,2025-12-09T03:45:07Z,2025-12-09T04:45:13Z
cbce8ca9-2809-4a8a-84cf-961c00bad646,168.80.83.122,143,Ciscoasa-Suricata,2025-12-03T17:45:12Z,2025-12-09T04:45:16Z
31137539-5567-43a7-a479-4b34b87083a9,162.216.150.142,5,Suricata-Honeytrap,2025-12-09T04:00:15Z,2025-12-09T04:45:12Z
c3417795-8980-4b56-9bdd-a091d27bae31,200.170.76.248,1,Suricata,2025-12-09T05:00:02Z,2025-12-09T05:00:02Z
1927e060-cf87-4281-8159-f5c5d724591a,65.49.1.51,1,Suricata,2025-12-09T05:00:02Z,2025-12-09T05:00:02Z
2acc4e15-5bbb-475a-b20b-3e522401ec5c,199.45.154.183,3,Suricata,2025-12-09T05:00:02Z,2025-12-09T05:00:02Z
edf87ab9-a71b-4e4e-ab02-934462db77d7,146.190.153.30,124,Suricata-Dionaea-Conpot-Fatt-Ipphoney-ElasticPot-Honeytrap-Ciscoasa-Dicompot-Adbhoney,2025-12-02T05:00:03Z,2025-12-09T05:00:08Z
a9df6289-86cc-4131-8432-1a519a0a0049,198.235.24.207,6,Suricata-Dicompot-Honeytrap,2025-12-09T01:45:04Z,2025-12-09T05:00:08Z
6b6bb013-56ca-46d6-9a3f-082d69661bca,177.234.145.12,84,Suricata-Fatt,2025-12-09T03:45:07Z,2025-12-09T05:00:10Z
