UUID,IP,Count,Sources,FirstDate,LastDate
7e59356d-6460-4f72-88b3-04812b4d024a,147.135.23.101,1,Suricata,2025-02-22T00:45:02Z,2025-02-22T00:45:02Z
9c0b3d19-4672-40b2-8ddb-b6bee77c492f,167.94.138.132,1,Suricata,2025-02-22T00:45:02Z,2025-02-22T00:45:02Z
664a3e75-bb91-4032-bad4-bfb8069a5226,135.148.25.121,3,Suricata-Dionaea,2025-02-22T01:00:02Z,2025-02-22T01:45:05Z
a69190c8-17c1-4bae-9b19-6f4fbd89fe09,198.235.24.145,2,Suricata,2025-02-22T02:00:01Z,2025-02-22T02:00:01Z
0f493a0f-f61f-41b0-b835-4df6b42302bb,75.31.99.211,6,Suricata,2025-02-22T02:00:01Z,2025-02-22T02:00:01Z
3b8006d2-b5ec-49b9-ab42-b2e9c1c890aa,13.93.140.210,2,Suricata,2025-02-22T02:00:01Z,2025-02-22T02:00:01Z
4f9a57f2-34ea-4cec-80bf-c685a8d17fb2,140.228.21.148,2,Suricata,2025-02-22T02:00:01Z,2025-02-22T02:00:01Z
d18494ae-d254-410d-b096-20c44acd2e14,87.236.176.76,2,Honeytrap,2025-02-22T01:45:03Z,2025-02-22T02:00:03Z
eb427c2f-7ac0-41b1-b415-1ca26ed64ab3,198.235.24.12,5,Suricata-Honeytrap,2025-02-22T01:45:01Z,2025-02-22T02:00:03Z
bae2c25c-e8cc-4e15-a51f-006083068b2e,185.224.0.162,4,Suricata-Honeytrap,2025-02-22T01:45:01Z,2025-02-22T02:00:03Z
b8dccd9b-2ebe-4687-acf9-aed39acf2563,114.33.162.28,3,Suricata,2025-02-22T01:45:01Z,2025-02-22T01:45:01Z
892abe0e-5390-4009-a4fc-dd1414f9426b,220.81.183.192,15,Suricata,2025-02-22T01:45:01Z,2025-02-22T01:45:01Z
7171d4fb-2440-4354-801d-293c9f2b25d6,220.132.202.104,13,Suricata,2025-02-22T01:45:01Z,2025-02-22T01:45:01Z
c1596f14-85f2-4003-980b-72f6c7e23da7,220.132.126.94,5,Suricata,2025-02-22T01:45:01Z,2025-02-22T01:45:01Z
07c038c2-2600-4fe6-8024-f6e539dd83c9,23.26.218.45,11347,Ciscoasa,2025-02-18T16:45:05Z,2025-02-22T01:00:05Z
acd0eb09-be81-4978-b345-ef9ef9234be4,198.235.24.127,1,Suricata,2025-02-22T01:45:01Z,2025-02-22T01:45:01Z
cfa0198b-b62a-4598-9555-49583d763e79,220.132.163.227,15,Suricata,2025-02-22T01:45:01Z,2025-02-22T01:45:01Z
3ea27236-dc5f-4260-9ae3-494422b52a9f,185.224.0.162,1,Honeytrap,2025-02-22T01:45:03Z,2025-02-22T01:45:03Z
830471f9-5430-4c0d-a170-931daf017f5b,59.183.119.15,2,Honeytrap,2025-02-22T01:00:04Z,2025-02-22T01:45:03Z
