UUID,IP,Count,Sources,FirstDate,LastDate
5bfa05e9-60b5-4066-ae76-aa778625aba0,119.45.42.34,433,Suricata,2025-11-15T13:45:04Z,2025-11-24T08:45:10Z
34e7dd48-06cb-488d-9bdd-a969ff45930a,125.88.225.11,2,Suricata,2025-11-24T08:45:10Z,2025-11-24T08:45:10Z
c7d6fe47-6a05-468e-ac27-cc4aa13baf89,45.33.80.167,1,Suricata,2025-11-24T08:45:10Z,2025-11-24T08:45:10Z
3941793c-b709-4255-ac97-1e0a809e2b15,206.168.35.34,1,Suricata,2025-11-24T08:45:10Z,2025-11-24T08:45:10Z
ef9abf16-1344-4755-8ce5-7e6692e2dbee,20.64.106.19,1,Suricata,2025-11-24T08:45:10Z,2025-11-24T08:45:10Z
eab61728-e060-4117-8d17-0cebdaf51833,64.62.156.164,4,Suricata-Honeytrap,2025-11-24T08:00:04Z,2025-11-24T08:45:12Z
176846d4-2c8b-4c76-8f32-dbaf6d31751a,198.235.24.80,2,Honeytrap,2025-11-24T08:00:53Z,2025-11-24T08:45:12Z
2135ce3b-1f11-40ae-a4e9-4642791717f8,205.210.31.6,2,Honeytrap,2025-11-24T08:00:53Z,2025-11-24T08:45:12Z
1c96f260-64db-4a2d-ba83-e9bb1b3ef55b,48.214.53.116,88,Suricata-Fatt,2025-11-24T04:45:04Z,2025-11-24T08:45:13Z
f7bee3e6-4894-4319-b601-a3b69a49b9ba,185.214.74.238,140,Cowrie-Suricata-Fatt,2025-11-24T07:45:03Z,2025-11-24T08:45:13Z
45dded6e-0788-4719-a315-1dae00f97e25,101.43.118.136,450,Suricata,2025-11-15T13:00:02Z,2025-11-24T09:00:09Z
e5880894-7c4e-41cf-baad-ea1f2080e99c,185.243.5.134,2,Sentrypeer,2025-11-24T08:45:12Z,2025-11-24T09:00:11Z
2017a24c-dffe-4fbf-9985-ace6b0b0fee1,185.243.5.171,5,Suricata-Sentrypeer,2025-11-24T08:45:10Z,2025-11-24T09:00:11Z
f227df2d-17a3-40a8-9c06-c80e2938efe9,167.94.138.48,8,Honeytrap,2025-11-24T08:45:12Z,2025-11-24T09:00:11Z
a3761278-bf6f-461a-8814-523b63b5e5a0,176.65.148.158,2,Honeytrap,2025-11-24T08:45:12Z,2025-11-24T09:00:11Z
2e96772d-edee-498b-b061-33d2f5bce214,71.6.134.230,6,Cowrie,2025-11-24T08:45:03Z,2025-11-24T09:00:06Z
6af2c1f6-71f5-484b-89f7-8e76925180b4,117.156.112.97,434,Suricata,2025-11-15T12:45:03Z,2025-11-24T09:00:09Z
61da99fa-ae5a-4465-8a8a-9ca341a6af61,207.90.244.10,141,Suricata-Honeytrap-Fatt-Dionaea-Conpot-Sentrypeer-ElasticPot-Ciscoasa-Dicompot-Ipphoney,2025-11-16T16:45:02Z,2025-11-24T09:00:11Z
483b9535-a588-4710-ab81-9e6a383b5a05,87.120.191.38,7,Tanner-Fatt-Suricata-Honeytrap,2025-11-24T07:45:03Z,2025-11-24T09:00:11Z
7f853959-58eb-472d-b4b2-71cc2b9d46fa,66.132.153.124,3,Suricata-Honeytrap,2025-11-24T08:45:10Z,2025-11-24T09:00:11Z
8fcf5dc6-2f3b-4da4-8311-591c92291063,83.142.209.148,73,Cowrie-Suricata,2025-11-19T16:45:02Z,2025-11-24T09:00:06Z
1df2cdb9-b46f-4cff-8ae1-0f3844886078,101.35.210.162,450,Suricata,2025-11-15T13:45:04Z,2025-11-24T09:45:02Z
b2cd8f70-efdd-48ed-8632-dc3073285392,8.208.15.166,1,Suricata,2025-11-24T09:45:02Z,2025-11-24T09:45:02Z
c1f4eb01-1bf1-4800-8a48-9cf30fff86a6,198.235.24.162,1,Suricata,2025-11-24T09:45:02Z,2025-11-24T09:45:02Z
c764dbd7-217d-44ce-a5ad-11ef63b4e3cd,120.48.144.83,66,Cowrie-Suricata,2025-11-24T09:00:06Z,2025-11-24T09:45:02Z
3fb3eb9b-ba11-46a2-91cb-7cd0d78e4a19,44.203.5.66,1,Suricata,2025-11-24T09:45:02Z,2025-11-24T09:45:02Z
226297ef-d689-4136-a7e9-474fdba3c10b,206.168.34.211,8,Suricata-Dionaea,2025-11-23T15:45:03Z,2025-11-24T09:00:18Z
8049184d-8c31-42f1-89fc-efddc958fb91,62.60.135.153,4,Dionaea,2025-11-24T08:47:25Z,2025-11-24T09:00:18Z
5aba6cc5-0cc5-4dc4-ae32-fd00c393ce96,20.163.76.6,2,Dionaea,2025-11-24T08:47:25Z,2025-11-24T09:00:18Z
55eab922-e104-4d62-82e1-c7e65e30e9b6,159.223.37.230,128,Cowrie-Suricata-Fatt,2025-11-24T07:45:03Z,2025-11-24T09:00:14Z
afe8cbf6-9886-4c08-b5b5-f1ada0306dda,8.243.50.114,139,Cowrie-Suricata-Fatt,2025-11-24T07:45:03Z,2025-11-24T09:00:14Z
04870d1a-1d30-4de1-b820-0d4df1e01055,93.240.117.50,131,Cowrie-Suricata-Fatt,2025-11-24T07:45:03Z,2025-11-24T09:00:14Z
d4cea955-6d73-47b0-aca5-b6b05dc72f19,152.32.239.90,128,Cowrie-Suricata-Fatt,2025-11-24T07:45:03Z,2025-11-24T09:00:14Z
2bf59ede-1f19-4bd1-a86d-24cf72341bac,103.59.200.5,138,Cowrie-Suricata-Fatt,2025-11-24T07:45:03Z,2025-11-24T09:00:14Z
e0f8d6a2-9df5-421d-9511-819af2c72252,64.226.115.244,4,Fatt,2025-11-24T08:45:13Z,2025-11-24T09:00:14Z
4a1fb9f2-e2e9-4103-a8eb-06a14dbffee1,173.255.238.233,2,Fatt,2025-11-24T08:45:13Z,2025-11-24T09:00:14Z
11ef6e6c-afd5-450f-a283-c13c4acb93cd,74.94.234.151,133,Cowrie-Suricata-Fatt,2025-11-24T07:45:03Z,2025-11-24T09:00:14Z
fb5450d0-2e68-412a-8b7e-26fafa71d4e9,192.155.89.36,2,Fatt,2025-11-24T08:45:13Z,2025-11-24T09:00:14Z
