UUID,IP,Count,Sources,FirstDate,LastDate
ecf19ff0-a4b2-4950-b9ce-4872922e60e4,213.32.27.156,2,Sentrypeer,2025-10-27T21:45:07Z,2025-10-27T22:00:03Z
824f8973-b9fc-4cb7-a9fa-79fa83901049,45.156.129.100,8,Honeytrap,2025-10-27T21:45:07Z,2025-10-27T22:00:03Z
4f46662a-f9f0-4e8d-ad74-db1e841bebb8,199.45.154.156,3,Suricata-Honeytrap,2025-10-27T21:45:06Z,2025-10-27T22:00:03Z
1d0aa349-23de-43ba-9715-28b0b2f32c2b,45.156.129.101,6,Honeytrap,2025-10-27T21:45:07Z,2025-10-27T22:00:03Z
cdf9fd70-19dc-47c0-a4e2-0a66b6211971,45.156.129.103,8,Honeytrap,2025-10-27T21:45:07Z,2025-10-27T22:00:03Z
5a17e4c1-fde1-44cf-a807-ecfb70478e00,198.235.24.233,2,Honeytrap,2025-10-27T21:45:07Z,2025-10-27T22:00:03Z
7a0a75aa-595f-4c5a-9f84-d17d24d7055d,147.185.132.144,2,Honeytrap,2025-10-27T21:45:07Z,2025-10-27T22:00:03Z
f21faaee-dfe3-41cf-a801-8af0efd87fac,136.144.43.22,6,Suricata-Tanner,2025-10-27T21:45:06Z,2025-10-27T22:00:02Z
15299332-5695-4b68-a221-a239cedb14b2,104.225.129.127,2,Ciscoasa,2025-10-27T21:00:14Z,2025-10-27T21:45:09Z
805868ab-fedc-4b53-9af0-2083b4c8256e,167.99.149.55,6,Fatt-CitrixHoneyPot,2025-10-27T21:00:12Z,2025-10-27T21:45:10Z
b60b0a5d-3543-4a91-b3fc-eb59caa5f65f,185.220.101.152,4,Cowrie-Fatt,2025-10-27T21:45:06Z,2025-10-27T22:00:04Z
a0c04eea-f0c3-4ed9-83bd-500ed64d89c9,44.220.185.117,8,Tanner-Fatt,2025-10-27T21:00:05Z,2025-10-27T21:45:08Z
16bba6de-5c30-446a-9d40-c7be2e25eabe,167.179.81.184,5,Suricata-Fatt,2025-10-27T21:00:06Z,2025-10-27T21:45:08Z
ebd6b663-94f1-4313-8fe6-d485c31ecf86,198.235.24.10,13,Suricata-Fatt-Tanner,2025-10-27T00:00:03Z,2025-10-27T21:45:08Z
31887d29-816c-4fee-86d8-d41e0a809ba3,20.98.128.249,3,Suricata-Sentrypeer,2025-10-27T21:00:06Z,2025-10-27T21:45:07Z
89d85ba3-b4a6-46ca-96ac-70f9c048586f,35.203.211.53,2,Suricata-Ipphoney,2025-10-27T21:00:06Z,2025-10-27T21:45:07Z
eb54e076-4a06-40cd-9d0a-13d7eff1ef85,198.235.24.139,4,Suricata-Honeytrap,2025-10-27T21:00:06Z,2025-10-27T21:45:07Z
3f57fe2f-2cf7-49b1-8ace-74e4dd72203e,199.45.154.156,2,Honeytrap,2025-10-27T21:45:07Z,2025-10-27T21:45:07Z
dabe868b-249a-4449-abd9-bd1a4318f926,137.184.190.246,10,Honeytrap,2025-10-27T21:00:08Z,2025-10-27T21:45:07Z
af39a05e-538c-4956-9767-0347bdbb3419,199.45.154.130,6,Mailoney-Suricata,2025-10-27T21:00:05Z,2025-10-27T21:45:05Z
c736f518-55e7-4647-88e3-5358ff7a4b46,147.185.132.40,8,Adbhoney,2025-10-27T21:45:10Z,2025-10-27T22:00:07Z
899c3aa9-129b-4d59-ae80-fe0fa08cb3a3,193.22.146.182,20,Tanner-Fatt-CitrixHoneyPot,2025-10-27T10:00:06Z,2025-10-27T22:00:07Z
3cf6a454-ee43-4a52-96ce-ed10b0a58085,78.153.140.203,215,Suricata-Fatt-CitrixHoneyPot-Tanner,2025-10-26T06:00:03Z,2025-10-27T22:00:07Z
2ceb44c1-ab11-40b8-befa-9aef946c771c,205.210.31.85,3,Suricata,2025-10-27T22:45:04Z,2025-10-27T22:45:04Z
4d62f6cf-3a57-401a-802d-75cbf8dda7d8,18.117.57.162,2,Suricata,2025-10-27T22:45:04Z,2025-10-27T22:45:04Z
6c7351c7-aab5-455b-91c2-5c0c4bdc8eff,136.144.43.22,4,Tanner-Fatt,2025-10-27T21:45:05Z,2025-10-27T22:00:04Z
ed99106f-2421-437a-b1c7-629f0e1f8f23,137.184.72.181,130,Cowrie-Suricata-Fatt,2025-10-27T21:45:06Z,2025-10-27T22:00:04Z
a5c4b874-cb61-41fc-8cfd-361aa0584646,167.94.138.37,12,Tanner-Fatt,2025-10-27T21:45:05Z,2025-10-27T22:00:04Z
b9084832-dbdf-4e42-bc43-1eb2b475db30,205.210.31.38,4,Suricata-ElasticPot,2025-10-27T21:45:06Z,2025-10-27T22:00:06Z
aca759fc-a632-4505-a8dc-edad175ed852,103.146.52.252,64,Cowrie-Fatt-Suricata,2025-10-27T21:45:06Z,2025-10-27T22:45:04Z
71bb4ed1-5336-41b8-bd4f-78bb1d142187,147.182.241.81,12,Honeytrap,2025-10-27T12:45:04Z,2025-10-27T22:45:08Z
e580d8b0-191c-4dd8-a09e-d635f56748a5,205.210.31.154,3,Suricata,2025-10-27T22:45:04Z,2025-10-27T22:45:04Z
42a4ced3-2cf4-4d72-9c92-38faf7dc5ef5,18.221.137.47,1,Suricata,2025-10-27T22:45:04Z,2025-10-27T22:45:04Z
4d3c2f35-7c49-4174-9635-f26667362ef8,68.183.131.42,40,Suricata-Dionaea-Honeytrap-ElasticPot,2025-10-27T12:00:01Z,2025-10-27T23:00:04Z
8ef69f02-3f4a-40ec-bb9e-bcc50c1a6610,196.251.66.92,2,Suricata,2025-10-27T23:00:04Z,2025-10-27T23:00:04Z
678a997f-a93b-41be-8c2b-abe499e735c5,161.35.103.135,9,Suricata,2025-10-27T23:00:04Z,2025-10-27T23:00:04Z
0ef7dac1-f278-4c29-b47b-ed5fa26db77f,163.172.105.192,2,Sentrypeer,2025-10-27T22:45:08Z,2025-10-27T23:00:05Z
49b821b0-6c51-4e2d-8e74-7b462b67ddad,185.243.5.115,2,Sentrypeer,2025-10-27T22:45:08Z,2025-10-27T23:00:05Z
4af9a7bc-5f16-4fb4-a09b-bab5c1efd625,147.185.132.15,1,Sentrypeer,2025-10-27T23:00:05Z,2025-10-27T23:00:05Z
bdee188d-f7d8-40ee-b13f-cf01413cd53e,20.124.87.13,6,Redishoneypot,2025-10-27T22:45:08Z,2025-10-27T23:00:05Z
45cc62a3-3e28-4306-87e6-d461863749bb,135.125.134.128,20,Honeytrap,2025-10-25T08:45:04Z,2025-10-27T23:00:06Z
b2a7dd63-6572-44ca-b4d4-3fea4ddbd3ab,172.86.111.108,70,Suricata-Fatt,2025-10-27T21:45:06Z,2025-10-27T22:45:09Z
959d05bd-ad4f-4940-a9f8-24ace5349f54,103.146.52.252,92,Suricata-Cowrie-Fatt,2025-10-27T21:45:06Z,2025-10-27T22:45:09Z
b765075c-0230-4e73-b553-517df1548391,154.203.166.161,130,Cowrie-Suricata-Fatt,2025-10-27T21:45:06Z,2025-10-27T22:45:09Z
d260b88d-36c9-4172-95b5-49b067083926,167.71.11.189,117,Cowrie-Suricata-Fatt,2025-10-27T21:45:06Z,2025-10-27T22:45:09Z
a70fee2d-ffba-44de-9cc8-a209f797713c,74.50.64.67,6,Suricata-Honeytrap-Fatt,2025-10-26T20:00:02Z,2025-10-27T22:45:09Z
112b4976-31c5-4243-a4f5-3bf64e1a0aa4,43.157.169.99,85,Cowrie-Fatt-Suricata,2025-10-27T21:45:06Z,2025-10-27T22:45:09Z
78310e51-b633-46cc-b70c-eb4fcd3c703d,82.24.64.116,79,Suricata-Fatt,2025-10-27T21:45:06Z,2025-10-27T22:45:09Z
53088674-206b-4386-b131-6e5227df5c0f,14.103.117.105,7,Cowrie-Suricata,2025-10-27T22:45:04Z,2025-10-27T23:00:02Z
1ad7f074-740a-463e-8823-00e6c38705a2,4.255.161.112,12,Suricata,2025-10-27T23:45:05Z,2025-10-27T23:45:05Z
fa0bce18-15ea-4d24-b644-3378b8bbc8db,87.251.67.91,6,Suricata-Ciscoasa,2025-10-27T16:45:02Z,2025-10-27T23:00:09Z
43b45c4d-b56a-4114-817c-c3f57ac91b2e,20.65.192.67,3,Suricata-Fatt,2025-10-27T22:45:04Z,2025-10-27T23:00:07Z
f6839f22-f0df-4f61-9cca-17191c6a5e03,43.157.169.99,86,Suricata-Cowrie-Fatt,2025-10-27T21:45:06Z,2025-10-27T23:00:07Z
83737d19-94a3-4ab7-b903-8315fb7b2bc3,147.185.132.66,7,Honeytrap-Suricata-Fatt,2025-10-27T01:45:03Z,2025-10-27T23:00:07Z
d5a2eb47-4d47-4a68-abde-081932bc160b,45.249.247.86,47,Suricata-Fatt,2025-10-27T21:45:06Z,2025-10-27T23:00:07Z
453c6c21-af8e-4cf9-ac5a-a6cbc2352f35,152.32.129.136,8,Cowrie-Fatt,2025-10-27T22:45:04Z,2025-10-27T23:00:07Z
758cc59c-4c85-4eee-8798-dbfc771a084c,103.217.145.144,130,Cowrie-Suricata-Fatt,2025-10-27T21:45:06Z,2025-10-27T23:00:07Z
4e65b7f3-b4ae-4f4a-9766-fc37b9afe9bc,125.228.118.173,34,Fatt,2025-10-27T22:45:09Z,2025-10-27T23:00:07Z
0fabdcc3-7f1c-49c9-99a9-a40476fba17d,106.13.56.137,116,Cowrie-Fatt,2025-10-27T22:45:04Z,2025-10-27T23:00:07Z
