UUID,IP,Count,Sources,FirstDate,LastDate
43c5001e-1e7d-404b-a198-857939168be2,185.196.8.92,1,Suricata,2025-01-15T14:45:01Z,2025-01-15T14:45:01Z
2098851f-bfa6-4ea6-bddf-6d8643210741,93.35.243.11,3,Suricata,2025-01-15T14:45:01Z,2025-01-15T14:45:01Z
17cabade-afe7-48d5-94d0-e7ce87c7ee4f,209.141.57.221,2,Suricata,2025-01-15T14:45:01Z,2025-01-15T14:45:01Z
fba12a96-7e89-430a-8e89-09b75bab81c9,199.45.154.158,4,Honeytrap,2025-01-15T14:00:04Z,2025-01-15T14:45:02Z
16dc4a15-e77e-4375-bafe-7c81d8d653e5,27.100.178.4,6,Tanner-Suricata-Fatt,2025-01-15T14:00:01Z,2025-01-15T14:45:03Z
2ef5fb52-ca54-4c68-9b70-b55c29a66661,119.206.167.221,4,Tanner-Fatt,2025-01-15T14:00:01Z,2025-01-15T14:45:03Z
f9ba412e-dac2-431a-9cdb-017b5a16ae47,104.243.47.44,2,Fatt,2025-01-15T14:00:04Z,2025-01-15T14:45:03Z
787e9555-320f-48f6-a948-e770dc4e6bd5,47.236.125.174,3,Suricata-Fatt,2025-01-15T14:00:02Z,2025-01-15T14:45:03Z
515d5aab-a976-4d4e-868c-707f71232604,47.254.192.213,15,Suricata-Dionaea,2025-01-15T14:00:02Z,2025-01-15T14:45:04Z
8abf9d79-4565-4e70-af14-f9d5a60fbe69,173.255.235.183,4,Mailoney,2025-01-15T14:45:01Z,2025-01-15T15:00:02Z
1050c008-6e40-4cfc-9725-46151e36f3c9,125.228.234.16,46,Cowrie,2025-01-15T14:45:01Z,2025-01-15T15:00:02Z
334212e1-cdd6-4070-ba67-32b3893d8a3c,42.200.76.57,6,Cowrie,2025-01-15T14:45:01Z,2025-01-15T15:00:02Z
cfadfe10-fd84-474a-b524-e2fd10508f10,87.120.116.83,3,Suricata,2025-01-14T17:00:01Z,2025-01-15T14:45:01Z
cf9634bc-364b-453c-8906-8fab08176746,111.185.151.72,21,Suricata,2025-01-15T15:45:01Z,2025-01-15T15:45:01Z
67af1775-fd9c-413f-b3d5-e5a043a07e86,34.79.160.230,34,Dionaea-Honeytrap,2025-01-14T19:45:06Z,2025-01-15T15:45:03Z
fbf8f1b8-b206-492d-a925-40a429677e21,199.45.155.89,10,Fatt,2025-01-15T15:00:04Z,2025-01-15T15:45:04Z
4e49a710-58c1-4397-a489-833c15d0c193,34.100.209.94,150,Cowrie-Suricata-Fatt,2025-01-15T14:45:01Z,2025-01-15T15:45:04Z
95f63656-e4a3-4f87-afcb-f887300475b6,36.235.109.125,18,Suricata,2025-01-15T15:45:01Z,2025-01-15T15:45:01Z
2c44f8ec-6fa2-48d5-a707-c90b91569f19,87.120.113.221,1,Suricata,2025-01-15T15:45:01Z,2025-01-15T15:45:01Z
39baa66d-54e6-4ec8-93d2-d8c5e7b50c10,178.62.240.36,7,Suricata-Fatt-CitrixHoneyPot,2025-01-15T15:00:02Z,2025-01-15T15:45:05Z
e56fba8a-f858-4089-98d4-0fd9c70b0069,103.203.59.7,5,Suricata-Dionaea,2025-01-15T02:00:02Z,2025-01-15T15:45:05Z
