UUID,IP,Count,Sources,FirstDate,LastDate
af0104e3-ff5c-49fd-a5c6-d24b3df3c7b3,206.168.34.80,6,Mailoney-Suricata,2025-03-08T13:45:02Z,2025-03-08T14:00:01Z
5087cfee-2eab-4d6c-a84c-da735e6f89b2,176.113.115.137,3,Suricata,2025-03-08T14:00:02Z,2025-03-08T14:00:02Z
6cf11be8-b676-4977-b59c-ae417c0c5096,178.128.84.187,13,Suricata-Ciscoasa,2025-03-08T13:45:02Z,2025-03-08T14:00:04Z
3240f4ed-6d2d-4385-82be-58b5629decac,8.219.222.66,15,Suricata-Dionaea,2025-03-08T13:45:02Z,2025-03-08T14:00:05Z
47321f55-7d88-4da0-a96d-29a07e588d0b,103.203.59.7,3,Suricata-Dionaea,2025-03-08T13:45:02Z,2025-03-08T14:00:05Z
a41e5021-1da4-4bf9-996f-647f25b42f03,35.195.25.18,5,Suricata-Dionaea,2025-03-08T08:45:02Z,2025-03-08T14:00:05Z
2625f354-87cd-450a-9d02-23219a782433,119.167.222.135,1,Suricata,2025-03-08T14:00:02Z,2025-03-08T14:00:02Z
030cb4e5-8073-4f5a-a7b5-0861cc21c260,206.168.34.223,18,Honeytrap-Fatt-Dionaea-Conpot-Sentrypeer,2025-03-07T20:45:03Z,2025-03-08T14:00:03Z
7e350b06-dfdc-4811-9212-5020ba8cf1af,206.168.35.20,2,Sentrypeer,2025-03-08T13:45:03Z,2025-03-08T14:00:03Z
b466b923-4618-4473-bdaf-50cf8c7cebd8,45.125.66.31,56,Redishoneypot,2025-03-08T13:45:03Z,2025-03-08T14:00:03Z
58ff752d-389d-450f-b393-996cebda2ed0,165.154.206.223,3,Suricata-Honeytrap,2025-03-08T13:00:01Z,2025-03-08T14:00:03Z
f9aa0912-fbd4-41e3-80dc-19dec27dbe91,5.135.58.202,2,Suricata-Honeytrap,2025-03-08T13:45:02Z,2025-03-08T14:00:03Z
013caaec-587f-4af7-9fca-a574448c3677,46.101.97.193,2,Fatt,2025-03-08T13:45:03Z,2025-03-08T14:00:03Z
44613b38-15ce-4756-8b0e-93879e861569,8.141.95.181,6,Cowrie-Fatt,2025-03-08T13:45:02Z,2025-03-08T14:00:03Z
254f4fbb-e09c-4b54-bba7-8a41e3eec605,147.139.164.196,9,Suricata-Fatt,2025-03-08T03:45:01Z,2025-03-08T14:00:03Z
ccd5ee8a-4aca-4bb5-be31-ad96a6fd756c,118.41.246.179,130,Cowrie-Suricata-Fatt,2025-03-08T12:45:01Z,2025-03-08T14:00:03Z
b246f3a1-8afe-4140-9a7e-b923a4ef0d91,20.171.25.51,21,Suricata-Fatt,2025-03-08T13:00:01Z,2025-03-08T14:00:03Z
e586b5b2-fdba-4c17-836c-02bda3fc9126,125.124.27.170,114,Cowrie-Suricata-Fatt,2025-03-08T13:00:01Z,2025-03-08T14:00:03Z
3e24b096-f253-476f-ac2e-07ce05bc0f14,104.155.20.93,7,Suricata-Dionaea-Honeytrap-ElasticPot,2025-03-08T08:45:02Z,2025-03-08T14:00:04Z
75e8fd5a-155f-4f13-8c5c-2f8040291122,198.235.24.39,2,Dicompot,2025-03-08T13:45:04Z,2025-03-08T14:00:04Z
43c3d39f-f5ed-4611-a027-1bbac5970893,210.103.41.204,17,Suricata,2025-03-08T12:00:01Z,2025-03-08T13:45:02Z
2c0d42b9-0c23-43b4-9643-83207d976d69,120.78.173.72,643,Suricata,2025-02-28T15:45:02Z,2025-03-08T13:45:02Z
5dfd3e03-f455-4a7f-8a27-2d4dc86845df,198.235.24.241,3,Suricata,2025-03-08T13:45:02Z,2025-03-08T13:45:02Z
f81d68c3-0637-40fc-a9cf-64cdc8d90778,5.135.58.202,1,Honeytrap,2025-03-08T13:45:03Z,2025-03-08T13:45:03Z
a9551fd9-517e-4f3c-bb16-3d17d1d4809f,196.251.91.95,6,Suricata-Heralding,2025-03-08T13:00:01Z,2025-03-08T13:45:03Z
50b9ef26-76b9-4570-842a-cb43cc051e77,66.249.77.9,14,Tanner-Suricata-Fatt,2025-03-07T22:00:01Z,2025-03-08T13:45:03Z
ccca2548-c96b-40c2-8065-67e982c65eb2,185.247.137.42,4,ElasticPot,2025-03-08T13:00:06Z,2025-03-08T13:45:04Z
b482ab31-6e51-438c-b7e9-b2ef7eba2ac1,152.42.206.68,4,ElasticPot,2025-03-08T13:00:06Z,2025-03-08T13:45:04Z
4cee39bb-a251-4460-8955-3354ba823d97,89.248.163.200,57,Suricata,2025-02-20T10:45:02Z,2025-03-08T14:45:02Z
ad3be635-a506-4f0e-8a3b-faa1a89bcb15,164.52.24.188,21,Tanner-Fatt,2025-03-08T14:00:01Z,2025-03-08T14:45:05Z
