UUID,IP,Count,Sources,FirstDate,LastDate
a5923fee-fba7-4f34-99d6-947c765ca09a,147.185.132.171,3,Suricata-Fatt,2025-03-18T20:45:02Z,2025-03-18T21:00:04Z
8ff6078b-3b35-4dd5-bf79-3b081640a419,109.233.21.109,6,Cowrie-Fatt,2025-03-18T20:45:02Z,2025-03-18T21:00:04Z
f796bf21-8499-4e0c-85d7-9e573eb30565,112.94.32.31,27,Cowrie-Suricata-Fatt,2025-03-18T20:45:02Z,2025-03-18T21:00:04Z
28ec4d86-9c1a-419e-a914-b9e5d53347df,49.51.191.29,4,Tanner-Fatt,2025-03-18T20:45:02Z,2025-03-18T21:00:04Z
233396d2-495e-412a-af1b-634b27ecb461,110.25.104.103,6,Cowrie-Fatt,2025-03-18T20:45:02Z,2025-03-18T21:00:04Z
90888713-8327-4b62-8adb-98a81fdcbbea,183.247.194.8,6,Cowrie-Fatt,2025-03-18T20:45:02Z,2025-03-18T21:00:04Z
9dca66ff-0526-4c13-95ce-bda482941514,122.187.233.177,6,Cowrie-Fatt,2025-03-18T20:45:02Z,2025-03-18T21:00:04Z
b0238ce5-852a-4423-b2b2-b55bb3e33228,20.65.194.188,7,Tanner-Suricata-Fatt,2025-03-18T20:45:02Z,2025-03-18T21:00:04Z
b93a2a79-5577-43ba-9d99-4c2bdde1cf0d,170.64.167.72,17,Fatt-Suricata,2025-03-17T19:45:04Z,2025-03-18T21:00:04Z
36e77ba1-04ef-401f-9340-0525ca608525,62.3.42.103,4,Cowrie-Fatt,2025-03-18T20:45:02Z,2025-03-18T21:00:04Z
bed313dc-44d5-4965-8fb0-e49b9d1660e9,35.240.127.190,4,Tanner-Fatt,2025-03-18T20:45:02Z,2025-03-18T21:00:04Z
75c6f804-8647-4c83-bdc9-09410dabb12b,81.29.140.5,1,Suricata,2025-03-18T21:00:02Z,2025-03-18T21:00:02Z
