UUID,IP,Count,Sources,FirstDate,LastDate
305b9169-7eb6-4a29-90ce-ff7883873198,220.87.151.98,77,Cowrie-Suricata,2024-10-14T09:00:02Z,2024-10-14T09:45:02Z
62838f92-54cb-4a35-90c7-12f73029954b,117.58.245.243,1,Suricata,2024-10-14T09:45:02Z,2024-10-14T09:45:02Z
2bee73ad-c02d-48b2-a708-8b5f33dbbc29,121.204.171.82,2,Suricata,2024-10-14T09:45:02Z,2024-10-14T09:45:02Z
94ce66bf-98e3-4ebb-9291-695f9fe11709,101.34.56.158,603,Suricata,2024-09-29T09:00:22Z,2024-10-14T09:45:02Z
2aca2501-dbfe-4543-8f60-82951da50cea,139.199.220.77,604,Suricata,2024-09-29T09:10:03Z,2024-10-14T09:45:02Z
3485dc01-9d39-4972-a70d-4c7da9f0981f,150.158.48.191,603,Suricata,2024-09-29T09:00:22Z,2024-10-14T09:45:02Z
0282e766-034e-41bc-9305-b1dd32a1564b,205.210.31.213,4,Suricata-Honeytrap,2024-10-14T09:00:02Z,2024-10-14T09:45:03Z
345eac6a-803f-4b39-b460-fa6123b8e044,154.212.141.215,25,Suricata-Fatt,2024-10-14T09:00:02Z,2024-10-14T09:45:03Z
5105c73e-1011-488d-8f9d-44790df777cd,146.190.174.211,5,Suricata-Fatt,2024-10-14T09:00:02Z,2024-10-14T09:45:03Z
bc03498b-eef1-4a39-9a68-749931e3a206,167.94.138.125,16,Suricata-Fatt-CitrixHoneyPot,2024-10-13T23:10:02Z,2024-10-14T09:45:04Z
b238aa6d-44fb-4941-94e8-bc48bdc14420,172.206.145.155,4,Suricata-Dionaea,2024-10-14T09:00:02Z,2024-10-14T09:45:04Z
2893374d-c5df-43d6-ac3d-d004a5acde8e,139.199.186.46,581,Suricata,2024-09-29T10:00:12Z,2024-10-14T08:45:02Z
e65e5de6-7caa-4746-9616-b059a36b0046,167.94.138.154,2,Suricata,2024-10-14T08:45:02Z,2024-10-14T08:45:02Z
29f3c4d9-7a5a-4adc-b032-affa72d4171d,120.78.6.26,584,Suricata,2024-09-29T09:10:03Z,2024-10-14T08:45:02Z
93c51237-5476-4e5f-8e57-622ccb9af75d,45.56.109.128,2,Suricata,2024-10-14T08:45:02Z,2024-10-14T08:45:02Z
a0f39ad7-78ec-4c2e-b964-cfedbf7848b9,150.158.36.157,589,Suricata,2024-09-29T09:00:22Z,2024-10-14T08:45:02Z
e8034cda-65fc-4ccf-b036-b0b75b1e4094,97.107.141.7,4,Suricata-Fatt,2024-10-14T08:45:02Z,2024-10-14T09:00:04Z
15aca679-edb2-442c-b5aa-f6d48535de42,34.90.57.26,4,Fatt,2024-10-14T08:45:03Z,2024-10-14T09:00:04Z
10efbc34-28bc-4a3b-9308-e6383ebdd5ab,172.206.140.252,5,Adbhoney-CitrixHoneyPot-Fatt,2024-10-13T17:10:04Z,2024-10-14T09:00:05Z
3d315eff-4f16-4f9f-8d51-b5928096a34e,194.195.254.242,2,Fatt-CitrixHoneyPot,2024-10-14T08:45:03Z,2024-10-14T09:00:05Z
b20ac4fe-9420-4c9a-9c50-5457cb6dea02,167.94.138.33,4,Suricata-Dionaea,2024-10-14T08:45:02Z,2024-10-14T09:00:05Z
46eda1a2-4aa7-4804-99d9-437be43feb6a,167.94.145.104,5,Suricata-Ciscoasa-Dionaea,2024-10-13T13:10:02Z,2024-10-14T09:00:05Z
73cc5bc8-5793-4152-9b96-320df9467ac3,205.210.31.208,5,Suricata-Dionaea,2024-10-14T08:10:06Z,2024-10-14T09:00:05Z
4ca37040-60cc-4f7f-9dc7-0d211598dd64,79.124.60.242,4854,Heralding-Suricata,2024-10-13T10:10:05Z,2024-10-14T09:00:04Z
7a4983d0-a4de-415f-9e82-2aea60bea5a4,45.33.72.186,2,Fatt,2024-10-14T08:45:03Z,2024-10-14T09:00:04Z
