UUID,IP,Count,Sources,FirstDate,LastDate
8d92604b-47fb-47da-ad48-8ab406c96512,167.94.146.49,6,Suricata-Fatt,2026-01-26T03:00:03Z,2026-01-26T03:45:06Z
56d64527-5379-463c-8b8c-ebdd07561863,155.2.190.132,700,Ciscoasa-Suricata,2026-01-23T09:45:06Z,2026-01-26T03:45:07Z
6e7b47cc-34ac-4b15-b7d4-d70f20a322f2,147.185.133.56,2,Ipphoney,2026-01-26T03:00:07Z,2026-01-26T03:45:05Z
3033bdde-75f7-4dfe-b986-7decf1674eca,147.185.133.91,5,Suricata-Honeytrap,2026-01-26T03:00:03Z,2026-01-26T03:45:05Z
e05ab6fb-e700-4a5a-bf09-bc2fb218dd41,74.50.123.92,3,Suricata-Honeytrap,2026-01-26T03:00:03Z,2026-01-26T03:45:05Z
5a09c0eb-a637-4ccc-a146-1e107b6368a7,198.235.24.14,5,Suricata-Honeytrap,2026-01-26T03:00:03Z,2026-01-26T03:45:05Z
b4dbc57a-31d2-4bb9-a876-762495c45fa5,147.185.133.143,5,Suricata-Adbhoney,2026-01-26T02:45:07Z,2026-01-26T03:45:08Z
2c347fed-cb61-457f-bf75-d907445f8a90,162.216.150.79,6,Mailoney,2026-01-26T03:45:03Z,2026-01-26T04:00:06Z
a24d0c8b-cd6d-402d-a1f3-4f9fb15c1ad3,115.190.166.75,11,Suricata-Cowrie,2026-01-26T03:45:03Z,2026-01-26T04:00:06Z
44e4ee53-f1af-4f41-8f13-722e3171aaff,40.76.139.157,1,Suricata,2026-01-26T03:45:03Z,2026-01-26T03:45:03Z
889e981f-f49e-40e0-aa3d-aa168a068826,167.94.145.18,1,Suricata,2026-01-26T03:45:03Z,2026-01-26T03:45:03Z
291e2e7e-1199-4bf2-b06d-99f9ec28f866,185.224.128.136,3,Suricata,2026-01-25T21:00:07Z,2026-01-26T03:45:03Z
42673012-e3ec-4d20-ae15-a5ac04f74a7e,192.109.200.205,1,Suricata,2026-01-26T03:45:03Z,2026-01-26T03:45:03Z
ddf33b49-aa21-46cc-bba3-015ecc477f99,35.203.210.146,4,Honeytrap,2026-01-26T03:45:05Z,2026-01-26T04:00:12Z
da7a7dbb-e57f-4b4a-bca5-7651cd313bcc,198.235.24.164,2,Honeytrap,2026-01-26T03:45:05Z,2026-01-26T04:00:12Z
34ba255a-f9c9-4638-a9c5-def13b9fa74d,194.165.16.165,35,Suricata-Honeytrap-Redishoneypot,2026-01-23T21:00:03Z,2026-01-26T04:00:12Z
a54a5168-3c61-4090-a6ca-d208675a7516,35.203.210.79,4,Honeytrap,2026-01-26T03:45:05Z,2026-01-26T04:00:12Z
cf3f3fdc-afcb-4437-a937-33779a691faa,162.216.149.185,4,Suricata,2026-01-26T04:00:07Z,2026-01-26T04:00:07Z
0dece7f3-ffae-43aa-9314-3f9921f54eb6,174.138.87.36,2,Suricata,2026-01-26T04:00:07Z,2026-01-26T04:00:07Z
4f148aee-7965-49b6-beb8-051afcdee704,82.165.198.117,2,Sentrypeer,2026-01-26T03:45:04Z,2026-01-26T04:00:12Z
5a470e5c-43a0-48f7-95c3-0762c4223da8,167.94.138.139,1,Suricata,2026-01-26T04:00:07Z,2026-01-26T04:00:07Z
a24d12c8-797a-4129-8097-119ac967a63a,172.81.63.125,2127,Suricata-Heralding,2026-01-26T02:45:07Z,2026-01-26T04:00:14Z
d3225578-c2a1-402f-aa9a-09869c95531f,187.108.1.130,25,Suricata-Sentrypeer-Honeytrap-Tanner-Fatt,2026-01-26T00:45:03Z,2026-01-26T04:00:16Z
00bf713f-22d1-465a-ae6d-71e76eedc447,23.97.62.148,4,Cowrie-Fatt,2026-01-26T03:45:03Z,2026-01-26T04:00:16Z
9cf79d41-05a1-4ca6-ae80-adfab082e6d2,213.177.179.80,9,Suricata-Fatt,2026-01-26T03:45:03Z,2026-01-26T04:00:16Z
f625e9e5-f873-4c2a-b62d-4ff44179be81,198.235.24.193,5,Suricata-Fatt,2026-01-25T18:45:04Z,2026-01-26T04:00:16Z
