UUID,IP,Count,Sources,FirstDate,LastDate
0048d676-c8a4-4bfa-9217-e0cce04e7144,20.65.194.43,1,Suricata,2025-07-07T20:45:03Z,2025-07-07T20:45:03Z
b185417b-4165-4f7d-a618-002af312b78a,20.64.105.156,3,Suricata-Honeytrap,2025-07-07T20:00:02Z,2025-07-07T20:45:04Z
ca026683-cd6d-4450-a235-8a264262baae,181.174.142.176,1,Suricata,2025-07-07T21:45:02Z,2025-07-07T21:45:02Z
dd828f7a-d3d9-440a-a352-c176276d1ac2,142.202.191.234,12086,Suricata-Heralding,2025-07-07T19:45:03Z,2025-07-07T21:45:03Z
6f94260e-5012-4202-9128-02487f46d409,205.210.31.26,2,Fatt,2025-07-07T21:00:04Z,2025-07-07T21:45:05Z
0b854cbd-4001-461b-91a7-f4fbd5d452eb,18.133.212.170,12,Fatt,2025-07-07T21:00:04Z,2025-07-07T21:45:05Z
7891afde-2b88-48db-b855-c2e2d3ce7355,49.51.203.164,4,Tanner-Fatt,2025-07-07T20:45:02Z,2025-07-07T21:00:04Z
a6852b9b-a1db-48db-9425-910ae1a0440e,198.235.24.15,2,Fatt,2025-07-07T20:45:05Z,2025-07-07T21:00:04Z
bf85e06d-6f5c-4e49-a472-f6c41345a32e,13.89.125.21,4,Tanner-Fatt,2025-07-07T20:45:02Z,2025-07-07T21:00:04Z
89571ebd-1ef7-4313-925b-26dab4b510a7,185.242.226.82,4,Tanner-Fatt,2025-07-07T20:45:02Z,2025-07-07T21:00:04Z
9e31037c-fbb8-46fd-9ca6-db1ec6e18b7b,46.101.233.212,8,Fatt,2025-07-07T20:45:05Z,2025-07-07T21:00:04Z
fdc1621b-bcdc-4075-a28a-96215491f162,118.194.249.72,24,Tanner-Fatt,2025-07-07T20:45:02Z,2025-07-07T21:00:04Z
b3dc6769-c0aa-471d-915b-5c97fef18ea9,45.84.107.182,4,Cowrie-Fatt,2025-07-07T20:45:03Z,2025-07-07T21:00:04Z
d6c917e1-daeb-446a-a306-f588a887fdaa,205.210.31.6,4,Sentrypeer-Fatt,2025-07-07T19:00:03Z,2025-07-07T21:00:04Z
3364439d-2496-4e24-8644-ce4636101ade,129.226.93.214,8,Tanner-Fatt,2025-07-07T13:45:02Z,2025-07-07T21:00:04Z
a1d07168-6e40-4dd3-937d-5c92c8c66abb,43.166.247.82,8,Tanner-Fatt,2025-07-07T14:00:01Z,2025-07-07T21:00:04Z
3d90b10c-fd37-4ecf-8a80-179f7b3156dc,71.6.199.65,2,Fatt,2025-07-07T20:45:05Z,2025-07-07T21:00:04Z
ba4710a7-477f-4225-8991-712279cd1532,43.135.133.241,4,Tanner-Fatt,2025-07-07T20:45:02Z,2025-07-07T21:00:04Z
5c0f8276-c045-4653-971b-3177dc804786,43.167.157.80,4,Tanner-Fatt,2025-07-07T20:45:02Z,2025-07-07T21:00:04Z
843c905c-a5b7-48c8-a2d4-ef9e80ef3071,176.65.149.165,40,Suricata-Honeytrap-Adbhoney,2025-07-06T11:45:26Z,2025-07-07T21:00:05Z
96577e2d-e5f6-4039-a03e-4f1ef1f930ea,14.103.129.89,4,Suricata-Fatt,2025-07-07T21:00:02Z,2025-07-07T21:45:05Z
d3b5b36b-5f0c-48a8-ab88-cfb2a9a313bf,167.99.235.38,2,Fatt,2025-07-07T21:00:04Z,2025-07-07T21:45:05Z
8af87208-b059-41ab-9321-3db669e370ac,157.230.13.180,2,Fatt,2025-07-07T21:00:04Z,2025-07-07T21:45:05Z
446bb707-7c44-4e4f-926e-f773e3960906,205.210.31.103,2,Suricata,2025-07-07T21:00:02Z,2025-07-07T21:00:02Z
32537d0e-6175-48e7-88ed-ef2d85eed5ff,51.91.215.12,1140,Sentrypeer,2025-07-07T20:45:04Z,2025-07-07T21:00:02Z
fde1d82e-7797-45a6-bb71-fefe56d9433d,91.196.152.29,6,Redishoneypot,2025-07-07T20:45:04Z,2025-07-07T21:00:02Z
ec600138-dfe8-46fe-a2d7-2acb38191243,91.196.152.119,6,Redishoneypot,2025-07-07T20:45:04Z,2025-07-07T21:00:02Z
15970fa0-b525-465c-90ec-3ce02f663702,162.142.125.213,4,Honeytrap,2025-07-07T20:45:04Z,2025-07-07T21:00:02Z
7b5fd879-7760-4139-8f46-21e0019cfbaf,167.94.138.54,8,Honeytrap,2025-07-07T20:45:04Z,2025-07-07T21:00:02Z
bf4f152e-bc9c-4073-918f-e29fbfe3d157,198.235.24.144,4,Honeytrap,2025-07-07T20:45:04Z,2025-07-07T21:00:02Z
eff18e25-2c94-4750-a591-95a20f98b80e,47.237.12.27,69,Cowrie-Suricata-Fatt,2025-07-07T20:00:02Z,2025-07-07T20:45:05Z
f0166b39-de16-404d-b607-9c5af02536ce,20.168.122.37,1,Suricata,2025-07-07T22:45:02Z,2025-07-07T22:45:02Z
62f54160-0ec0-437f-8e23-bb36490aeea8,176.65.149.149,1,Suricata,2025-07-07T22:45:02Z,2025-07-07T22:45:02Z
cd446ce7-cf0b-41fe-967f-a54abc0c91d3,172.245.11.14,1,Suricata,2025-07-07T22:45:02Z,2025-07-07T22:45:02Z
88962ebf-a605-45e2-a770-9dcd7e004c0d,43.157.147.3,8,Tanner-Fatt,2025-07-07T18:45:02Z,2025-07-07T22:45:04Z
bd3de1fe-c618-4782-8237-3adc1998cf5d,20.65.192.151,3,Suricata-Honeytrap,2025-07-07T21:45:02Z,2025-07-07T22:45:02Z
fcf26148-620b-4aa0-a45f-eec625a30cb3,34.143.134.73,16,Tanner-Fatt-CitrixHoneyPot,2025-07-07T21:45:01Z,2025-07-07T22:00:05Z
