UUID,IP,Count,Sources,FirstDate,LastDate
b5141b56-3215-46d2-bed4-57e225555581,61.173.158.203,14,Cowrie,2025-12-28T06:45:03Z,2025-12-28T07:00:02Z
6d75c1f2-1c58-48e5-b515-4612dc7eecd5,199.45.154.177,2,Suricata,2025-12-28T07:00:02Z,2025-12-28T07:00:02Z
0bc344e7-499a-4c7f-be1a-2fb1b26a21d7,162.142.125.84,1,Suricata,2025-12-28T07:00:02Z,2025-12-28T07:00:02Z
24cfaf42-9c95-48b5-b765-3f8a0da8a735,193.163.125.111,1,Suricata,2025-12-28T07:00:02Z,2025-12-28T07:00:02Z
7467c703-3fc4-4359-98db-59e98e68c5c5,142.93.15.199,43,Suricata-Honeytrap-ElasticPot-Redishoneypot,2025-12-27T18:00:04Z,2025-12-28T07:00:03Z
1ca6f77f-3c9b-469f-a816-5bacf51b49a6,20.168.120.249,6,Redishoneypot,2025-12-28T06:45:06Z,2025-12-28T07:00:03Z
0e04664a-5022-42c1-979f-7ed5071b4f15,157.230.187.205,10,Redishoneypot,2025-12-28T06:45:06Z,2025-12-28T07:00:03Z
5986050a-dbb8-4691-8f42-97be2bcb2efe,147.185.132.183,2,Honeytrap,2025-12-28T06:45:06Z,2025-12-28T07:00:03Z
cef02c40-ea1a-41aa-ab7b-13167b24d206,20.65.194.104,2,Honeytrap,2025-12-28T06:45:06Z,2025-12-28T07:00:03Z
db9d0a9b-52b8-46cc-8383-7ae1ee07e93d,206.168.34.208,14,Honeytrap,2025-12-28T06:45:06Z,2025-12-28T07:00:03Z
362d3f9d-8353-4987-aebf-4c9377ce92ef,59.88.154.87,2,Tanner,2025-12-28T06:45:02Z,2025-12-28T07:00:02Z
884c0b58-6431-4b84-842f-8e19da8bb018,44.220.185.105,28,Fatt,2025-12-28T06:00:03Z,2025-12-28T06:45:07Z
be187faa-99da-4dee-b886-79a8c0dd296a,124.221.190.23,2,Fatt,2025-12-28T06:00:03Z,2025-12-28T06:45:07Z
ff50fcbe-8eb1-4068-a15c-d1002ba945a9,216.180.246.49,2,Suricata,2025-12-28T06:45:03Z,2025-12-28T06:45:03Z
eeb57c57-4cca-4a40-8da4-21999b778e14,162.216.150.103,4,Honeytrap,2025-12-28T06:00:03Z,2025-12-28T06:45:06Z
