UUID,IP,Count,Sources,FirstDate,LastDate
7006579f-a2c7-4b4e-8778-37e5015d4d0e,152.32.134.156,1,Suricata,2026-03-04T07:45:15Z,2026-03-04T07:45:15Z
67303d52-d4db-4cc0-b9ba-679aef5bdc0e,45.82.76.115,1,Suricata,2026-03-04T07:45:15Z,2026-03-04T07:45:15Z
a33d7664-1e2c-48f0-a24c-9cf1852ae276,135.237.126.220,1,Suricata,2026-03-04T07:45:15Z,2026-03-04T07:45:15Z
161cf476-28a5-4a09-a0ac-cb359eeafda3,164.92.114.247,103,Honeytrap-Adbhoney-Suricata-Fatt-CitrixHoneyPot-Dionaea-Dicompot-Mailoney-Tanner,2026-02-28T11:03:09Z,2026-03-04T07:45:15Z
61a3e1a0-7da0-4bb7-93ec-92906c295cf1,80.87.83.229,27,Suricata-Fatt,2026-03-04T06:45:56Z,2026-03-04T07:45:30Z
bd897e0e-995e-47b6-8c6e-86d7902f30f3,98.89.204.118,3,Suricata-Honeytrap,2026-03-04T07:00:02Z,2026-03-04T07:45:28Z
40be1029-8d62-4390-8331-75c35053aa6b,101.33.55.204,1,Tanner,2026-03-04T08:00:03Z,2026-03-04T08:00:03Z
19f269f0-0c5f-4e4f-a51e-b667c2250042,23.94.67.71,14,Mailoney,2026-03-04T07:45:10Z,2026-03-04T08:00:03Z
6625c7fe-6a08-46ca-89ec-650c786c7961,147.182.241.81,30,Sentrypeer-Honeytrap-ElasticPot-Suricata-Dionaea,2026-03-01T21:45:31Z,2026-03-04T08:00:04Z
ccba735a-c16d-47c7-b1b4-ea18fc6909f6,118.180.38.133,2,Suricata,2026-03-04T08:00:04Z,2026-03-04T08:00:04Z
43134762-8633-4851-88df-8f5b9ee82dcd,120.48.26.185,1,Suricata,2026-03-04T08:00:04Z,2026-03-04T08:00:04Z
78ef40e7-1659-4e66-978a-81e94e9df837,216.180.246.70,1,Suricata,2026-03-04T08:00:04Z,2026-03-04T08:00:04Z
ea1bb482-a45e-40cc-a8b1-a3c3a14bc440,20.163.58.125,3,Suricata,2026-03-04T08:00:04Z,2026-03-04T08:00:04Z
a5e8f4e4-7ae3-4f71-a3c0-c0a94176e3e2,172.93.221.176,122,Suricata,2026-03-02T20:00:02Z,2026-03-04T08:00:04Z
c58e1dfc-1466-43fb-88f8-27f0fe85fd2b,45.79.25.178,2,Honeytrap,2026-03-04T07:45:28Z,2026-03-04T08:01:37Z
fb99c47e-d311-4e15-b82c-66912c03b71b,205.210.31.145,2,Honeytrap,2026-03-04T07:45:28Z,2026-03-04T08:01:37Z
a1cb63d4-37a6-48ff-8f5a-432f0e39919d,66.132.153.113,3,Suricata-Honeytrap,2026-03-04T07:45:15Z,2026-03-04T08:01:37Z
ba75389d-a671-4c0a-adf8-21bd4f740f89,206.168.34.36,2,Honeytrap,2026-03-04T07:45:28Z,2026-03-04T08:01:37Z
c3466d5e-5049-4c41-a55e-0ff8007b9529,176.65.148.66,4,Suricata-Honeytrap,2026-03-04T07:45:15Z,2026-03-04T08:01:37Z
