UUID,IP,Count,Sources,FirstDate,LastDate
8dd3f47a-e534-4996-851f-0862f635aeab,165.22.197.179,162,Cowrie-Suricata-Fatt,2025-01-12T20:45:02Z,2025-01-12T21:45:07Z
953789bf-58fe-42e1-9782-0c7c2cb2ac1c,120.48.134.115,147,Cowrie-Suricata-Fatt,2025-01-12T20:45:02Z,2025-01-12T21:45:07Z
a4808702-c970-49c6-9a1d-e24af2c1bf04,46.101.74.125,179,Cowrie-Suricata-Fatt,2025-01-12T20:45:02Z,2025-01-12T21:45:07Z
681f321d-adbb-4f5a-9374-0647f39062ce,195.239.97.254,170,Cowrie-Suricata-Fatt,2025-01-12T20:45:02Z,2025-01-12T21:45:07Z
ad4d446d-fc4b-47cb-98e7-20d48205d6ef,211.199.108.76,4,Tanner-Fatt,2025-01-12T21:00:02Z,2025-01-12T21:45:07Z
904c7ef8-d82d-4a22-9819-a46f50cfd57a,192.42.116.211,7,Cowrie-Suricata-Fatt,2025-01-12T21:00:02Z,2025-01-12T21:45:07Z
1266b8b5-18ab-4768-97b8-6ff9450594d2,61.194.72.145,1,Suricata,2025-01-12T21:45:04Z,2025-01-12T21:45:04Z
67787b1a-c293-49b9-aff8-9bb06a3ddc3c,154.213.187.239,1,Suricata,2025-01-12T21:45:04Z,2025-01-12T21:45:04Z
a1022372-2158-4f85-aef8-5e441101854c,123.139.116.220,2,Suricata,2025-01-12T21:45:04Z,2025-01-12T21:45:04Z
b6b92b8d-deeb-4039-a7d1-0bbe0e441014,220.134.19.137,4,Suricata,2025-01-12T21:45:04Z,2025-01-12T21:45:04Z
9284b0b0-bda3-4671-87db-01cf7fe77c87,193.163.125.225,2,Suricata,2025-01-12T21:45:04Z,2025-01-12T21:45:04Z
5206ee01-be1e-4066-82ba-10f8f292f74c,203.114.218.238,2,Suricata-Honeytrap,2025-01-12T21:00:03Z,2025-01-12T21:45:06Z
e3eeebbc-28d9-4227-adfc-dada1f82cd00,65.49.20.98,1,Honeytrap,2025-01-12T21:45:06Z,2025-01-12T21:45:06Z
4dfbb2e9-8c15-456a-ba9b-1e3d08fb3984,205.210.31.59,5,Suricata-Fatt,2025-01-12T21:00:03Z,2025-01-12T21:45:07Z
91c74b29-2508-4338-aca6-dae7c81c363f,51.91.110.49,181,Cowrie-Suricata-Fatt,2025-01-12T20:45:02Z,2025-01-12T21:45:07Z
8f37472a-84c1-4265-81ab-eb406be087ce,210.179.48.163,4,Conpot,2025-01-12T21:00:12Z,2025-01-12T21:45:10Z
6493b84c-6d0c-4912-907c-f152b3911011,103.246.42.72,201,Cowrie-Suricata-Fatt,2025-01-12T21:00:02Z,2025-01-12T22:00:04Z
79d59063-77cd-43d3-8b17-3579dc2b47d5,216.218.206.79,2,Fatt,2025-01-12T21:45:07Z,2025-01-12T22:00:04Z
84f43149-5114-49d6-b45a-f09629a7610d,35.203.210.185,4,Adbhoney,2025-01-12T21:45:09Z,2025-01-12T22:00:05Z
1c2cfcae-f393-483d-bfe9-7577b7d2c522,162.142.125.44,42,Fatt-CitrixHoneyPot-Dionaea,2025-01-11T17:45:03Z,2025-01-12T22:00:05Z
40bbe4f8-eb9b-4319-991a-c373376ba8b7,204.188.228.211,6,Fatt-CitrixHoneyPot,2025-01-12T21:45:07Z,2025-01-12T22:00:05Z
06b21311-bb5b-49a4-8c95-0aed073f69cc,184.105.247.244,2,Dionaea,2025-01-12T21:45:09Z,2025-01-12T22:00:05Z
41142503-3159-4351-9290-7ce136dfc2c0,52.228.56.127,4,Dionaea,2025-01-12T21:45:09Z,2025-01-12T22:00:05Z
d37aef3a-be26-4fd0-9058-058b63733688,115.231.78.14,24,Tanner-Fatt-Honeytrap-Dionaea,2025-01-12T12:45:01Z,2025-01-12T22:00:05Z
52d53e1b-8a4b-4c77-aaf3-c86c328a6779,162.216.149.125,10,Mailoney,2025-01-12T22:00:01Z,2025-01-12T22:45:02Z
ad52f33f-8ef1-4249-9e34-4979ad50e2d2,113.161.194.27,62,Cowrie-Fatt-Suricata,2025-01-12T21:45:03Z,2025-01-12T22:45:02Z
1ca85cae-735c-4cd6-9f35-ceb9679f166a,74.218.220.3,3,Suricata,2025-01-12T22:45:03Z,2025-01-12T22:45:03Z
bff4b260-6e29-4302-baf0-af0f29902d47,40.78.127.139,1,Suricata,2025-01-12T22:45:03Z,2025-01-12T22:45:03Z
2af5d4e2-df16-4865-8fcd-6b65e6d0f4a7,45.56.108.182,1,Suricata,2025-01-12T22:45:03Z,2025-01-12T22:45:03Z
46fda674-3eea-471e-a4c0-b302eacffc00,87.98.227.79,3,Suricata,2025-01-12T22:45:03Z,2025-01-12T22:45:03Z
ef7faa49-48cc-465f-bd4f-e5f42401c9eb,192.155.90.75,2,Fatt,2025-01-12T21:45:07Z,2025-01-12T22:00:04Z
9eb3496d-71c3-48eb-8902-88856524b04f,46.26.87.251,204,Cowrie-Suricata-Fatt,2025-01-12T20:45:02Z,2025-01-12T22:00:04Z
01b27bbe-bc80-4b1d-b43b-f993595c14bf,192.155.90.90,2,Fatt,2025-01-12T21:45:07Z,2025-01-12T22:00:04Z
5aef519b-f52c-4ce7-ba47-3cc0ff801523,218.0.61.214,169,Cowrie-Suricata-Fatt,2025-01-12T21:00:02Z,2025-01-12T22:00:04Z
6118c270-6b43-4566-8725-76989f55535b,70.66.78.155,402,Cowrie-Suricata-Fatt,2025-01-12T04:45:02Z,2025-01-12T22:00:04Z
d1909be1-151e-41f6-bb01-3f5131180747,35.190.205.136,4,Tanner-Fatt,2025-01-12T21:45:02Z,2025-01-12T22:00:04Z
d172f72b-b58f-42ac-a4c2-b882dc4f37b3,185.180.140.105,4,Tanner-Fatt,2025-01-12T21:45:02Z,2025-01-12T22:00:04Z
842607a5-e0b6-411a-9c79-c16acb53fbf8,160.251.139.112,204,Cowrie-Suricata-Fatt,2025-01-12T20:45:02Z,2025-01-12T22:00:04Z
c290145a-9f71-4d44-939d-629b12de9b62,154.83.13.18,168,Cowrie-Suricata-Fatt,2025-01-12T20:45:02Z,2025-01-12T22:00:04Z
5a264271-56b5-4c3e-9085-04fbd8ddcf65,156.67.28.20,36,Fatt,2024-12-26T21:45:04Z,2025-01-12T22:00:04Z
bb31fcdd-f41a-443e-995f-f3103516b16e,124.223.193.19,2,Fatt,2025-01-12T21:45:07Z,2025-01-12T22:00:04Z
0adbbd5b-84ac-4aa6-a1af-12942d01d788,51.158.169.40,2,Fatt,2025-01-12T21:45:07Z,2025-01-12T22:00:04Z
5c674325-385a-4fa9-a356-19e6bb334fee,103.236.253.51,47,Suricata-Cowrie-Fatt,2025-01-12T21:00:03Z,2025-01-12T22:00:04Z
9c4eb691-155e-4dca-986e-8b58aaa71f9f,183.88.232.183,174,Cowrie-Suricata-Fatt,2025-01-12T20:45:02Z,2025-01-12T22:00:04Z
59a10015-e9e7-4193-98c4-53c7ac75a289,211.210.152.106,205,Cowrie-Suricata-Fatt,2025-01-12T20:45:02Z,2025-01-12T22:00:04Z
44189ff9-c453-494c-9752-865a971144ed,45.205.27.69,196,Cowrie-Suricata-Fatt,2025-01-12T20:45:02Z,2025-01-12T22:00:04Z
271fe902-2609-4ca3-b6bf-51a607b7a083,51.77.158.34,201,Cowrie-Suricata-Fatt,2025-01-12T21:00:02Z,2025-01-12T22:00:04Z
2c66a8ab-8462-496f-ac6c-51ffbc30d461,83.229.74.210,178,Cowrie-Suricata-Fatt,2025-01-12T20:45:02Z,2025-01-12T22:00:04Z
1bffdfee-ea72-4d9a-b6fc-9a6571b02250,159.89.160.250,120,Cowrie-Fatt,2025-01-12T21:45:03Z,2025-01-12T22:00:04Z
b4c518fb-5266-49be-9e6a-5d096e49acca,207.154.232.101,16,Fatt,2025-01-11T07:45:04Z,2025-01-12T22:00:04Z
2515e42a-0b68-432d-98dc-a95d9c9e8307,103.117.57.91,178,Cowrie-Suricata-Fatt,2025-01-12T20:45:02Z,2025-01-12T22:00:04Z
1653dad0-c44d-494a-a1ba-e6ff3200c96e,209.38.18.67,488,Suricata-Fatt,2025-01-12T21:00:03Z,2025-01-12T22:00:04Z
424af4bd-8e42-4282-ad34-e93025bc8d2a,223.113.128.250,1,Suricata,2025-01-12T22:00:02Z,2025-01-12T22:00:02Z
b1e9a109-3c2a-40bd-918a-5197a49f4def,147.185.132.105,6,Suricata-Fatt,2025-01-11T23:00:02Z,2025-01-12T22:00:02Z
97f09d67-5edb-4b22-a435-145a880e725e,71.6.134.232,7,Suricata-Dionaea-Sentrypeer,2025-01-11T22:45:03Z,2025-01-12T22:00:03Z
61d20eb6-3432-4d1a-a49e-e347eb363501,80.94.93.213,2,Sentrypeer,2025-01-12T21:45:06Z,2025-01-12T22:00:03Z
524a1f55-4eb1-401c-b1a7-f44709ae03bc,65.49.20.98,3,Suricata-Honeytrap,2025-01-12T21:45:04Z,2025-01-12T22:00:03Z
b67e8883-f62b-4a1f-a6af-7442dbe1fe36,109.86.217.27,2,Honeytrap,2025-01-12T21:45:06Z,2025-01-12T22:00:03Z
25a20f92-a096-4931-a34c-979e69457873,220.132.211.68,7,Suricata,2025-01-12T21:45:04Z,2025-01-12T22:00:02Z
12a3581b-0e4b-4bdf-8c71-22b834db7f62,103.236.253.51,10,Cowrie-Fatt-Suricata,2025-01-12T21:00:02Z,2025-01-12T22:00:02Z
c097d63e-1e4f-40b0-8e72-0706743ba97b,114.35.42.104,62,Cowrie-Suricata,2025-01-12T21:45:03Z,2025-01-12T22:00:01Z
ee9ba962-5a09-4b27-b1e6-aa2a4cbb960b,49.213.251.39,52,Cowrie,2025-01-12T21:45:03Z,2025-01-12T22:00:01Z
b73e3746-3e81-4469-92e2-2d42827a0545,125.135.36.14,4,Cowrie,2025-01-12T21:45:03Z,2025-01-12T22:00:01Z
cc951a45-bfb1-46ba-a2e5-599e3a031b67,192.241.148.125,6,Suricata-Cowrie,2025-01-12T22:45:03Z,2025-01-12T23:00:01Z
c1b6e6af-bb44-404e-a3a0-2aacab0885a0,103.156.1.24,4,Suricata,2025-01-12T22:45:03Z,2025-01-12T23:00:02Z
ade9bc87-41eb-4492-938a-73dab954f0dd,206.168.35.77,1,Suricata,2025-01-12T23:00:02Z,2025-01-12T23:00:02Z
a3526e86-db6f-4dab-bef5-ab9cc4d0efed,198.235.24.15,2,Sentrypeer,2025-01-12T22:45:05Z,2025-01-12T23:00:02Z
30afe78d-e16e-412c-a78a-9e2d110e65f9,52.226.6.186,7,Suricata-Redishoneypot,2025-01-12T22:00:02Z,2025-01-12T23:00:02Z
82c90351-97d8-44f8-8600-76262815dad7,198.235.24.106,2,Honeytrap,2025-01-12T22:45:05Z,2025-01-12T23:00:02Z
18fbc6c6-5914-44a7-b29c-fe4268b398ed,52.215.78.27,16,Cowrie-Fatt,2025-01-12T22:45:02Z,2025-01-12T23:00:03Z
efb0f9b3-d453-41c4-b362-b701e4f2c58f,216.218.206.66,4,Honeytrap-Fatt,2025-01-12T21:00:06Z,2025-01-12T23:00:03Z
1e9340b4-2b71-483e-bb65-76f3e3fc8661,46.101.197.107,11,Suricata-Fatt,2025-01-12T22:45:03Z,2025-01-12T23:00:03Z
b6a794ec-5a5c-4059-8f95-d71724eae149,192.241.148.125,7,Cowrie-Fatt,2025-01-12T22:45:02Z,2025-01-12T23:00:03Z
ec9da32b-4f18-48d7-a2a7-5e4dcbb0adb7,172.206.142.56,2,Fatt,2025-01-12T22:45:06Z,2025-01-12T23:00:03Z
dce0cf2e-cf45-4f55-9255-96d4725fea62,167.94.146.54,20,Fatt,2025-01-12T22:45:06Z,2025-01-12T23:00:03Z
70c0e2d2-0724-4b08-9719-c8d2a03ecb35,103.172.204.4,178,Cowrie-Suricata-Fatt,2025-01-12T21:45:03Z,2025-01-12T23:00:03Z
76c9d038-b015-4652-b9ad-be4a43c6933c,52.160.33.133,7,Fatt-CitrixHoneyPot,2025-01-12T09:45:05Z,2025-01-12T23:00:03Z
1bdc6e6c-208d-44c6-9352-d3e6d0a0128f,66.228.38.169,4,Suricata-Fatt,2025-01-12T22:45:03Z,2025-01-12T23:00:03Z
d0d9ee65-7ee2-4b78-a17d-7b8f8024001f,46.101.25.23,588,Cowrie-Fatt,2025-01-12T22:45:02Z,2025-01-12T23:00:03Z
bbb960e5-db59-4449-8a6d-36a196f40ad5,167.172.77.157,6,ElasticPot,2025-01-12T17:45:03Z,2025-01-12T23:00:03Z
502f0cf3-3a01-4363-8b3f-be4dac3f10bf,104.209.35.240,4,Adbhoney,2025-01-12T22:45:07Z,2025-01-12T23:00:03Z
847243db-e3a7-4643-bb5f-9739e1b04c53,205.210.31.255,6,Dionaea,2025-01-12T22:45:07Z,2025-01-12T23:00:03Z
