UUID,IP,Count,Sources,FirstDate,LastDate
75a2ed3a-409e-4a7a-9c84-bedf3792476a,175.13.204.180,2,Suricata,2025-09-09T06:00:03Z,2025-09-09T17:45:02Z
5b5239ce-08b5-4399-b50f-7f1fbb9fe049,35.203.211.100,1,Suricata,2025-09-09T17:45:02Z,2025-09-09T17:45:02Z
7eb55ff8-c70d-4d25-969d-e40cfd54ff32,93.152.230.141,3,Suricata,2025-09-09T10:45:06Z,2025-09-09T17:45:02Z
16b1ea75-2d08-43f1-8be5-b16b534d5ccc,78.128.114.38,2,Suricata,2025-09-09T15:00:21Z,2025-09-09T17:45:02Z
22be2eff-e94f-4d4d-a9cb-f8cf76dfbe7f,3.136.208.236,3,Suricata,2025-09-09T14:00:01Z,2025-09-09T17:45:02Z
aa019210-ffff-493f-8fe1-7f60c150c355,167.94.146.29,1,Suricata,2025-09-09T17:45:02Z,2025-09-09T17:45:02Z
b224c09e-609a-4d0a-8b03-c122527a4cba,147.185.133.231,4,Honeytrap,2025-09-09T17:00:03Z,2025-09-09T17:45:03Z
af130699-ff34-4b93-b304-c826d1574945,206.189.79.19,2,Fatt,2025-09-09T17:00:04Z,2025-09-09T17:45:04Z
99ba7af3-fa54-4806-b688-9bc629ff85c0,52.137.191.65,26,Fatt-CitrixHoneyPot,2025-09-09T17:00:04Z,2025-09-09T17:45:05Z
d0d337ad-8820-4261-8247-6329744315e7,20.65.193.206,4,Suricata-CitrixHoneyPot-Fatt,2025-09-09T17:00:02Z,2025-09-09T17:45:05Z
a1354833-8267-45ee-bfbf-0f5af7bf71bf,152.32.170.55,2,Dionaea,2025-09-09T17:00:05Z,2025-09-09T17:45:05Z
da069e11-ca8d-40b9-8a50-ba3753187f7c,198.235.24.8,11,Suricata-Dionaea,2025-09-09T10:00:02Z,2025-09-09T17:45:05Z
d5b76c0d-3fe1-43f8-966c-c4bac2c250a3,124.220.134.58,4,Suricata-Fatt,2025-09-09T17:00:02Z,2025-09-09T17:45:04Z
e941e31e-2077-4b67-a2bb-9f056f328ca2,189.7.17.61,38,Cowrie-Suricata-Fatt,2025-09-09T15:45:02Z,2025-09-09T17:45:04Z
8f5665ae-53a4-4cc9-9125-23ab1dca0bbb,27.112.78.177,155,Cowrie-Suricata-Fatt,2025-09-09T16:00:02Z,2025-09-09T17:45:04Z
4903ad03-a144-436e-9835-69128d27e16d,65.49.20.120,1,Suricata,2025-09-09T18:00:18Z,2025-09-09T18:00:18Z
74b7132d-dd4c-4047-812f-efc175b4cc98,152.42.230.173,3,Suricata,2025-09-09T18:00:18Z,2025-09-09T18:00:18Z
95173257-9a54-4e12-9182-2b3dac80fca6,193.163.125.94,2,Suricata,2025-09-08T18:00:03Z,2025-09-09T18:00:18Z
9719b64f-7331-4f93-90d3-40e0b81e054a,35.203.211.97,2,Suricata,2025-09-09T18:00:18Z,2025-09-09T18:00:18Z
5b01613a-e444-4ef0-acab-ff321d827907,150.40.118.15,1,Suricata,2025-09-09T18:00:18Z,2025-09-09T18:00:18Z
fa68fc1c-0009-436a-a632-436f737a99cf,35.203.210.17,3,Suricata-Ipphoney,2025-09-09T17:45:02Z,2025-09-09T18:00:18Z
b0b13588-018e-4d09-8828-88058c42471d,35.203.211.141,5,Suricata-Honeytrap,2025-09-09T17:45:02Z,2025-09-09T18:00:18Z
1f0dc4a0-3daa-42f8-9bfc-99268685ca61,147.185.133.214,4,Honeytrap,2025-09-09T17:45:03Z,2025-09-09T18:00:18Z
8d365cc3-6471-4bff-a9fe-79d9c5bc08bc,196.251.91.94,6,Heralding,2025-09-09T17:45:04Z,2025-09-09T18:00:19Z
7d60f7cd-a594-45cf-9280-a33c19e39c49,15.235.224.238,4,Suricata-Fatt,2025-09-09T17:45:02Z,2025-09-09T18:00:19Z
367f10c1-7980-4aa8-935f-6f681c4bf275,79.137.202.88,8,Cowrie-Fatt,2025-09-09T17:45:02Z,2025-09-09T18:00:19Z
0f92ebe2-f23d-442a-be62-b4f64f874a83,45.156.128.83,2,Fatt,2025-09-09T17:45:04Z,2025-09-09T18:00:19Z
81ce6c54-b067-42ce-b741-77e518e4cb40,60.172.52.101,8,Cowrie-Fatt,2025-09-09T17:45:02Z,2025-09-09T18:00:19Z
d9de0edf-d6f8-4ccb-bee4-53f88192df09,206.189.224.163,4,Fatt,2025-09-09T17:45:04Z,2025-09-09T18:00:19Z
831f14ad-c094-4a8a-9b5f-8d0cefdecaa6,40.124.173.157,4,Tanner-Fatt,2025-09-09T17:45:02Z,2025-09-09T18:00:19Z
a21a4807-6d07-42e8-9c1c-68a2afc90391,60.172.52.101,6,Suricata-Cowrie,2025-09-09T17:45:02Z,2025-09-09T18:00:17Z
cfec740c-a205-4ce5-be0f-1f30a7170ce5,45.156.128.81,12,Fatt,2025-09-09T17:45:04Z,2025-09-09T18:00:19Z
9fe0acd6-1fc7-4d48-bbf1-76a041ff60c9,209.146.116.172,8,Cowrie-Fatt,2025-09-09T17:45:02Z,2025-09-09T18:00:19Z
c130a621-b1b8-4de9-8783-c653d2e090ec,216.81.248.158,4232,Tanner-Fatt,2025-09-09T17:45:02Z,2025-09-09T18:00:19Z
c9e85b9a-5ff9-4503-b015-e184c9cc6d80,45.156.128.84,4,Fatt,2025-09-09T17:45:04Z,2025-09-09T18:00:19Z
31d6a35c-8746-42bc-8145-bff29e932b27,43.163.97.137,2,Fatt,2025-09-09T17:45:04Z,2025-09-09T18:00:19Z
2e232b7a-2e6b-41dd-b823-b9f1a7035eea,35.203.211.100,4,Mailoney,2025-09-09T17:45:02Z,2025-09-09T18:00:16Z
a6b11318-3563-4fcc-9bae-7b08acce5b57,104.184.167.90,1,Suricata,2025-09-09T18:45:02Z,2025-09-09T18:45:02Z
1cd3d2ac-945f-4d61-b7df-a04192a554f6,45.33.42.25,2,Suricata,2025-09-09T07:45:02Z,2025-09-09T18:45:02Z
970ed859-2245-402b-9651-19f4448863c0,64.62.197.179,1,Suricata,2025-09-09T18:45:02Z,2025-09-09T18:45:02Z
1be8af62-35fe-4e2c-b079-58726d8f33da,198.235.24.16,4,Sentrypeer-Dionaea,2025-09-09T01:45:13Z,2025-09-09T18:00:26Z
