UUID,IP,Count,Sources,FirstDate,LastDate
c4ad5894-29c1-4d53-a00f-4c28d9997b47,8.208.89.222,148,Suricata,2025-10-26T14:45:01Z,2025-10-29T21:00:02Z
194539b4-b5de-448b-94e4-bfa54ae51cee,217.154.147.70,1,Suricata,2025-10-29T21:00:02Z,2025-10-29T21:00:02Z
6ea6f1ec-43d5-4f6d-8611-3428d3b93e30,159.223.158.172,1,Suricata,2025-10-29T21:00:02Z,2025-10-29T21:00:02Z
b7528f59-67bc-4b4c-b35d-6b9088ff73eb,100.29.192.51,2,Sentrypeer,2025-10-29T20:45:09Z,2025-10-29T21:00:04Z
23563838-f92a-4722-b42f-4412f0fb5bc7,98.80.4.105,2,Sentrypeer,2025-10-29T20:45:09Z,2025-10-29T21:00:04Z
62686c97-73d8-46bb-a1a7-1e8234dbf99b,198.23.190.58,32114,Sentrypeer-Suricata,2025-10-12T19:00:09Z,2025-10-29T21:00:04Z
873b6687-cc9a-44cb-8371-fc09019742f6,206.168.34.217,14,Honeytrap,2025-10-29T18:45:13Z,2025-10-29T21:00:04Z
978c38e9-cc87-4c03-b40b-378476d1c36f,223.240.116.60,2,Suricata,2025-10-29T20:45:04Z,2025-10-29T20:45:04Z
66f46c30-c7f3-413f-8658-19b3fbebdfec,45.115.89.8,1,Suricata,2025-10-29T20:45:04Z,2025-10-29T20:45:04Z
33727f56-cb21-4104-a097-336a70e6616b,196.251.69.72,3,Suricata,2025-10-29T20:45:04Z,2025-10-29T20:45:04Z
72101543-3444-48cd-9bf6-ee247b1e1929,147.185.132.141,1,Suricata,2025-10-29T21:00:02Z,2025-10-29T21:00:02Z
0285d1fd-3aeb-4dd5-abfc-0bf0dd583d89,79.124.49.90,2,Suricata,2025-10-29T16:00:01Z,2025-10-29T21:00:02Z
581db068-c205-4092-a2aa-0ee21ed2bb84,118.193.57.218,3,Suricata-Dionaea,2025-10-29T20:00:02Z,2025-10-29T20:45:11Z
0aa6feae-cdce-42dd-8b26-e6dfac26cda4,205.210.31.53,2,Dionaea,2025-10-29T20:00:08Z,2025-10-29T20:45:11Z
23fffc22-2937-4503-9417-4b7df1251c77,161.35.102.3,2,Dionaea,2025-10-29T20:00:08Z,2025-10-29T20:45:11Z
e415d7cc-3679-494b-af48-99f0397e8900,198.235.24.243,3,Suricata-Dionaea,2025-10-29T20:00:02Z,2025-10-29T20:45:11Z
20df5b39-a253-497a-b7db-3bee8c873572,205.210.31.72,2,Honeytrap,2025-10-29T20:00:05Z,2025-10-29T20:45:09Z
03060467-27a6-43d3-9dff-6d36a4a933f7,106.13.142.171,2,Suricata,2025-10-29T20:45:04Z,2025-10-29T20:45:04Z
dfefd3cd-7901-4212-8f51-3ec665361fde,198.235.24.226,4,Suricata-Honeytrap,2025-10-29T20:00:02Z,2025-10-29T20:45:09Z
54a2eeae-5b4e-480e-8ddf-1bf68bc12e54,211.154.27.33,2,Suricata,2025-10-29T21:45:02Z,2025-10-29T21:45:02Z
672793fa-ca7a-4750-bde1-d88e6a4c4b29,123.160.174.152,1,Honeytrap,2025-10-29T21:45:05Z,2025-10-29T21:45:05Z
b4257a5b-3ccc-4515-bf37-7ee438b8263e,101.70.104.145,1,Honeytrap,2025-10-29T21:45:05Z,2025-10-29T21:45:05Z
9376a104-8edc-4a1b-8b57-a39f3010ec6d,111.224.219.82,2,Suricata,2025-10-29T21:45:02Z,2025-10-29T21:45:02Z
3f6ad3bf-49f3-43a5-8f9e-fe4b90fb086e,14.103.108.225,2,Suricata,2025-10-29T21:45:02Z,2025-10-29T21:45:02Z
52b73155-a00c-4cc7-9d45-86b79671ed8c,221.207.34.53,4,Fatt-CitrixHoneyPot,2025-10-29T20:45:09Z,2025-10-29T21:00:08Z
71e870a9-a8a6-4471-8345-2c9701c6b828,220.167.232.32,4,Fatt-CitrixHoneyPot,2025-10-29T20:45:09Z,2025-10-29T21:00:08Z
b064e0bb-9214-45dc-9941-ee37f7afae0f,36.106.166.56,4,Fatt-CitrixHoneyPot,2025-10-29T20:45:09Z,2025-10-29T21:00:08Z
4f314d64-18a1-4587-a51d-ca837a1844cf,112.94.253.40,4,Fatt-CitrixHoneyPot,2025-10-29T20:45:09Z,2025-10-29T21:00:08Z
2920d0b4-d5d4-4a0d-ada7-cfa1e55f8431,200.88.196.167,10,Dionaea,2025-10-29T20:45:11Z,2025-10-29T21:00:08Z
b75a7770-2d18-4c59-b620-45dd09898145,34.52.238.9,2,Dionaea,2025-10-29T20:45:11Z,2025-10-29T21:00:08Z
05ca950f-3bd6-4a63-a8a9-dc0a8f4f9af0,87.236.176.10,2,Dionaea,2025-10-29T20:45:11Z,2025-10-29T21:00:08Z
f4d91b4a-c4ae-46bb-adca-b6bbab9a270a,198.235.24.54,5,Suricata-Dionaea,2025-10-29T20:45:04Z,2025-10-29T21:00:08Z
df0cebf6-ca9b-4799-b3cd-31f03e262434,40.119.41.182,4,Dionaea,2025-10-29T20:45:11Z,2025-10-29T21:00:08Z
e673aff3-d223-4557-a77b-843fbcc85bc3,198.235.24.83,4,Conpot-Honeytrap,2025-10-29T13:45:08Z,2025-10-29T21:45:05Z
e7d0c4a8-da21-4f7d-ae29-3ccd27d03671,122.96.28.60,2,Fatt,2025-10-29T20:45:09Z,2025-10-29T21:00:05Z
012ed216-1438-4169-b639-28cedc939d45,60.16.219.195,2,Fatt,2025-10-29T20:45:09Z,2025-10-29T21:00:05Z
61c02391-2749-4ef5-af58-7727eb74d320,42.63.51.79,2,Fatt,2025-10-29T20:45:09Z,2025-10-29T21:00:05Z
b3cda785-a107-4d7f-be81-afbe8f4ee9ab,36.106.167.21,2,Fatt,2025-10-29T20:45:09Z,2025-10-29T21:00:05Z
8e6e9161-8adc-45a3-bea1-caabd6ff64b8,123.158.51.133,2,Fatt,2025-10-29T20:45:09Z,2025-10-29T21:00:05Z
5d8ce9c4-26e6-4aca-b1c4-c205f32ea127,59.55.114.75,2,Fatt,2025-10-29T20:45:09Z,2025-10-29T21:00:05Z
1a67246f-6f0e-4f1f-96a8-7a9b790141c5,205.210.31.40,2,Fatt,2025-10-29T20:45:09Z,2025-10-29T21:00:05Z
d1cdccf4-926c-4aab-a848-842c9c3b43d7,192.42.116.212,10,Cowrie-Fatt,2025-10-29T04:00:01Z,2025-10-29T21:00:05Z
a9de28d6-fc6b-4efb-b4f1-9eb2ce7defc9,140.206.195.96,2,Fatt,2025-10-29T20:45:09Z,2025-10-29T21:00:05Z
c5e93886-956e-453a-88be-33f0880fd4d9,60.16.209.97,2,Fatt,2025-10-29T20:45:09Z,2025-10-29T21:00:05Z
