UUID,IP,Count,Sources,FirstDate,LastDate
a0b96a05-c6fc-46f6-8d9f-eafe09259089,198.89.125.177,1,Suricata,2025-07-27T14:48:27Z,2025-07-27T14:48:27Z
9dcb7373-20fb-4858-9ad7-6190dffd4434,83.222.191.150,1,Suricata,2025-07-27T14:48:27Z,2025-07-27T14:48:27Z
e5692e48-e361-4bfc-b683-ed1fbc5f0882,113.30.150.132,1,Suricata,2025-07-27T15:00:05Z,2025-07-27T15:00:05Z
ba94ac95-14a2-4c4a-8783-a604e343c755,176.65.148.55,3,Suricata,2025-07-27T15:00:05Z,2025-07-27T15:00:05Z
d8450a92-c1a6-4766-b4fc-f1f001d201cc,20.81.45.34,2,Honeytrap,2025-07-27T14:53:57Z,2025-07-27T15:00:06Z
1ad78dc5-3d40-4ebc-9975-519d62314f1a,43.153.135.208,2,Tanner,2025-07-27T14:46:44Z,2025-07-27T15:00:03Z
4263852e-38f4-4951-914e-051613f099a6,14.103.170.236,32,Cowrie-Suricata-Fatt,2025-07-27T13:45:46Z,2025-07-27T15:00:04Z
2a4ec149-e5c4-4c20-a2a6-87ed4abb0e33,185.93.89.24,450,Fatt-Suricata-Cowrie,2025-07-25T13:45:03Z,2025-07-27T15:00:04Z
66dcb641-4d65-4c70-8d7c-86c8f4b3502f,196.251.91.94,1,Suricata,2025-07-27T15:00:05Z,2025-07-27T15:00:05Z
6bace07a-9ae1-4360-bc03-80c0c280dd6f,52.186.182.85,4,Suricata,2025-07-27T15:00:05Z,2025-07-27T15:00:05Z
7e41e359-a910-45c1-9785-018d543e01f5,120.43.48.153,1,Suricata,2025-07-27T18:00:02Z,2025-07-27T18:00:02Z
bfe28c23-be26-4fd8-bc55-ecf178c6c800,20.80.88.247,2,Suricata,2025-07-27T18:00:02Z,2025-07-27T18:00:02Z
7bc03491-4d37-476a-b4c4-c0a55e9603a2,147.185.133.111,1,Ipphoney,2025-07-27T18:00:05Z,2025-07-27T18:00:05Z
dab434df-deea-4b3a-a808-e43e8e461c9a,167.94.138.115,6,Dicompot,2025-07-27T18:00:06Z,2025-07-27T18:00:06Z
ea5a68ba-14d0-4ec8-af33-2c3f21dbc1ef,118.193.45.235,4,Ciscoasa,2025-07-27T18:00:06Z,2025-07-27T18:00:06Z
6ba5d438-d0a4-4bfd-83f3-6b267fa5edf6,152.32.143.189,15,Suricata-Ciscoasa,2025-07-27T18:00:02Z,2025-07-27T18:00:06Z
d6683a5c-e931-4827-b40f-4393b3a64f82,113.190.176.99,267,Suricata-Dionaea,2025-07-27T14:48:27Z,2025-07-27T15:00:11Z
1a43885a-e93a-4bfe-9183-aad3d164c764,20.169.105.44,4,Dionaea,2025-07-27T14:58:04Z,2025-07-27T15:00:11Z
76914a18-e769-4f98-8473-1da5c67b4d36,65.49.20.67,2,Dionaea,2025-07-27T14:58:04Z,2025-07-27T15:00:11Z
00b96c50-9631-407c-8dda-0c411d09fbcd,167.94.138.204,35,Suricata-Fatt-ElasticPot,2025-07-26T14:45:02Z,2025-07-27T15:00:09Z
66cdd231-15ff-45ae-9fc1-35126bc86ff1,45.94.31.18,92,Cowrie-Suricata-Fatt,2025-07-27T13:45:46Z,2025-07-27T15:00:07Z
1fee83e4-b7a8-441d-abda-aeec6f186625,162.241.131.0,108,Cowrie-Suricata-Fatt,2025-07-27T12:45:02Z,2025-07-27T15:00:07Z
881f486e-6e08-4c0a-bf78-2393f72e159e,206.168.34.40,8,ElasticPot,2025-07-27T14:56:08Z,2025-07-27T15:00:09Z
6db82a87-586e-487a-90a5-d574787623a4,180.168.24.186,13,Cowrie-Suricata-Fatt,2025-07-27T14:47:35Z,2025-07-27T15:00:07Z
82f4cd5d-084e-4929-9b14-638a9a6ce76f,195.123.233.50,2,Fatt,2025-07-27T14:54:19Z,2025-07-27T15:00:07Z
7d7b9608-8ae8-43f6-b1d8-d75cd95ed549,147.185.133.232,4,Mailoney,2025-07-27T15:00:04Z,2025-07-27T15:53:31Z
530cc984-0e02-4fad-8919-9d952910bb0b,20.163.2.150,1,Tanner,2025-07-27T15:52:05Z,2025-07-27T15:52:05Z
d4b65276-0232-4b7e-b8f6-ee7859754433,158.51.96.38,18,Cowrie-Suricata-Fatt,2025-07-27T15:00:04Z,2025-07-27T15:54:15Z
1002706d-d5b9-412c-8fed-cfc2c4d54bdb,80.94.95.112,287,Cowrie-Fatt-Suricata,2025-07-26T19:45:03Z,2025-07-27T15:55:20Z
0fadecba-3b29-4855-99c5-466bd3faa2a6,134.209.95.237,5,Redishoneypot,2025-07-27T16:29:59Z,2025-07-27T16:29:59Z
