UUID,IP,Count,Sources,FirstDate,LastDate
d6eeef0d-c55b-44de-a295-634ce33e4b3e,43.228.157.249,2,Suricata,2026-05-02T06:00:03Z,2026-05-02T09:45:02Z
a89eadf2-598a-4d8e-b34a-b1965f3e49c4,36.255.97.186,1,Suricata,2026-05-02T09:45:02Z,2026-05-02T09:45:02Z
4fefd9c9-6765-41f5-99a0-f3945784db43,139.162.113.212,3,Suricata-Fatt,2026-05-02T09:00:01Z,2026-05-02T09:45:06Z
2dfc64cc-477b-413f-9ba3-a7b61dbd0454,103.203.57.2,4,Suricata-Fatt,2026-05-02T09:00:01Z,2026-05-02T09:45:06Z
9157301e-8697-4883-8692-4f02433dd3bf,34.62.176.25,4,Fatt,2026-05-02T09:00:06Z,2026-05-02T09:45:06Z
e0157a12-d512-4104-ae47-24230d5c4ecd,20.163.15.119,6,Tanner-Suricata-Fatt,2026-05-02T09:00:01Z,2026-05-02T09:45:06Z
96d391e7-37ea-476a-80a8-619bcdac194c,20.163.15.174,4,Suricata-ElasticPot,2026-05-02T09:00:01Z,2026-05-02T09:45:07Z
a4b1fafd-c8b1-408e-8d32-a79beccc726f,160.119.76.200,100,Fatt-Mailoney-Suricata-Honeytrap-Dicompot-Conpot-Ipphoney-Adbhoney,2026-05-02T04:45:06Z,2026-05-02T09:45:08Z
aac2358a-1beb-4b9e-900a-2b8a6159745c,192.109.200.204,30,Adbhoney,2026-05-02T08:45:07Z,2026-05-02T09:45:08Z
35e0232a-efd4-4ecf-a058-c1a68fe7542a,118.196.64.77,63,Suricata-Fatt,2026-05-02T08:45:02Z,2026-05-02T09:45:06Z
5d019a61-9eb1-4e98-b78a-fe7d98327731,34.123.134.194,67,Fatt-Suricata,2026-05-02T07:45:06Z,2026-05-02T09:45:06Z
f6d4bf90-fb9e-484a-9a01-f73051c1a0a0,137.184.13.100,62,Ipphoney-Suricata-Redishoneypot-Dicompot-Dionaea-Honeytrap-Fatt,2026-04-28T12:45:16Z,2026-05-02T09:45:06Z
72597f72-91e1-47f1-8dad-362d6af14b35,34.62.131.131,3,Suricata-Fatt,2026-05-02T09:00:01Z,2026-05-02T09:45:06Z
1fb20c76-b3d9-4193-836b-83eb4a5d8587,35.195.90.213,16,Fatt,2026-05-02T09:00:06Z,2026-05-02T09:45:06Z
57cef9b0-8e18-4dbd-bd85-4763d1da841a,66.132.172.239,1,Suricata,2026-05-02T09:45:02Z,2026-05-02T09:45:02Z
7caa860d-09b8-4907-87a0-a4b7980817fe,43.228.157.78,2,Suricata,2026-05-02T06:45:06Z,2026-05-02T09:45:02Z
5e3fc331-e108-48f5-adb3-2600a24d6b7e,36.255.97.187,2,Suricata,2026-05-02T08:00:01Z,2026-05-02T09:45:02Z
d7337587-8caa-4389-9903-3c33302196f8,43.228.157.147,2,Suricata,2026-05-02T06:45:06Z,2026-05-02T09:45:02Z
6473f2b0-ad56-433c-a4ea-5c8ffab65e49,43.228.157.204,1,Suricata,2026-05-02T09:45:02Z,2026-05-02T09:45:02Z
9b6153d5-916b-4d41-bf77-4491431f3257,36.255.97.131,1,Suricata,2026-05-02T10:00:04Z,2026-05-02T10:00:04Z
a3315c8d-c77e-40b4-b277-928bf8435f10,104.243.35.104,2,Suricata,2026-05-02T09:45:02Z,2026-05-02T09:45:02Z
2487658f-b7c9-4cde-8b38-d18a2ef3ddc8,36.255.97.67,1,Suricata,2026-05-02T09:45:02Z,2026-05-02T09:45:02Z
9ae2f12a-21ae-4e8a-8703-1a18f2790a6b,45.144.232.5,2,Suricata,2026-05-02T10:00:04Z,2026-05-02T10:00:04Z
2d28f466-365a-4feb-a614-7ae327c26175,172.105.224.72,2,Dionaea,2026-05-02T09:00:07Z,2026-05-02T09:45:08Z
9418ec4d-36a4-43c8-b9dc-95ab8d0ed5f7,43.228.157.198,1,Suricata,2026-05-02T10:00:04Z,2026-05-02T10:00:04Z
d7117064-30d7-41e9-90f4-f09ed137c249,176.65.139.59,2,Suricata,2026-05-02T10:00:04Z,2026-05-02T10:00:04Z
8bc50d20-0e9f-4e37-8536-1a71627b437b,94.23.150.225,3,Suricata-Sentrypeer,2026-05-02T09:45:02Z,2026-05-02T10:00:38Z
26a5f96b-20aa-4a6d-b659-396105e01d93,117.134.199.26,2,Honeytrap,2026-05-02T09:45:05Z,2026-05-02T10:01:04Z
fbfd0f9a-4830-48e3-a7c5-ea8ce3ceabc4,198.235.24.211,2,Honeytrap,2026-05-02T09:45:05Z,2026-05-02T10:01:04Z
46d8dabc-8c70-4e72-8ff6-37a445fd1712,4.210.177.128,4,Honeytrap,2026-05-02T09:45:05Z,2026-05-02T10:01:04Z
2d429def-a813-4f7a-88b9-834c588ec425,172.236.228.197,2,Honeytrap,2026-05-02T10:01:04Z,2026-05-02T10:01:04Z
da2fdffb-ede6-432d-ad85-779aa1d08069,185.247.137.243,2,Honeytrap,2026-05-02T09:45:05Z,2026-05-02T10:01:04Z
d73329d4-9c81-4e98-b2e7-c28ef72b3597,45.156.87.119,11,Suricata-Heralding,2026-05-02T09:45:02Z,2026-05-02T10:01:05Z
407a5e03-086b-4da4-a747-bc9ae1977e9f,159.89.135.196,1,Fatt,2026-05-02T10:01:07Z,2026-05-02T10:01:07Z
b7c64960-63a0-42a8-849a-79898fdbd372,153.0.129.36,2,Fatt,2026-05-02T09:45:06Z,2026-05-02T10:01:07Z
b1b38875-d9d3-49c2-a75b-d5af44619f62,27.47.24.167,2,Fatt,2026-05-02T09:45:06Z,2026-05-02T10:01:07Z
d5f99c52-957f-466b-965d-5d80075e7cc5,85.11.183.23,6,Suricata-Tanner-Fatt,2026-05-01T22:45:01Z,2026-05-02T10:01:07Z
0769e3c6-f561-466d-b816-054c0ab83ba2,45.156.129.56,4,Fatt,2026-05-02T09:45:06Z,2026-05-02T10:01:07Z
d85456a2-0716-4551-a0b5-60364e51c13a,44.209.207.197,44,Fatt,2026-04-28T10:30:57Z,2026-05-02T10:01:07Z
ec342772-dfa6-474a-bc08-9693c338a8e6,185.242.226.92,4,Suricata-Redishoneypot,2026-05-02T10:00:04Z,2026-05-02T10:01:02Z
62fd7ada-11d2-4248-a678-e64ed7ae6fbd,3.209.48.60,34,Fatt,2026-04-30T09:45:26Z,2026-05-02T10:01:07Z
b12907ce-7107-4a67-98ef-9ea75c98b6e0,114.97.190.43,2,Fatt,2026-05-02T09:45:06Z,2026-05-02T10:01:07Z
8d5fde85-f28d-456c-8214-1de38bd429fd,98.95.211.113,16,Fatt,2026-04-30T09:45:26Z,2026-05-02T10:01:07Z
2b5ad1ee-b3e3-4b1d-a0cf-b09db2cb60a9,18.233.229.105,22,Fatt,2026-04-30T09:45:26Z,2026-05-02T10:01:07Z
091ada1f-d782-474e-bf4f-89a686552029,122.96.28.93,2,Fatt,2026-05-02T09:45:06Z,2026-05-02T10:01:07Z
9ef4bb15-8840-429c-8e76-b07a13a1ccbb,124.117.192.215,2,Fatt,2026-05-02T09:45:06Z,2026-05-02T10:01:07Z
c9cf9328-1396-42e5-9112-efc6b08d5e74,50.19.60.231,26,Fatt,2026-04-30T09:45:26Z,2026-05-02T10:01:07Z
47896022-6b0c-4e8b-882e-33308720f31b,66.132.195.111,11,Suricata-ElasticPot-Fatt,2026-05-02T07:00:05Z,2026-05-02T10:01:07Z
810f7689-1c88-4786-bfa2-b61411ad7a2e,98.85.238.154,8,Fatt,2026-05-02T09:45:06Z,2026-05-02T10:01:07Z
f75c58ba-e6c8-4527-a48a-20fb70d007a5,121.29.84.148,2,Fatt,2026-05-02T09:45:06Z,2026-05-02T10:01:07Z
d73dd81b-74ef-426d-a7aa-1727842d5875,69.164.207.12,10,Fatt,2026-05-02T10:01:07Z,2026-05-02T10:01:07Z
bc2d1bee-b3e5-46c8-94cd-2890189cc2e9,14.135.74.230,2,Fatt,2026-05-02T09:45:06Z,2026-05-02T10:01:07Z
c9d9e147-56d0-40c6-8839-0821b9918c9d,44.199.65.123,41,Fatt,2026-04-28T10:45:27Z,2026-05-02T10:01:07Z
f69773cb-f1b9-41c0-8609-0ea2bab176af,45.156.129.56,4,CitrixHoneyPot,2026-05-02T09:45:08Z,2026-05-02T10:01:17Z
a1a417e8-36a7-45c7-8c8f-73e0bd864006,204.48.25.130,6,Fatt-CitrixHoneyPot,2026-05-02T10:01:07Z,2026-05-02T10:01:17Z
ddae1a98-99c0-4590-9a66-efa67131ffc2,159.65.101.136,2,CitrixHoneyPot,2026-05-02T10:01:17Z,2026-05-02T10:01:17Z
a257ed3f-5e06-46b9-9a88-0b0fc2697006,45.33.15.84,2,Fatt-CitrixHoneyPot,2026-05-02T10:01:07Z,2026-05-02T10:01:17Z
4d22ac45-d3f3-4376-bd9a-eb3a188314c8,45.156.129.132,4,Fatt-CitrixHoneyPot,2026-05-02T09:45:06Z,2026-05-02T10:01:17Z
4b317244-feba-4d96-a8cc-b4fdf0640f02,34.165.87.26,4,Fatt-CitrixHoneyPot,2026-05-02T10:01:07Z,2026-05-02T10:01:17Z
aa62982c-7e8d-411f-bb07-7accac9a67fa,159.89.84.62,4,Fatt-CitrixHoneyPot,2026-05-02T10:01:07Z,2026-05-02T10:01:17Z
4b3815aa-6a7b-4442-8e1c-ca7fa49a71f7,122.96.28.35,2,Fatt,2026-05-02T09:45:06Z,2026-05-02T10:01:07Z
488246ad-b4e7-472f-8464-20f526192eed,44.206.181.40,53,Fatt,2026-04-28T10:30:57Z,2026-05-02T10:01:07Z
0294bc6a-6783-4c28-ac58-2da6e62ad7f5,159.89.136.52,2,Fatt,2026-05-02T09:45:06Z,2026-05-02T10:01:07Z
abce1095-bd99-4e56-8ff2-a658e44f1f8f,123.232.130.169,2,Fatt,2026-05-02T09:45:06Z,2026-05-02T10:01:07Z
