UUID,IP,Count,Sources,FirstDate,LastDate
8907261d-dad8-474d-ab76-9d59b8a20896,47.76.75.143,3,Suricata-Fatt,2024-11-19T00:00:04Z,2024-11-19T00:45:05Z
ed9e8def-b361-4e45-a304-32d918c612cb,185.103.102.67,34,Cowrie-Suricata-Fatt,2024-11-19T00:00:04Z,2024-11-19T00:45:05Z
ec3cfd81-2269-407d-b08f-88db0ed49bd1,89.208.97.186,18,Cowrie-Suricata-Fatt,2024-11-19T00:00:04Z,2024-11-19T00:45:05Z
706f6c80-af6d-46ba-bd70-2081e5762ca3,142.93.222.12,5,Cowrie-Suricata-Fatt,2024-11-19T00:00:04Z,2024-11-19T00:45:05Z
98ef7529-cc61-487a-b2ee-3f92e3b1ccd0,193.202.81.129,4,Ciscoasa,2024-11-19T00:00:11Z,2024-11-19T00:45:06Z
9766da43-915c-4e63-b882-6e52aa3df2cd,45.80.105.11,6,Ciscoasa,2024-11-19T00:00:11Z,2024-11-19T00:45:06Z
3902cdc4-468b-4e68-8cce-5b4bc6ad9ec9,154.213.184.16,4,Suricata-Fatt-CitrixHoneyPot,2024-11-19T00:00:04Z,2024-11-19T00:45:06Z
6f50e87a-f134-4345-874d-20f2c0c34f86,205.210.31.72,4,Suricata-Dionaea,2024-11-19T00:00:04Z,2024-11-19T00:45:06Z
e41620e8-98b3-493e-be75-23e8a99ac591,13.91.181.242,3,Suricata-Dionaea,2024-11-18T23:45:02Z,2024-11-19T00:45:06Z
8712f27f-4f98-4914-afdc-5871f3ea1153,27.111.73.201,5,Suricata-Dionaea,2024-11-19T00:00:04Z,2024-11-19T00:45:06Z
669afa66-fe09-486d-a932-8cdbc3fea29d,45.79.225.32,1,Suricata,2024-11-19T00:45:02Z,2024-11-19T00:45:02Z
1d9385ff-9ac0-4611-b059-3569af063fc0,122.115.225.109,54,Cowrie-Fatt-Suricata,2024-11-18T23:45:02Z,2024-11-19T00:45:02Z
09cf702f-a616-4c92-9846-fdfebfa20ff4,198.235.24.128,2,Honeytrap,2024-11-19T00:00:09Z,2024-11-19T00:45:05Z
4852b968-cac3-4d35-a500-5f415bdb7629,177.221.141.231,14,Ddospot,2024-11-18T21:45:05Z,2024-11-19T00:45:05Z
4e62816e-28ee-48db-8c69-128990696307,43.135.185.59,4,Tanner-Fatt,2024-11-19T00:00:03Z,2024-11-19T00:45:05Z
3a173420-1f0e-489d-8031-56076be5ef59,140.246.76.186,6,Cowrie-Suricata,2024-11-19T00:45:02Z,2024-11-19T01:00:01Z
b3a747f7-125a-4701-aa3b-df1ee92174de,216.131.73.248,16,Mailoney,2024-11-19T00:00:03Z,2024-11-19T00:45:02Z
adab38ac-0d77-4c33-aece-67e930f7bb51,193.143.1.70,7,Suricata,2024-11-19T01:00:04Z,2024-11-19T01:00:04Z
1f0c1d0b-0e69-4548-a7cc-c621e9274cf2,167.94.138.130,1,Suricata,2024-11-19T01:00:04Z,2024-11-19T01:00:04Z
5d669546-e74e-47ba-a5fa-a5a31b68e6e3,205.210.31.80,2,Suricata,2024-11-19T01:00:04Z,2024-11-19T01:00:04Z
01d32648-5852-481d-b8a5-e56463cba376,13.87.128.189,5,Suricata-Honeytrap-Fatt,2024-11-18T20:45:02Z,2024-11-19T01:00:10Z
c5968fb5-4fd5-4cc7-b662-06ddb725d395,170.239.85.245,69,Cowrie-Suricata-Fatt,2024-11-19T00:00:04Z,2024-11-19T01:00:10Z
2e7ec758-d877-4594-b794-b28555989f0d,49.247.170.72,68,Cowrie-Suricata-Fatt,2024-11-19T00:00:04Z,2024-11-19T01:00:10Z
370acd39-2d47-493f-ad87-600c739b4dc4,46.174.83.86,79,Cowrie-Suricata-Fatt,2024-11-18T23:45:02Z,2024-11-19T01:00:10Z
d4fc72eb-3739-4d43-bb1f-2403629140d4,13.64.109.6,2,Sentrypeer,2024-11-19T00:45:04Z,2024-11-19T01:00:08Z
8c22074b-db03-43c2-afa4-3cc09c7ba1b1,125.228.182.50,2,Honeytrap,2024-11-19T00:45:05Z,2024-11-19T01:00:08Z
61bb8f17-a440-477e-8622-7b1f7f70eab2,182.151.14.47,2,Suricata,2024-11-19T01:00:04Z,2024-11-19T01:00:04Z
07517b98-5ecf-4d09-b375-483e814466f1,188.120.242.155,36,Suricata-Fatt,2024-11-19T00:00:04Z,2024-11-19T01:00:10Z
e6babcd6-ca3b-4d94-98c9-3fa1d826aeb3,75.119.138.210,24,Fatt,2024-11-19T00:45:05Z,2024-11-19T01:00:10Z
463cf98b-bb03-468f-98fe-ea1e40743569,79.16.152.214,40,Suricata-Fatt,2024-11-19T00:00:04Z,2024-11-19T01:00:10Z
480b5de1-2825-4a31-a314-a0c7c48a551d,88.214.25.62,18,Honeytrap,2024-11-18T08:45:04Z,2024-11-19T01:00:08Z
760f273a-0cf2-4f8a-b13f-db51337927c6,138.186.156.210,2,Honeytrap,2024-11-19T00:45:05Z,2024-11-19T01:00:08Z
db2ff567-e2e2-4053-a5d2-d2480eee5666,64.62.197.196,2,Ddospot,2024-11-19T00:45:05Z,2024-11-19T01:00:09Z
