UUID,IP,Count,Sources,FirstDate,LastDate
e765fb7c-de3d-478b-b464-270ea5c2edad,35.216.254.237,1,Suricata,2026-05-03T00:45:02Z,2026-05-03T00:45:02Z
a2803ad2-dc55-4ff0-ac61-a502e8dc8c73,95.214.52.233,3,Suricata,2026-05-03T00:45:02Z,2026-05-03T00:45:02Z
f5399a34-50aa-464b-9028-63d40facb733,34.197.70.90,1,Suricata,2026-05-03T00:45:02Z,2026-05-03T00:45:02Z
e3c2a21a-5a94-4574-be35-1a8bc10db3a5,137.220.63.5,4,Suricata,2026-05-03T00:45:02Z,2026-05-03T00:45:02Z
22cdaaab-504e-483c-ae43-6482c9d893a1,146.190.29.198,2,Suricata,2026-05-03T00:45:02Z,2026-05-03T00:45:02Z
3b3718a3-493b-4643-bee9-393df1a3cd10,94.130.17.197,1,Suricata,2026-05-03T00:45:02Z,2026-05-03T00:45:02Z
2c1e909f-ad66-45ce-895f-5e9f0da5b35c,162.248.102.10,6,Suricata,2026-05-01T21:45:05Z,2026-05-03T00:45:02Z
4d989c5b-9afd-43ec-8d51-38cd778362a7,109.49.23.192,147,Cowrie-Suricata-Fatt,2026-05-02T23:45:02Z,2026-05-03T00:45:06Z
03e51b5c-8d53-4b55-9a75-8b0092eb0bae,45.12.132.56,2,Fatt,2026-05-03T00:00:24Z,2026-05-03T00:45:06Z
1619a9a5-d78f-4cce-9ee2-0cb40d9c8d71,43.155.21.198,4,Cowrie-Fatt,2026-05-03T00:00:05Z,2026-05-03T00:45:06Z
a801d107-7b08-447b-b80c-1f4231382cc3,198.235.24.122,2,Suricata,2026-05-03T00:45:02Z,2026-05-03T00:45:02Z
8917f0b4-9c4c-4bda-927c-0095ca7a90e9,46.101.36.170,4,Suricata-Sentrypeer,2026-05-03T00:00:06Z,2026-05-03T00:45:05Z
c986590a-eef2-4273-af8c-aeafacb4f922,185.247.137.253,2,Ipphoney,2026-05-03T00:00:22Z,2026-05-03T00:45:05Z
0fbc1c3e-9f87-4b12-b5f1-a33fb41cffaf,20.51.241.104,3,Suricata-Honeytrap,2026-05-03T00:00:06Z,2026-05-03T00:45:05Z
8fa87a54-ba26-4c0f-aff2-79574779e51d,20.64.105.206,2,Honeytrap,2026-05-03T00:00:22Z,2026-05-03T00:45:05Z
11640aba-37c9-4c39-8695-abf378e1c9a1,205.210.31.108,2,Fatt,2026-05-03T00:00:24Z,2026-05-03T00:45:06Z
9fabcb15-43d6-44fb-8bd8-d3c500315697,198.235.24.158,7,Suricata-Honeytrap-ElasticPot,2026-05-02T22:00:08Z,2026-05-03T00:45:07Z
9ad93799-14e0-419e-b4a9-ead432adb417,40.124.186.160,5,Suricata-Ciscoasa,2026-05-03T00:00:06Z,2026-05-03T00:45:07Z
c15f30df-4359-496f-a656-ccb39749973e,157.230.28.93,4,Dionaea,2026-05-03T00:00:28Z,2026-05-03T00:45:08Z
eadbf407-6236-4138-9ceb-7cdc473d57bd,164.92.225.4,2,Dionaea,2026-05-03T00:00:28Z,2026-05-03T00:45:08Z
735bf3bd-e3e4-4485-b7b1-764ca4a606bd,137.184.190.246,5,Dionaea-Suricata,2026-05-02T22:45:16Z,2026-05-03T00:45:08Z
5bd0aaf7-b7e7-485d-9f36-c2fa152c570c,192.3.253.38,4,Suricata,2026-05-01T06:00:02Z,2026-05-03T01:00:06Z
fbaf1ca0-255a-412c-8907-99379757d58c,205.210.31.153,4,Suricata-Dionaea,2026-05-03T00:00:06Z,2026-05-03T00:45:08Z
8e768717-2939-4ca2-a066-a917973f5fc1,165.22.75.100,2,Dionaea,2026-05-03T00:00:28Z,2026-05-03T00:45:08Z
a92d33ee-1754-49d4-bef3-5c66a0e459d8,114.220.176.69,36,Suricata-Cowrie,2026-05-03T00:00:06Z,2026-05-03T01:00:04Z
894ea352-92a8-4828-8496-6fe83a6c851d,206.189.57.162,1,Suricata,2026-05-03T01:00:06Z,2026-05-03T01:00:06Z
f56fa935-2b0d-4075-a456-3c28854631d9,185.225.41.192,50,Cowrie-Fatt-Suricata,2026-05-02T23:45:02Z,2026-05-03T01:00:04Z
9628fea9-7219-43a9-95eb-8cbb32161ced,203.142.160.143,136,Cowrie-Suricata-Fatt,2026-05-03T00:00:05Z,2026-05-03T01:00:13Z
c9aeadf2-f716-4076-92f7-f7e00e4b8544,209.99.189.177,132,Cowrie-Suricata-Fatt,2026-05-02T23:45:02Z,2026-05-03T01:00:13Z
145fe589-2c6d-4471-bdc5-416d8866200e,198.20.127.163,3,Suricata-Fatt,2026-05-03T00:45:02Z,2026-05-03T01:00:13Z
e84e6f5b-df6d-41dc-8c79-4af690fe4a29,106.75.224.96,19,Cowrie-Suricata-Fatt,2026-05-03T00:00:05Z,2026-05-03T01:00:13Z
7fa33579-df32-4e35-a7de-b4f58e2c3a86,148.113.221.114,2,Fatt,2026-05-03T00:45:06Z,2026-05-03T01:00:13Z
85a28290-0836-4e6d-ae7c-dab6485f4911,185.204.53.81,2,Fatt,2026-05-03T00:45:06Z,2026-05-03T01:00:13Z
b9233782-d620-4643-89e0-86ea29d26edd,89.248.172.33,24,Tanner-Fatt,2026-05-03T00:45:02Z,2026-05-03T01:00:13Z
b61cd55b-fdfa-4f06-b271-35f19ef8747b,23.94.87.102,2,Fatt,2026-05-03T00:45:06Z,2026-05-03T01:00:13Z
5f6f6b8b-06c4-4f5f-9ad4-bcabe7ac5997,80.82.70.40,4,Tanner-Fatt,2026-05-03T00:45:02Z,2026-05-03T01:00:13Z
3fcdd42e-2cfe-49f4-95db-61acfe322aa8,114.220.176.69,16,Cowrie-Fatt,2026-05-03T00:00:05Z,2026-05-03T01:00:13Z
d148d4b7-e69b-4c93-867e-64fed05cf5ee,154.16.180.24,2,Fatt,2026-05-03T00:45:06Z,2026-05-03T01:00:13Z
6f7b26ee-3137-4785-9871-ad8b81033b59,65.49.1.147,2,Fatt,2026-05-03T00:45:06Z,2026-05-03T01:00:13Z
41a32c09-40af-40ac-ba59-ce47c09a3f39,24.19.160.116,129,Cowrie-Suricata-Fatt,2026-05-03T00:00:05Z,2026-05-03T01:00:13Z
93436e65-77c6-4f2d-94d6-ba2193a4e85f,207.244.71.236,2,Fatt,2026-05-03T00:45:06Z,2026-05-03T01:00:13Z
8cf7b660-209b-4a59-972b-ccd4caf15d88,195.199.210.194,132,Cowrie-Suricata-Fatt,2026-05-02T23:45:02Z,2026-05-03T01:00:13Z
15c25249-5773-45cb-8b97-90bbae511d08,47.251.53.147,4,Fatt,2026-05-03T00:45:06Z,2026-05-03T01:00:13Z
d09e0e0a-ef2e-4117-b892-0928211d176f,20.80.88.209,2,Fatt,2026-05-03T00:45:06Z,2026-05-03T01:00:13Z
eba02e74-40c8-46d0-b698-e08610fcf173,120.48.147.111,31,Cowrie-Suricata-Fatt,2026-05-03T00:00:05Z,2026-05-03T01:00:13Z
6a4d939e-a8d5-423d-b9a4-0c6e326eb482,44.220.188.84,6,ElasticPot,2026-05-03T00:45:07Z,2026-05-03T01:00:15Z
77c77c7e-a750-4778-89b3-9addfe0b8d27,104.152.52.148,4,Ciscoasa,2026-05-03T00:45:07Z,2026-05-03T01:00:15Z
a1fcdd79-7936-4539-bd8d-bd2bfba8fbc9,66.228.53.78,11,Ciscoasa-Honeytrap-CitrixHoneyPot-Fatt,2026-05-02T02:45:17Z,2026-05-03T01:00:15Z
