UUID,IP,Count,Sources,FirstDate,LastDate
b23ecd59-5efa-4dde-87c7-461e2bf7e20a,108.181.120.239,1,Suricata,2026-05-14T22:45:02Z,2026-05-14T22:45:02Z
6115a7d0-211c-4671-9aae-5d7680c61cfc,198.235.24.150,2,Suricata,2026-05-14T22:45:02Z,2026-05-14T22:45:02Z
c5ae2f64-e53b-4206-98e0-21463b3de276,91.191.209.198,1,Suricata,2026-05-14T22:45:02Z,2026-05-14T22:45:02Z
5a604c79-27bf-4242-a6f6-a175c2734b0b,152.53.3.237,1,Suricata,2026-05-14T22:45:02Z,2026-05-14T22:45:02Z
67fcb1c3-aca3-46f7-8277-dc8078f9088b,135.181.160.223,8,Fatt-Suricata,2026-05-14T14:45:08Z,2026-05-14T22:45:06Z
2710f770-6f8c-4b87-9de7-5a8f6f75ccca,61.53.90.70,5,Tanner-Suricata-Fatt,2026-05-14T22:00:02Z,2026-05-14T22:45:06Z
4b69aa0b-02c7-432a-8c57-7d5ceeddc440,159.223.151.10,24,Fatt,2026-05-14T22:00:17Z,2026-05-14T22:45:06Z
f7abe276-b42a-4abf-9fe1-a70c0b14555e,205.210.31.159,6,Honeytrap-Suricata-ElasticPot,2026-05-14T19:00:33Z,2026-05-14T22:45:07Z
301b3856-05d9-4a74-b71d-534c22697202,198.23.175.25,11,Suricata,2026-05-11T16:00:02Z,2026-05-14T22:45:02Z
6977a7a8-b0c8-438d-be13-ff5cd2b321c5,170.64.130.197,1,Suricata,2026-05-14T22:45:02Z,2026-05-14T22:45:02Z
09a9ccb5-3161-470f-ba68-43ccbaa65c07,205.169.39.12,4,Fatt-CitrixHoneyPot,2026-05-14T22:00:17Z,2026-05-14T22:45:09Z
adc0745e-882d-4688-8099-01b8d86ba953,167.235.26.80,4,Suricata-Fatt,2026-05-14T08:00:09Z,2026-05-14T22:45:02Z
9c0c7fab-b7d6-4f1e-aa15-790a7bfc627f,50.3.85.34,4,Honeytrap,2026-05-14T22:00:15Z,2026-05-14T22:45:05Z
012db2be-11f2-46c1-9461-119274a6b7c0,66.132.195.101,7,Suricata-Honeytrap,2026-05-14T22:00:04Z,2026-05-14T22:45:05Z
452bfcae-588d-439b-a753-d7828d7d69b6,162.216.149.50,7,Suricata-Honeytrap,2026-05-14T22:00:04Z,2026-05-14T22:45:05Z
9f632b1c-3363-4234-94ac-88e693bf6dda,162.216.150.51,14,Mailoney,2026-05-14T22:45:02Z,2026-05-14T23:00:03Z
d4a168cc-c0c3-44a2-9a03-ba99b4a630c9,119.96.158.87,2,Suricata,2026-05-14T23:00:04Z,2026-05-14T23:00:04Z
1880c3df-f8c8-4b02-8d0c-6896c8f658c9,45.121.48.91,38,Suricata,2026-05-07T01:00:07Z,2026-05-14T23:00:04Z
7a485803-ffbe-4521-9476-aa1e5007da1d,122.114.113.177,2,Suricata,2026-05-14T23:00:04Z,2026-05-14T23:00:04Z
a5b42487-c68a-41f6-875e-703ef719cf0f,43.230.161.209,2,Suricata,2026-05-14T23:00:04Z,2026-05-14T23:00:04Z
877c5bbe-b51b-470b-8199-420af41bc74e,77.90.185.16,5,Suricata,2026-05-14T20:00:03Z,2026-05-14T23:00:04Z
60422f54-d74b-497a-8c1b-9e97e834a73c,101.52.130.122,2,Suricata,2026-05-14T23:00:04Z,2026-05-14T23:00:04Z
1092474d-bae8-41b3-bf63-837c96012c2d,103.203.57.11,1,Suricata,2026-05-14T23:00:04Z,2026-05-14T23:00:04Z
77f87f36-d76c-4855-9d2d-10284d9016b3,170.106.110.146,4,Tanner-Fatt,2026-05-14T22:45:01Z,2026-05-14T23:00:17Z
0e72f3cf-d295-42be-a3b0-0045697af08b,51.159.104.219,3,Suricata-Fatt,2026-05-14T22:45:02Z,2026-05-14T23:00:17Z
a00c4258-a179-4ddb-af1a-12fce22d92b1,209.141.57.35,2,Fatt,2026-05-14T22:45:06Z,2026-05-14T23:00:17Z
4aaa6a76-9e58-4608-a47e-6c0e5b730db0,35.203.210.66,8,Fatt,2026-05-14T22:45:06Z,2026-05-14T23:00:17Z
778687d5-0078-4754-a142-4ec12ab613e8,198.235.24.9,9,Dionaea-Suricata-Fatt-Tanner,2026-05-14T18:45:09Z,2026-05-14T23:00:17Z
6f0bba25-b5a5-4623-9c79-7866de077a3f,40.124.168.156,2,Honeytrap,2026-05-14T22:45:05Z,2026-05-14T23:00:16Z
6b8bf71e-7c3e-47a4-b534-bd752733c045,45.33.14.5,2,Honeytrap,2026-05-14T22:45:05Z,2026-05-14T23:00:16Z
5a05b50d-c3ed-4472-8f4f-f457adf4d425,147.185.132.36,5,Suricata-Honeytrap,2026-05-14T22:45:02Z,2026-05-14T23:00:16Z
2e8ffbd6-1e33-4334-a5bc-fbc5d8d99d77,205.210.31.135,2,Honeytrap,2026-05-14T22:45:05Z,2026-05-14T23:00:16Z
37d96151-4b6e-4d62-85d2-cddc8f986a39,205.210.31.72,2,Honeytrap,2026-05-14T22:45:05Z,2026-05-14T23:00:16Z
29a19fa0-1206-476b-a349-9bbafe438b38,147.185.132.113,5,Suricata-Honeytrap,2026-05-14T22:00:04Z,2026-05-14T23:00:16Z
2562782c-5082-483f-83c4-90c2432e2ada,162.216.150.190,5,Suricata-Honeytrap,2026-05-14T22:45:02Z,2026-05-14T23:00:16Z
59d5ba4b-65aa-4b91-9741-07c84de371c4,87.121.84.167,2,Honeytrap,2026-05-14T22:45:05Z,2026-05-14T23:00:16Z
c8debab4-9963-42ed-acbc-7ee278441720,35.203.210.148,4,Honeytrap,2026-05-14T22:45:05Z,2026-05-14T23:00:16Z
4ad2726c-3c9f-4b6a-af1b-007fd574c508,87.106.134.4,1,Suricata,2026-05-14T23:00:04Z,2026-05-14T23:00:04Z
9215282a-4cb3-4c6a-88ec-4e66c2e157be,185.31.65.225,1,Suricata,2026-05-14T23:00:04Z,2026-05-14T23:00:04Z
619363c8-e9dd-470b-a32a-849c0ee8291d,51.158.205.47,3,Suricata,2026-05-14T01:00:04Z,2026-05-14T23:00:04Z
a1073493-9828-45e4-90a3-17f500d57a90,147.185.132.61,1,Suricata,2026-05-14T23:00:04Z,2026-05-14T23:00:04Z
