UUID,IP,Count,Sources,FirstDate,LastDate
db7ef64a-e0dc-4e23-b444-b23f74bc6556,157.245.176.143,1,Fatt,2023-08-28T06:10:05Z,2023-08-28T06:10:05Z
e6bdd62e-86fe-473a-9ef9-b016ceb2a7f9,129.226.215.152,69,Cowrie-Suricata-Fatt,2023-08-28T05:10:03Z,2023-08-28T06:10:05Z
cbc5637e-624f-419d-b0fe-7817ff49b27e,167.99.107.57,3,Suricata-Fatt,2023-08-28T06:10:02Z,2023-08-28T06:10:05Z
3c3e7c38-5ab9-46fc-90dd-17ab1e1f6470,205.210.31.219,1,Fatt,2023-08-28T06:10:05Z,2023-08-28T06:10:05Z
2c78a994-09d3-4886-8bbb-d131deee54b9,45.79.157.178,5,Mailoney-Suricata-Fatt,2023-08-28T05:10:03Z,2023-08-28T06:10:05Z
ed2e35e1-7b1b-4b80-8c4b-7eeada2fe0e3,184.105.139.68,5,Suricata-ElasticPot,2023-08-28T06:10:02Z,2023-08-28T06:10:05Z
2f091e76-0fc0-4155-9c0c-8b08d6410bd0,107.170.252.55,2,Suricata-ElasticPot,2023-08-28T06:10:02Z,2023-08-28T06:10:05Z
9de40a3b-928f-4491-9a72-66cb052ec270,162.216.150.28,1,Dicompot,2023-08-28T06:10:05Z,2023-08-28T06:10:05Z
80d4ceb5-4099-4847-b44e-ada7db94dcea,198.235.24.24,2,Ciscoasa,2023-08-28T06:10:05Z,2023-08-28T06:10:05Z
8c251aaf-375a-4b39-84c7-e07537cf7303,117.217.123.70,3,Dionaea,2023-08-28T05:10:08Z,2023-08-28T06:10:05Z
50212ca5-97d7-4c18-9080-9bf1c4960e6a,198.235.24.139,3,Dionaea,2023-08-28T06:10:05Z,2023-08-28T06:10:05Z
0511919c-7d7b-4658-bb18-68ffab1447d1,118.200.42.154,2,Cowrie-Fatt,2023-08-28T06:10:02Z,2023-08-28T06:10:05Z
9ad58f87-3f48-405b-a060-b7a1e81e78ea,167.71.43.190,66,Cowrie-Suricata-Fatt,2023-08-28T05:10:03Z,2023-08-28T06:10:05Z
78304ab4-8864-4e93-a3d6-bb4209d7effe,129.146.242.24,70,Cowrie-Suricata-Fatt,2023-08-28T05:10:03Z,2023-08-28T06:10:05Z
4478fb87-6c7f-4f79-835c-8bf78214af57,174.138.76.244,1,Fatt,2023-08-28T06:10:05Z,2023-08-28T06:10:05Z
584a68d0-207f-46b0-ac82-8caeed74091e,43.153.208.96,45,Cowrie-Suricata-Fatt,2023-08-28T05:10:03Z,2023-08-28T06:10:05Z
f48e0f50-fced-41c4-af43-71d06568604a,45.79.181.223,3,Fatt,2023-08-27T04:10:04Z,2023-08-28T06:10:05Z
e1b96cd6-6bb0-433b-8800-f372b3732cbf,51.195.39.77,1,Suricata,2023-08-28T06:10:02Z,2023-08-28T06:10:02Z
