UUID,IP,Count,Sources,FirstDate,LastDate
79bcbe8b-0292-463a-a40b-5b2f27203cad,192.155.81.124,1,Suricata,2025-02-20T10:45:02Z,2025-02-20T10:45:02Z
eec8d0e1-f083-4b1f-94fb-2873560cb941,47.236.244.47,5,Suricata,2025-02-20T10:45:02Z,2025-02-20T10:45:02Z
e4562e49-2de3-4c14-829d-d1f9babcac7f,206.168.35.157,1,Suricata,2025-02-20T10:45:02Z,2025-02-20T10:45:02Z
663bf43d-5cb9-4093-ae56-dd3aa52bacb6,182.92.241.100,1,Suricata,2025-02-20T10:45:02Z,2025-02-20T10:45:02Z
fa2a6041-09b1-4135-a968-2b406d65f42b,45.227.254.152,34,Honeytrap-Suricata,2025-02-20T02:45:06Z,2025-02-20T10:45:04Z
a9d37276-aa78-4d3b-ad55-7fcf72c5ce77,92.255.57.86,4,Ciscoasa,2025-02-20T10:45:06Z,2025-02-20T11:00:05Z
14237c1c-571a-4968-8a3c-5fea8fd2c411,223.104.43.23,74,Suricata-Adbhoney,2025-02-20T10:45:02Z,2025-02-20T11:00:06Z
762cdc48-9938-4eeb-92fb-063968f6ef0d,206.189.155.98,59,Suricata-Fatt-CitrixHoneyPot,2025-02-20T10:45:02Z,2025-02-20T11:00:06Z
1cd95bb9-817e-4173-96d8-9efcd4c64f85,13.87.128.32,2,Dionaea,2025-02-20T10:45:07Z,2025-02-20T11:00:06Z
011d694c-7799-4f8a-9bc7-96cc287dedfe,172.168.41.223,4,Dionaea,2025-02-20T10:45:07Z,2025-02-20T11:00:06Z
64022add-28ef-448d-b7c2-c69ac6d72e39,172.105.244.67,1,Suricata,2025-02-20T11:45:02Z,2025-02-20T11:45:02Z
8d728e27-71ca-46fb-be67-301b39d6b169,118.99.88.57,5,Suricata,2025-02-20T11:45:02Z,2025-02-20T11:45:02Z
83a6ca87-2afa-47b8-8162-fbad0d32ef32,64.62.197.98,3,Suricata-Honeytrap,2025-02-20T11:00:02Z,2025-02-20T11:45:03Z
2220e6b7-e840-4ab5-a9ee-e1037c32e2ee,64.62.197.97,4,Suricata-Honeytrap,2025-02-20T11:00:02Z,2025-02-20T11:45:03Z
ae0becb6-2064-40bf-893e-bd4f8d5e2867,152.32.235.69,2,Ddospot,2025-02-20T11:00:04Z,2025-02-20T11:45:04Z
6f3e25d9-65d3-4adf-9660-5f68f073247f,121.227.31.82,10,Suricata-Fatt,2025-02-20T10:45:02Z,2025-02-20T11:00:04Z
ad5d0ca1-29be-46ee-a6e4-b5ad1328bd7f,147.185.132.21,2,Fatt,2025-02-20T10:45:05Z,2025-02-20T11:00:04Z
8076a68b-0126-4cf4-acdf-b3b3ca974ddb,43.130.40.120,4,Tanner-Fatt,2025-02-20T10:45:02Z,2025-02-20T11:00:04Z
9708538d-84bb-478f-abac-905515e31586,172.245.40.162,4,Tanner-Fatt,2025-02-20T10:45:02Z,2025-02-20T11:00:04Z
71617189-8e85-4714-9a56-d86158581c64,45.156.129.130,3,Tanner-Fatt,2025-02-20T10:45:02Z,2025-02-20T11:00:04Z
8ea6f97e-8298-48a0-ab44-efc03420714a,103.207.125.82,4,Tanner-Fatt,2025-02-20T10:45:02Z,2025-02-20T11:00:04Z
baf37bbe-97df-49f2-90ab-dcd9446d133a,61.1.117.209,4,Suricata-Dionaea,2025-02-20T10:45:02Z,2025-02-20T11:00:06Z
