UUID,IP,Count,Sources,FirstDate,LastDate
16876715-27c8-437a-b02b-41d555bce35a,65.49.1.102,1,Suricata,2026-01-05T20:45:05Z,2026-01-05T20:45:05Z
1f1a971b-8cef-4c68-8ea1-ef53b45f77b3,205.185.124.206,1,Suricata,2026-01-05T20:45:05Z,2026-01-05T20:45:05Z
f7c71265-5110-4f16-bfad-be6bdc76c8c4,203.57.39.187,4,Suricata,2026-01-05T20:45:05Z,2026-01-05T20:45:05Z
24baaa3c-8530-4977-b2ce-dd139ff34f68,176.126.103.132,24,Mailoney,2026-01-05T20:00:02Z,2026-01-05T20:45:04Z
c29e96f3-e7a1-4520-8143-11d7617cfbb0,206.168.34.199,23,Honeytrap-Suricata-Dionaea-Redishoneypot-Mailoney,2026-01-04T05:00:07Z,2026-01-05T20:45:04Z
35ecc342-1969-46ec-b956-e808935b62cb,120.48.133.231,60,Suricata-Cowrie,2026-01-05T19:45:04Z,2026-01-05T20:45:04Z
64efbdf2-8871-45da-b5b0-e9038839d3e3,83.97.24.41,49,Suricata-Cowrie,2026-01-05T19:45:04Z,2026-01-05T20:45:04Z
c19ec680-e4d8-493c-9cff-a1e0fe3ed30f,128.203.204.215,1,Suricata,2026-01-05T20:45:05Z,2026-01-05T20:45:05Z
26d0af93-4fe3-45ad-8f83-8855c94bb68b,49.51.196.42,4,Tanner-Fatt,2026-01-05T20:45:03Z,2026-01-05T21:00:03Z
7f53b794-fbe9-4046-a491-f5fd3b495e88,65.49.1.172,2,Fatt,2026-01-05T20:45:08Z,2026-01-05T21:00:03Z
e21c0156-1d11-40be-ad28-a2bf7bfd6bc9,66.132.153.137,20,Fatt,2026-01-05T20:45:08Z,2026-01-05T21:00:03Z
822c952a-e37b-405d-b8d4-6f9a02eafa7b,34.123.134.194,98,Cowrie-Fatt,2026-01-05T20:00:02Z,2026-01-05T21:00:03Z
c830dff4-1aa9-4876-b49d-43d68ab98bc4,49.51.166.228,4,Tanner-Fatt,2026-01-05T20:45:03Z,2026-01-05T21:00:03Z
ee506764-c286-4b8b-a567-70514982e473,43.128.67.187,4,Tanner-Fatt,2026-01-05T20:45:03Z,2026-01-05T21:00:03Z
163fa316-2c38-48c9-b5ba-afc6fe1f691c,205.210.31.94,4,Suricata-ElasticPot,2026-01-05T20:45:05Z,2026-01-05T21:00:03Z
