UUID,IP,Count,Sources,FirstDate,LastDate
941fbfa1-04fe-4164-b6ef-c972b84e3640,180.76.55.228,2,Cowrie,2025-12-24T01:00:08Z,2025-12-24T01:45:02Z
0ecc987e-a006-44a1-b5e3-eaa11a445f40,20.65.192.67,2,Suricata,2025-12-24T01:45:03Z,2025-12-24T01:45:03Z
84a9bf6a-0809-44e0-8a68-78cab64d27af,147.185.132.10,3,Suricata,2025-12-24T01:45:03Z,2025-12-24T01:45:03Z
dd6635f7-36e3-4677-ad0d-b19d6c8d305e,100.29.192.112,1,Suricata,2025-12-24T02:00:02Z,2025-12-24T02:00:02Z
2e0587fa-8301-40bd-a3ad-cf4647d51eea,65.49.1.97,3,Suricata,2025-12-24T02:00:02Z,2025-12-24T02:00:02Z
8f670c1c-b821-4719-b0da-fa6c9a361228,120.78.3.232,346,Suricata,2025-11-29T07:00:02Z,2025-12-24T02:00:02Z
21eef0af-d13d-40d2-a3f4-0c7a12a21401,172.184.202.244,2,Suricata,2025-12-24T02:00:02Z,2025-12-24T02:00:02Z
fe93382a-45a0-46dd-90cf-effa32d58a59,3.215.117.67,1,Suricata,2025-12-24T02:00:02Z,2025-12-24T02:00:02Z
8d90ec15-b210-4296-9859-d96b65da8646,146.88.241.82,2,Sentrypeer,2025-12-24T01:45:05Z,2025-12-24T02:00:03Z
d76284f7-c2b2-45a2-828d-9f7caca1da57,20.253.214.152,22,Redishoneypot,2025-12-24T01:45:05Z,2025-12-24T02:00:03Z
50a9443e-257d-4669-a8ff-d44143465310,45.156.129.131,2,Honeytrap,2025-12-24T01:45:05Z,2025-12-24T02:00:03Z
02b08282-f4ad-4f91-896b-645291b54641,20.168.151.121,4,Honeytrap,2025-12-24T01:45:05Z,2025-12-24T02:00:03Z
dc1261bc-296a-49be-95f5-f0e27a0058f4,20.169.105.134,2,Honeytrap,2025-12-24T01:45:05Z,2025-12-24T02:00:03Z
c2804a56-37ed-4a81-90e2-27f041650d2a,205.210.31.183,9,Redishoneypot-Suricata-Honeytrap,2025-12-23T21:45:06Z,2025-12-24T02:00:03Z
97f69678-624b-4afb-a03d-b91df72c8d81,143.110.239.2,169,Dionaea-Suricata-Dicompot-Ipphoney-Fatt-Adbhoney-Conpot-Honeytrap-Tanner,2025-12-14T06:00:07Z,2025-12-24T02:00:03Z
9d4d4e67-b6c1-4164-94c2-161d5090cbaf,188.166.67.156,11,Honeytrap-Suricata,2025-12-22T23:45:09Z,2025-12-24T02:00:03Z
4719ee84-e714-45e1-bb72-55db964007f0,111.68.122.97,22,Heralding,2025-12-24T02:00:03Z,2025-12-24T02:00:03Z
1237275d-a258-4a22-8f33-07af9b46b820,80.82.77.202,10,Dionaea-Tanner-Fatt,2025-12-23T06:45:07Z,2025-12-24T02:00:04Z
e9dd0a9e-3cb5-4fc3-a3cd-e280fa845ade,20.245.246.12,2,Fatt,2025-12-24T01:45:06Z,2025-12-24T02:00:04Z
e696ebed-9d4c-4ba1-aac0-cbff7c949f53,107.174.55.72,77,Cowrie-Suricata-Fatt,2025-12-24T01:45:02Z,2025-12-24T02:00:04Z
1446e8f5-a2cc-4f1e-bc4b-046f77f93fea,147.50.103.212,148,Cowrie-Fatt,2025-12-24T01:45:02Z,2025-12-24T02:00:04Z
d65f9b66-d430-4114-8acc-da8835b94d81,20.253.131.224,12,Tanner-Fatt,2025-12-24T01:45:02Z,2025-12-24T02:00:04Z
a3fc68a1-4e95-47b3-ad46-5eaed45b3922,172.236.228.229,4,Tanner-Fatt,2025-12-24T01:45:02Z,2025-12-24T02:00:04Z
8f0547be-39b4-4806-ae62-a09381bce235,51.254.103.32,136,Cowrie-Suricata-Fatt,2025-12-24T01:00:08Z,2025-12-24T02:00:04Z
86e9e742-8b94-465a-bd72-c1dace2cf06b,195.123.219.34,2,Fatt,2025-12-24T01:45:06Z,2025-12-24T02:00:04Z
26303d4f-63bd-4345-81cf-17f106f04f1c,104.194.147.43,2,Fatt,2025-12-24T01:45:06Z,2025-12-24T02:00:04Z
a6b41491-8907-4793-a62c-7d7e14c25b4e,20.64.104.44,2,Fatt,2025-12-24T01:45:06Z,2025-12-24T02:00:04Z
73198241-8779-401b-ab1c-21bbfe787c55,198.235.24.151,7,Dionaea-Suricata-Fatt,2025-12-23T21:45:24Z,2025-12-24T02:00:04Z
9a31e433-1e7c-478c-87eb-301bde877c03,147.185.132.180,4,Suricata-Dicompot,2025-12-24T01:45:03Z,2025-12-24T02:00:05Z
a4a13002-52b1-4f4f-8d6b-835bade0176d,167.94.138.39,2,Dicompot,2025-12-24T01:45:09Z,2025-12-24T02:00:05Z
a1f2defd-ea6e-4336-80ac-48e7e70f6c9c,45.153.34.31,2,Tanner,2025-12-24T01:45:02Z,2025-12-24T02:00:01Z
e56c193b-4920-4af4-8598-2acb5dcb677e,125.94.106.195,76,Cowrie-Suricata-Fatt,2025-12-24T00:45:04Z,2025-12-24T02:00:02Z
19d6f500-fd54-4ea9-8ffc-6c4a4eec2f62,185.180.140.102,1,Suricata,2025-12-24T02:00:02Z,2025-12-24T02:00:02Z
82b247a3-a702-4ff6-abd6-268898b3d5ea,185.180.140.4,2,Suricata,2025-12-24T02:00:02Z,2025-12-24T02:00:02Z
b52083d2-a22d-4e66-a9ca-81141359f3f8,65.49.1.100,2,Suricata,2025-12-24T02:00:02Z,2025-12-24T02:00:02Z
34555672-6e3d-4bfc-a896-ebbe0d4eb84e,23.234.118.162,698,Ciscoasa,2025-12-22T08:45:08Z,2025-12-24T02:00:05Z
d0dcb7aa-767a-4d95-8f08-ca075c188dac,168.80.83.122,36,Ciscoasa,2025-12-22T18:45:06Z,2025-12-24T02:00:05Z
914a6ad7-9dba-46a0-b7f1-36478bcc0a4b,168.80.80.123,36,Ciscoasa,2025-12-22T19:45:04Z,2025-12-24T02:00:05Z
8b240685-5e3b-43d4-8c02-8043787bafbf,8.211.51.66,4,Ciscoasa,2025-12-24T01:45:09Z,2025-12-24T02:00:05Z
5773bb3b-4edc-4d61-8316-e388b16328f4,168.80.82.145,32,Ciscoasa,2025-12-22T18:45:06Z,2025-12-24T02:00:05Z
9b43c8f7-fae6-40c2-94ec-13418e806459,168.80.83.49,30,Ciscoasa,2025-12-22T19:45:04Z,2025-12-24T02:00:05Z
a8c4d5fa-72f3-4dc6-828e-e7594bb7d921,20.59.122.127,34,Ciscoasa-Fatt-CitrixHoneyPot,2025-12-23T16:45:18Z,2025-12-24T02:00:06Z
bb6cab5e-516e-4e8e-904f-ab913364c4c5,5.189.130.33,28,Fatt-CitrixHoneyPot,2025-12-24T01:45:06Z,2025-12-24T02:00:06Z
4f8eae73-be19-43ba-bdee-e15fe3d2f4b1,45.134.26.47,1078,Dionaea,2025-12-23T06:00:06Z,2025-12-24T02:00:06Z
9dd56773-2372-4d46-ad00-6e66604d89f1,198.235.24.27,2,Dionaea,2025-12-24T01:00:16Z,2025-12-24T01:45:10Z
148987b3-b31d-434c-920e-e71f216af8f5,87.236.176.167,2,Dionaea,2025-12-24T01:00:16Z,2025-12-24T01:45:10Z
6b830e34-3f8c-4fde-af1c-75782bcb4393,186.22.27.18,8,Dionaea-Suricata,2025-12-23T23:45:10Z,2025-12-24T01:45:10Z
85553f57-cbdd-4b20-9083-d3a5489b0416,39.114.14.2,12,Cowrie-Fatt,2025-12-24T01:45:02Z,2025-12-24T02:00:04Z
f1842d44-5964-421c-88ef-bcaaa2d8dada,80.82.70.133,4,Tanner-Fatt,2025-12-24T01:45:02Z,2025-12-24T02:00:04Z
d63601c1-0ab8-411c-9f11-0258cfa2a643,45.79.115.134,9,Dionaea-Tanner-Suricata-Fatt,2025-12-23T03:45:14Z,2025-12-24T02:00:04Z
3327115e-0ace-4533-b21a-ef744ae2762d,195.123.210.209,3,Suricata-Fatt,2025-12-24T01:00:09Z,2025-12-24T01:45:06Z
1a206090-6ddf-47cb-8f76-5ef2dec40443,103.29.69.96,6,Suricata-Fatt,2025-12-23T08:00:04Z,2025-12-24T01:45:06Z
0c984542-2ab8-473e-b1c4-ffcc6cc42db9,113.89.53.231,135,Cowrie-Suricata-Fatt,2025-12-24T00:45:04Z,2025-12-24T01:45:06Z
2e2dbf34-92ca-44a9-8664-2b76773dac81,14.103.122.187,25,Cowrie-Suricata-Fatt,2025-12-24T01:00:08Z,2025-12-24T01:45:06Z
d0ef5641-df6c-42dd-a48f-da43106bee8c,116.253.213.64,67,Cowrie-Suricata-Fatt,2025-12-24T01:00:08Z,2025-12-24T01:45:06Z
83b1e3c2-b035-4cff-92c5-7aebc19c19a3,185.247.184.206,2,Fatt,2025-12-24T01:00:13Z,2025-12-24T01:45:06Z
a6f5792d-46ac-4f20-8414-47a14bcf4086,193.22.146.182,58,Suricata-Honeytrap-Conpot-Tanner-Fatt-CitrixHoneyPot-Dicompot-Ipphoney-ElasticPot-Ciscoasa-Dionaea,2025-12-23T23:00:02Z,2025-12-24T01:45:06Z
44edb215-8710-4df9-b78b-c7fdd8e749c2,45.79.181.94,2,Fatt,2025-12-24T01:00:13Z,2025-12-24T01:45:06Z
0ff70f2f-dc4f-4feb-a26f-b49a3a6134f3,168.80.82.139,36,Ciscoasa,2025-12-22T19:45:04Z,2025-12-24T02:45:05Z
b5470d2f-fcb4-4a74-a991-077414a7f56a,52.225.94.150,2,Ciscoasa,2025-12-24T02:00:05Z,2025-12-24T02:45:05Z
3d0d1da6-8fe9-4e9e-8162-8bf4cdb4ef4c,185.180.140.5,6,Suricata-Ciscoasa,2025-12-24T01:45:03Z,2025-12-24T02:45:05Z
7c1f495b-e23c-4a61-bc22-ad1cdfc1aeaf,20.84.75.108,1,Ipphoney,2025-12-24T02:45:04Z,2025-12-24T02:45:04Z
82521ee0-717b-402f-99f3-6e55c78b9c0c,52.225.55.80,4,Honeytrap,2025-12-24T02:00:03Z,2025-12-24T02:45:04Z
bb9aaecc-2b87-450a-8d9a-ab57a9144ec3,111.68.122.97,63,Suricata-Heralding,2025-12-24T02:00:02Z,2025-12-24T02:45:04Z
8da22fe6-d570-47ca-b3f4-29d231772802,45.78.222.23,93,Cowrie-Suricata-Fatt,2025-12-24T01:45:02Z,2025-12-24T02:45:05Z
ff55f388-44e5-4284-8b73-122ae91968af,212.102.40.218,40,Fatt,2025-12-23T23:45:06Z,2025-12-24T02:45:05Z
866d3fa1-ff25-49ea-8dfb-74d131540409,118.193.43.244,109,Cowrie-Suricata-Fatt,2025-12-24T02:00:02Z,2025-12-24T02:45:05Z
9964a6e1-5199-4ee6-a861-b0f2d64c66cc,91.232.238.112,7,Tanner-Suricata-Fatt,2025-12-24T02:00:01Z,2025-12-24T02:45:05Z
d63c6c82-e23b-41f9-8ea8-61857947501d,182.61.148.217,9,Suricata-Cowrie-Fatt,2025-12-24T01:45:03Z,2025-12-24T03:00:02Z
8bfc6789-8122-4b74-b5d7-8e675b75586a,101.47.163.227,37,Cowrie-Fatt-Suricata,2025-12-24T01:45:02Z,2025-12-24T03:00:02Z
268edad9-ea80-4674-b008-a04d2c6e8a55,65.49.20.67,4,Adbhoney,2025-12-24T02:00:06Z,2025-12-24T02:45:06Z
67f46a53-5c12-455d-bc14-a1ca99f465f3,52.159.235.74,6,Suricata-Dionaea,2025-12-24T01:45:03Z,2025-12-24T02:00:06Z
