UUID,IP,Count,Sources,FirstDate,LastDate
fda548c2-c2ed-43e7-a47b-5f1d411a612f,83.142.53.162,14,Ciscoasa,2024-12-16T05:45:04Z,2024-12-17T07:45:04Z
5134c354-bbb9-40f6-98b3-5ffa692d028a,198.235.24.99,4,Ciscoasa,2024-12-17T07:00:05Z,2024-12-17T07:45:04Z
90db7ffd-23a1-4035-926a-d46c51f4c07c,106.228.69.149,26,Adbhoney,2024-12-17T07:00:07Z,2024-12-17T07:45:05Z
9f358b81-e5b6-43d2-a70b-3d971536f66e,167.94.145.108,6,Suricata-Dionaea,2024-12-17T07:00:03Z,2024-12-17T07:45:05Z
529dc875-f017-4e38-8dc5-24aad5f57456,162.216.149.68,5,Suricata-Dionaea,2024-12-17T07:00:03Z,2024-12-17T07:45:05Z
c4dac6e8-60b6-4b49-adb2-9a34932f0043,141.148.90.69,1,Suricata,2024-12-17T08:00:04Z,2024-12-17T08:00:04Z
f07bbeb3-4123-4230-a333-8912f5ce61cb,162.142.125.87,1,Suricata,2024-12-17T08:00:04Z,2024-12-17T08:00:04Z
c9dbd7f7-1e44-4740-b7e7-50d5f546d2ac,87.120.117.142,3,Suricata,2024-12-17T02:45:02Z,2024-12-17T08:00:04Z
c7cd0a5c-8594-48b3-8f9e-846053ad0787,198.235.24.17,3,Suricata,2024-12-17T08:00:04Z,2024-12-17T08:00:04Z
42095029-730e-4741-a58f-fb4c3efe5bbc,1.70.85.1,6,Suricata,2024-12-17T08:00:04Z,2024-12-17T08:00:04Z
f92c2789-c0d8-4415-bbc7-5381c758e160,205.210.31.47,2,Sentrypeer,2024-12-17T07:45:03Z,2024-12-17T08:00:04Z
07189a1c-a54b-408e-80ff-dac7edad0406,217.142.184.125,6,Redishoneypot,2024-12-17T07:45:03Z,2024-12-17T08:00:04Z
2f6a2333-ffb3-47f5-8fd7-0738cdd3c954,184.105.247.196,2,Honeytrap,2024-12-17T07:45:03Z,2024-12-17T08:00:05Z
9effc0c5-eaba-4a0e-8dd5-61a44d1537fa,206.168.34.37,9,Honeytrap-Suricata,2024-12-17T05:45:02Z,2024-12-17T08:00:05Z
36102f0c-bff7-43c3-a148-62a0017fa1d7,185.189.182.234,4,Tanner-Fatt,2024-12-17T07:45:02Z,2024-12-17T08:00:05Z
1f091860-54f2-496f-8bf1-9bb63586b29f,47.84.68.198,2,Fatt,2024-12-17T07:45:03Z,2024-12-17T08:00:05Z
e6244f8c-ff2d-4ceb-8b12-d309b52e339d,36.133.139.254,10,Cowrie-Fatt,2024-12-17T07:45:02Z,2024-12-17T08:00:05Z
3cf64194-8754-4076-a8ab-6651e26c5ecf,64.21.190.91,4,Cowrie-Fatt,2024-12-17T07:45:02Z,2024-12-17T08:00:05Z
d5d06c9a-2808-4c75-af3f-51b211b5997a,170.106.73.14,850,Cowrie-Fatt,2024-12-17T07:45:02Z,2024-12-17T08:00:05Z
eccfc57a-75d1-4e22-928b-7a5785d00629,164.92.117.229,6,ElasticPot,2024-12-17T07:45:04Z,2024-12-17T08:00:07Z
4597c226-2a2f-47c1-aaed-a59347a45ec6,220.132.17.202,46,Cowrie,2024-12-17T07:45:02Z,2024-12-17T08:00:03Z
f8a7022c-c825-4466-b27e-16a1a7e94a65,36.133.139.254,6,Suricata-Cowrie,2024-12-17T07:45:02Z,2024-12-17T08:00:03Z
85ee2f70-6a24-4e55-a5f1-a8da6a146c5b,115.71.237.81,45,Suricata-Fatt,2024-12-17T06:45:02Z,2024-12-17T07:45:03Z
928d5e3e-0ada-434a-9031-28f95c5d739c,212.18.127.31,14,Ciscoasa,2024-12-16T06:00:05Z,2024-12-17T07:45:04Z
6cff7240-11ee-493b-b072-7b9f0e0e4c2f,182.61.11.84,4,Fatt,2024-12-17T07:45:03Z,2024-12-17T08:00:05Z
76d373b5-20ae-4904-8ab5-1c3fd6414894,37.44.238.68,2,Suricata,2024-12-17T07:45:02Z,2024-12-17T07:45:02Z
fe87a929-6ca3-4cba-bd31-67b5708bca89,1.34.74.88,3,Suricata,2024-12-17T07:45:02Z,2024-12-17T07:45:02Z
