UUID,IP,Count,Sources,FirstDate,LastDate
ca02d9bd-ec77-4e13-996f-bc63095b8375,109.205.213.18,2,Suricata,2025-09-02T14:45:08Z,2025-09-02T14:45:08Z
4c05a04f-4dc4-454a-816d-5237929f8206,167.94.138.183,1,Suricata,2025-09-02T14:45:08Z,2025-09-02T14:45:08Z
d044fd20-e490-4b2e-afaa-541f8bd94e66,196.251.85.128,2,Suricata,2025-09-01T21:00:05Z,2025-09-02T14:45:08Z
8b6a578b-ea59-4ca5-a9b4-abbe9e8812ec,64.62.156.34,1,Suricata,2025-09-02T14:45:08Z,2025-09-02T14:45:08Z
37fce3ab-7b2d-4849-8dd3-2c8e8e54a152,223.93.8.66,2,Suricata,2025-09-02T14:45:08Z,2025-09-02T14:45:08Z
d2f66a93-3480-45b1-be2e-7bd4392b299d,167.94.138.132,1,Suricata,2025-09-02T14:45:08Z,2025-09-02T14:45:08Z
a8514006-4a4f-4661-b2f5-13ea50b2de54,103.169.255.206,1,Suricata,2025-09-02T14:45:08Z,2025-09-02T14:45:08Z
e62987ad-4445-4453-bb25-8a6988183e14,64.62.197.126,4,Fatt,2025-09-02T14:00:03Z,2025-09-02T14:45:17Z
4c54acbe-d488-4e8f-82a0-3087579a37de,174.127.148.11,384,Sentrypeer,2025-09-02T14:00:03Z,2025-09-02T14:45:15Z
80fd0d29-69a9-4af6-b626-09e7b70286ba,206.168.35.28,1,Suricata,2025-09-02T14:45:08Z,2025-09-02T14:45:08Z
46d99338-36c2-453b-8765-b850fbfbd754,64.62.197.133,4,Fatt,2025-09-02T14:00:03Z,2025-09-02T14:45:17Z
23e9fb90-1f10-48ad-82bc-3e3391b8cfc9,64.62.197.134,6,Fatt,2025-09-02T14:00:03Z,2025-09-02T14:45:17Z
17a92924-64de-4b12-b5e2-f19b647ae2b1,79.8.220.186,7,Tanner-Suricata-Fatt,2025-09-02T14:00:01Z,2025-09-02T14:45:17Z
bc73ee1a-f2b2-48f5-8008-cf87a133cd86,87.251.78.210,18,Mailoney,2025-09-02T14:45:07Z,2025-09-02T15:00:02Z
8258bf2d-50cb-4656-968e-5f2319ba27fe,3.76.72.143,12,Fatt,2025-09-02T14:45:17Z,2025-09-02T15:00:04Z
