UUID,IP,Count,Sources,FirstDate,LastDate
023cf978-810c-4fbc-bbbc-4d09929fbaff,87.236.176.136,3,Tanner-Fatt,2025-06-23T20:00:02Z,2025-06-23T20:45:13Z
30fea780-aa4a-4cbc-909f-55c16974e02c,170.106.179.68,3,Tanner-Fatt,2025-06-23T20:00:02Z,2025-06-23T20:45:13Z
db439ce4-c39b-431e-be98-c604a01ec2e5,205.210.31.186,4,Dionaea-Suricata,2025-06-22T21:45:12Z,2025-06-23T20:45:30Z
ca417364-cd43-4d72-a49e-7a6f404b7699,45.82.76.163,1,Suricata,2025-06-23T20:45:30Z,2025-06-23T20:45:30Z
339c0918-b15c-4ab9-825d-b84a71dc9d4c,65.49.20.87,3,Suricata-Honeytrap,2025-06-23T20:00:03Z,2025-06-23T20:45:53Z
e44afe8b-f5ab-40ee-83f9-c119dee642cd,61.8.218.66,87,Suricata-Heralding,2025-06-23T08:00:10Z,2025-06-23T20:45:54Z
d8861827-e12b-4b71-81e7-e304e3f8fb83,43.166.244.251,4,Tanner-Fatt,2025-06-23T20:00:02Z,2025-06-23T20:54:50Z
19e2e691-13dd-4f19-b210-36b9afe067a1,198.235.24.141,10,Dionaea-Suricata-Ciscoasa-Fatt,2025-06-22T09:45:05Z,2025-06-23T20:54:50Z
1fa9e102-a357-4f87-9b42-d8c2da039598,147.45.112.101,45,Suricata-Honeytrap-Adbhoney-Conpot,2025-06-22T13:00:02Z,2025-06-23T20:54:59Z
6ec8df14-eec1-4f5f-b2e1-a0fea3e795cf,205.210.31.55,5,Suricata-Fatt,2025-06-23T20:00:03Z,2025-06-23T20:54:50Z
ade39389-d8b6-42a9-b0d7-514ce2441516,195.37.190.89,3,Suricata-Fatt,2025-06-23T20:00:03Z,2025-06-23T20:54:50Z
f791e329-7d7c-484b-8185-3dc728f03759,20.150.201.180,1,Suricata,2025-06-23T21:00:16Z,2025-06-23T21:00:16Z
83f7d735-89ea-4015-87d6-4b3f2892505c,46.105.212.92,56,Sentrypeer,2025-06-23T12:00:05Z,2025-06-23T21:00:29Z
e6bce394-a89e-41d9-b21b-128bf1c3a28d,167.94.138.143,1,Suricata,2025-06-23T21:00:16Z,2025-06-23T21:00:16Z
b57148ca-f4a0-4162-8fad-a1939c7638ba,198.235.24.6,3,Suricata,2025-06-23T21:00:16Z,2025-06-23T21:00:16Z
50c6473f-720c-4aaf-8291-c4b4c3d015a2,94.102.49.155,6,Redishoneypot,2025-06-23T20:45:52Z,2025-06-23T21:00:30Z
