UUID,IP,Count,Sources,FirstDate,LastDate
e9fd126d-f03d-49d5-af2d-0325fe66d60e,167.71.43.183,17,Suricata-Cowrie,2025-03-09T11:45:02Z,2025-03-09T12:45:01Z
a6aaaf2e-ac61-450b-899b-2d4cb6c5d75a,66.69.46.67,1,Suricata,2025-03-09T12:45:01Z,2025-03-09T12:45:01Z
f5fc0627-cc30-4a78-b220-6e6f497ab1a9,45.170.252.9,1,Suricata,2025-03-09T12:45:01Z,2025-03-09T12:45:01Z
d2cd8828-6ba1-42ba-9f6e-24ecf940dfce,193.163.125.110,1,Suricata,2025-03-09T13:00:02Z,2025-03-09T13:00:02Z
853c0d58-6539-400f-995d-721d9def0c33,204.12.218.85,2,Honeytrap,2025-03-09T12:45:03Z,2025-03-09T13:00:03Z
8821714f-ca41-4bdf-badd-4fe0f58d8e0d,167.94.138.193,10,Honeytrap,2025-03-09T12:45:03Z,2025-03-09T13:00:03Z
33f0168f-d8e4-4249-a776-f57efdc2715c,46.172.201.187,2,Honeytrap,2025-03-09T12:45:03Z,2025-03-09T13:00:03Z
82250e70-2d8c-4e5d-aebf-294ca26de4ce,4.246.229.206,2,Honeytrap,2025-03-09T12:45:03Z,2025-03-09T13:00:03Z
e54ce69e-cf98-4112-90cd-f502593ab33d,20.198.169.234,2,Fatt,2025-03-09T12:00:03Z,2025-03-09T12:45:04Z
4dcc9d6b-af07-4b55-978d-86a455a3b1b5,167.71.43.183,131,Cowrie-Fatt,2025-03-09T11:45:02Z,2025-03-09T12:45:04Z
b5d3415f-d70d-4a45-aedc-0e3f1caaa586,206.168.34.219,13,Dionaea-Suricata-Fatt,2025-03-08T12:45:05Z,2025-03-09T12:45:04Z
2c726a8d-aa5f-46a1-ad62-780057355317,199.195.248.117,45,Suricata-Fatt-Cowrie,2025-03-09T11:45:02Z,2025-03-09T13:00:02Z
41aa5e4b-e3a8-44d8-aa44-a3710c54deb0,173.248.237.221,121,Cowrie-Fatt,2025-03-09T11:45:02Z,2025-03-09T13:00:02Z
9e3f190c-cc4b-4111-80fc-8236bf62f214,91.196.152.127,2,Suricata,2025-03-09T02:45:02Z,2025-03-09T13:00:02Z
ba1c10e2-5245-486c-948a-af4b7cfd0349,199.45.155.106,22,Fatt-Adbhoney,2025-03-08T19:45:05Z,2025-03-09T14:00:06Z
6b4e0292-ae9e-4bac-ad3b-7d7709474081,162.216.149.75,5,Suricata-Fatt-CitrixHoneyPot,2025-03-09T13:45:03Z,2025-03-09T14:00:06Z
76d25098-3c7e-4f6b-a9fe-74a211d8d7c2,45.135.232.66,8,Dionaea,2025-03-09T12:45:06Z,2025-03-09T14:00:06Z
9d41037c-39fd-4bd2-9820-06e35d2e6c34,34.140.186.203,2,Dionaea,2025-03-09T13:45:07Z,2025-03-09T14:00:06Z
8a14c438-0bce-4b8c-b8c3-0718d3e2d1e3,92.255.85.172,4,Dionaea-Ciscoasa,2025-03-08T22:45:06Z,2025-03-09T13:45:06Z
