UUID,IP,Count,Sources,FirstDate,LastDate
1077cd31-6045-43a3-9b48-e3da9b0638e7,45.79.109.193,2,Suricata,2025-05-24T10:45:03Z,2025-05-24T10:45:03Z
8d2d3f1f-ea91-434b-8bd2-fa1eeebbb22f,79.124.62.126,4,Suricata,2025-05-21T22:00:02Z,2025-05-24T10:45:03Z
3f80301c-43b6-41d8-83bf-1aa2b7a9d9ba,51.159.103.10,7,Suricata,2025-05-23T10:45:02Z,2025-05-24T10:45:03Z
4c8d6945-442f-44d4-ae77-3e468aea8505,45.56.100.233,1,Suricata,2025-05-24T10:45:03Z,2025-05-24T10:45:03Z
b9c3e488-7bb5-4905-8b21-6225b3314e0f,193.163.125.70,1,Suricata,2025-05-24T10:45:03Z,2025-05-24T10:45:03Z
f70bfc89-04cb-441d-a418-84c275ccb8bf,192.210.187.83,1,Suricata,2025-05-24T11:00:04Z,2025-05-24T11:00:04Z
f12314af-6471-4137-98ca-300544fccb88,20.169.104.49,2,Suricata,2025-05-24T11:00:04Z,2025-05-24T11:00:04Z
e6c619d4-3201-4a90-9ac6-e204d6853c50,205.210.31.146,6,Redishoneypot,2025-05-24T10:45:04Z,2025-05-24T11:00:06Z
80097fd8-08b7-4c2b-a876-426caadc6abd,91.196.152.47,2,Honeytrap,2025-05-24T10:45:04Z,2025-05-24T11:00:06Z
8d528ffa-e40a-4b47-af3e-0ed17cc9af13,91.196.152.68,2,Honeytrap,2025-05-24T10:45:04Z,2025-05-24T11:00:06Z
95363c7e-3e41-4268-8636-4738a75cbdaa,125.208.22.186,4,Ddospot,2025-05-24T10:45:04Z,2025-05-24T11:00:06Z
060f87b9-5276-42da-afc2-831ecce87ce4,193.233.203.40,6,Ddospot,2025-05-23T10:45:04Z,2025-05-24T11:00:06Z
196be4b8-5379-4320-9d6e-47db02fb1986,31.220.86.39,193,Tanner-Suricata-Fatt,2025-05-24T10:45:02Z,2025-05-24T11:00:06Z
5c7daa03-f316-4653-b78a-f3733ad0e15f,198.235.24.93,2,Fatt,2025-05-24T10:45:04Z,2025-05-24T11:00:06Z
bafdb66f-396e-4628-bba7-601aa87098b8,35.203.210.109,4,Dionaea,2025-05-24T10:45:06Z,2025-05-24T11:00:08Z
d77103d2-7f9f-4bbd-a586-4fe30c904492,122.160.148.116,6306,Dionaea,2025-05-24T10:45:06Z,2025-05-24T11:00:08Z
fde34566-179a-4ee8-8542-1fa5a390958d,196.251.73.96,1,Suricata,2025-05-24T11:00:04Z,2025-05-24T11:00:04Z
a292b749-d355-4d49-969f-7c1f632c7bcc,205.210.31.104,9,Suricata-Adbhoney,2025-05-24T09:45:03Z,2025-05-24T10:45:06Z
33de0a19-7246-43fd-8c0a-ca0f9f90154c,103.30.72.200,5,Dionaea-Suricata,2025-05-24T09:00:05Z,2025-05-24T10:45:06Z
32556d57-0f4d-4567-a853-c7283aa9ca8d,174.138.92.52,32,Conpot,2025-05-24T10:00:04Z,2025-05-24T10:45:07Z
6faadfe0-0e87-4946-b471-ae84f9ddc1b5,198.235.24.105,3,Suricata-Honeytrap,2025-05-24T10:00:02Z,2025-05-24T10:45:04Z
952cc281-99da-4544-96e0-6443eb4352a5,89.252.140.204,164,Cowrie-Fatt,2025-05-24T11:00:04Z,2025-05-24T11:45:03Z
c7ea41a8-01ac-4188-bfd4-7cca26b29aaf,104.237.150.155,4,Mailoney,2025-05-24T11:45:02Z,2025-05-24T12:00:01Z
d0d47e5d-5927-4da6-ae7c-3b9e238b60d2,142.44.162.161,27,Cowrie-Fatt-Suricata,2025-05-24T09:00:02Z,2025-05-24T12:00:01Z
b993a457-1f24-4966-9650-26f9fe5d64db,167.94.146.21,2,Suricata,2025-05-24T12:00:01Z,2025-05-24T12:00:01Z
57d26115-e28c-4cf7-a73b-c80dc97c8c3b,159.89.199.217,5,Suricata-Honeytrap,2025-05-24T11:00:04Z,2025-05-24T11:45:02Z
08b90b48-9550-413a-87e0-fb974f6582fc,92.223.80.159,6,Ddospot,2025-05-24T10:45:04Z,2025-05-24T11:45:03Z
