UUID,IP,Count,Sources,FirstDate,LastDate
7235c58d-4926-4438-b569-3eeb7a288b9e,14.103.115.156,2,Suricata,2025-11-09T08:45:37Z,2025-11-09T08:45:37Z
c5ceebbf-d5f3-4c09-9fc2-2d99da7ab337,64.62.156.56,2,Suricata,2025-11-09T08:45:37Z,2025-11-09T08:45:37Z
4d19a10d-54c6-43b4-bdf8-d70a035eb042,20.74.129.186,46,Cowrie-Suricata-Fatt,2025-11-09T07:45:02Z,2025-11-09T08:45:47Z
232b21fe-40c8-43f8-abea-0f68df08c9e5,20.74.129.185,17,Cowrie-Suricata-Fatt,2025-11-09T07:45:02Z,2025-11-09T08:45:47Z
379eb089-ddae-41fd-97e2-a0a10273ee7a,45.79.181.223,10,Honeytrap-Dionaea-Fatt,2025-11-08T22:45:10Z,2025-11-09T08:45:47Z
30ccc1d7-2820-46ae-99da-7dc016577f22,20.74.129.187,42,Cowrie-Suricata-Fatt,2025-11-09T07:45:02Z,2025-11-09T08:45:47Z
94d1e5e5-741c-445f-afac-a8583b510f5f,40.83.182.122,165,Cowrie-Suricata-Fatt,2025-11-09T07:45:02Z,2025-11-09T08:45:47Z
dc40977a-e69e-4efa-a867-47ea3a19b153,20.74.129.184,52,Cowrie-Fatt,2025-11-09T07:45:02Z,2025-11-09T08:45:47Z
ba9af4d4-a933-4396-9b42-46c83a5fb47f,3.130.96.91,58,Ciscoasa-Suricata-Honeytrap-Ipphoney-Dionaea-Fatt,2025-11-07T16:45:12Z,2025-11-09T08:45:46Z
f472ffd5-7805-46c1-8188-d1c739146c63,172.245.241.123,4,Honeytrap,2025-11-09T08:00:08Z,2025-11-09T08:45:46Z
c6be66af-2911-4ed0-8b26-e3c94b6b593d,88.214.25.123,22,Honeytrap-Suricata,2025-11-08T20:45:26Z,2025-11-09T08:45:46Z
746e8f06-abbf-44c4-920b-279e7db79a9b,206.72.206.178,7,Suricata,2025-11-08T06:00:04Z,2025-11-09T09:00:06Z
96ca201b-f4c7-4840-b593-6a76e314b8eb,172.174.244.235,2,Mailoney,2025-11-09T08:45:12Z,2025-11-09T09:00:05Z
cc487405-a720-4979-b5e2-06a4031d366b,222.223.62.153,2,Dionaea,2025-11-09T08:00:22Z,2025-11-09T08:45:49Z
a6dabd11-27c6-44bd-81f7-719870926ed9,202.82.81.19,36,Dionaea,2025-11-09T08:00:22Z,2025-11-09T08:45:49Z
bb4e310c-be27-46e1-a240-21965e456fb8,198.235.24.216,2,Dionaea,2025-11-09T08:00:22Z,2025-11-09T08:45:49Z
4917d34b-f1ed-40c4-8456-f62a869fe13e,197.220.93.100,4,Fatt-CitrixHoneyPot,2025-11-09T08:45:47Z,2025-11-09T09:00:19Z
027e860c-aff9-4c10-84af-9f20ac20e273,34.34.118.2,12,Fatt-CitrixHoneyPot,2025-11-09T07:45:08Z,2025-11-09T09:00:19Z
5377f979-9305-4071-bb5f-49a97d442e8d,205.210.31.8,6,Dionaea,2025-11-09T08:45:49Z,2025-11-09T09:00:20Z
a0a66636-c20b-4296-97a7-a41e169887f6,87.236.176.16,4,Dionaea,2025-11-09T08:45:49Z,2025-11-09T09:00:20Z
