UUID,IP,Count,Sources,FirstDate,LastDate
74966f24-f0c1-45ba-b980-560e52f88f93,111.46.219.240,4,Suricata,2025-03-08T07:00:03Z,2025-03-08T07:00:03Z
fe3a2570-af56-4887-9345-8c42d5b31710,114.33.80.123,2,Suricata,2025-03-08T06:45:02Z,2025-03-08T06:45:02Z
67bf9722-b489-4471-a87d-8a6fccbd0b83,165.22.88.152,32,Fatt-Suricata,2025-03-07T22:45:03Z,2025-03-08T06:45:02Z
4913d007-bb5c-4e18-9a92-0ef379f6f223,185.200.116.73,1,Suricata,2025-03-08T06:45:02Z,2025-03-08T06:45:02Z
f81a442f-be92-489b-9fd1-2805499b676e,159.89.27.178,4,Suricata,2025-03-08T06:45:02Z,2025-03-08T06:45:02Z
eb00bba5-5c2a-4d8d-bbe9-36267c2f0544,45.79.98.252,1,Suricata,2025-03-08T06:45:02Z,2025-03-08T06:45:02Z
164750a8-b6a3-4b07-843f-f6528955c367,209.38.213.172,4,Suricata,2025-03-08T06:45:02Z,2025-03-08T06:45:02Z
96e30048-47a9-40e6-9f7f-bfeef8a48292,193.41.206.36,844,Tanner-Fatt,2025-03-08T06:00:02Z,2025-03-08T06:45:06Z
d0b1bbc9-7af1-4991-8d26-fde32d4e3be9,114.33.80.123,6,Cowrie,2025-03-08T06:45:02Z,2025-03-08T07:00:02Z
49c6bca3-eced-4caa-8652-0a0bb1c21595,185.180.141.13,6,Cowrie,2025-03-08T06:45:02Z,2025-03-08T07:00:02Z
96323faf-5833-4f55-ac78-d5dd80094ed9,82.200.140.66,1,Suricata,2025-03-08T07:00:03Z,2025-03-08T07:00:03Z
b51fb67d-4e90-4b44-894a-6796f8422032,38.76.247.199,1,Suricata,2025-03-08T07:00:03Z,2025-03-08T07:00:03Z
005c22ab-8c1a-4b64-9faa-bb278d061cdc,162.216.149.114,10,Mailoney,2025-03-08T06:45:02Z,2025-03-08T07:00:02Z
bfa1fca9-b6e7-4248-9a98-27b3c6a5f9b8,198.235.24.138,5,Honeytrap-Suricata-Dionaea,2025-03-07T20:45:03Z,2025-03-08T06:45:09Z
b69baa69-c886-4bce-9c59-2340144a0db6,159.89.16.181,5,Suricata,2025-03-08T06:45:02Z,2025-03-08T06:45:02Z
f704d35f-5c00-49a8-9dbb-8dd018736db9,37.44.238.92,1,Suricata,2025-03-08T06:45:02Z,2025-03-08T06:45:02Z
d4969ae0-d970-48a6-b553-ab14afb0fa16,159.89.105.225,5,Suricata,2025-03-08T06:45:02Z,2025-03-08T06:45:02Z
c95779ba-800d-457a-bcaa-a3920f9bc547,45.164.177.73,1,Suricata,2025-03-08T06:45:02Z,2025-03-08T06:45:02Z
18c57067-bd30-4fda-a2a0-027a2977005c,147.185.132.45,5,Suricata-Fatt,2025-03-07T22:45:01Z,2025-03-08T06:45:02Z
28d95194-7284-4529-894f-cae9c175bcd2,64.62.156.79,2,Honeytrap,2025-03-08T06:00:03Z,2025-03-08T06:45:05Z
1cb325ac-e1eb-4584-acb7-c85fdb99337c,37.44.238.88,644,Cowrie-Fatt-Suricata,2025-03-06T22:45:02Z,2025-03-08T07:00:05Z
a9323655-3439-47c5-8e7e-7ec32476de72,206.168.34.220,11,Suricata-Dicompot-ElasticPot,2025-03-07T12:45:02Z,2025-03-08T07:00:05Z
f8a02dd0-0701-4dd9-9823-b06dc6276fb9,65.49.1.106,1,Suricata,2025-03-08T07:45:02Z,2025-03-08T07:45:02Z
18981230-9554-4311-a4cc-25ffbf4ae94e,193.36.225.143,1,Suricata,2025-03-08T07:45:02Z,2025-03-08T07:45:02Z
5b393577-083b-4925-8d55-dade6a940d41,205.210.31.5,13,Dionaea-Fatt-Suricata-Honeytrap-Ciscoasa,2025-03-07T03:45:08Z,2025-03-08T07:00:06Z
067c9611-9685-490f-8e39-ab28d58ac1a4,35.203.211.152,4,Adbhoney,2025-03-08T06:45:09Z,2025-03-08T07:00:07Z
1f4c9910-5046-42b5-b472-035f78e3335d,47.237.9.240,12,Fatt-CitrixHoneyPot,2025-03-08T06:45:06Z,2025-03-08T07:00:07Z
d156d261-9b80-4ea1-aade-87dc21a4bf0c,111.22.236.7,4,Fatt-CitrixHoneyPot,2025-03-08T06:45:06Z,2025-03-08T07:00:07Z
aaee5aab-beaa-4301-93b0-21933e1e3214,167.94.138.180,25,Suricata-Fatt-CitrixHoneyPot,2025-03-08T06:45:02Z,2025-03-08T07:00:07Z
fcc90f22-cd39-48d7-b96f-138c41f18142,167.94.138.44,3,Suricata-Dionaea,2025-03-08T06:45:02Z,2025-03-08T07:00:07Z
8fc6d879-29a1-469e-8db4-2f5a532e8c9e,198.235.24.251,3,Suricata-Dionaea,2025-03-08T06:45:02Z,2025-03-08T07:00:07Z
542c15e0-45f7-41b7-9066-18cecd033834,198.235.24.146,2,Conpot,2025-03-08T06:45:09Z,2025-03-08T07:00:07Z
ca38e6c4-dbcd-4617-9625-9f8991ff92d8,185.147.125.161,4,Conpot,2025-03-08T06:45:09Z,2025-03-08T07:00:07Z
10f5ede7-bd88-4719-9133-2825862f765f,206.168.34.199,2,Conpot,2025-03-08T06:45:09Z,2025-03-08T07:00:07Z
