UUID,IP,Count,Sources,FirstDate,LastDate
a5be5b8c-18cf-4ad2-8d5f-088cd3c63ac8,34.14.118.150,11,Tanner-Fatt-ElasticPot-Suricata-Dionaea,2025-09-26T12:45:01Z,2025-09-27T09:45:06Z
98fe71b5-fd81-4643-8679-479ef09a7dd7,162.142.125.204,2,Dionaea,2025-09-27T09:00:05Z,2025-09-27T09:45:06Z
fac9fb73-d373-44bd-9460-d26a49e8f3c2,198.235.24.99,3,Suricata-Dionaea,2025-09-27T09:00:01Z,2025-09-27T09:45:06Z
6a9fd437-414f-41b9-93f8-0012ecb57eb2,198.235.24.143,19,Honeytrap-Suricata-Dionaea-Fatt-CitrixHoneyPot-Conpot,2025-09-25T00:45:05Z,2025-09-27T09:45:06Z
03fd5f32-3615-44da-aac0-da7c6f57f37f,205.210.31.237,2,Conpot,2025-09-27T09:00:05Z,2025-09-27T09:45:06Z
d0a1d7d5-0fa0-47ee-8026-72444fda1577,35.195.226.12,9,ElasticPot-Dionaea-Tanner-Suricata-Fatt,2025-09-26T14:45:05Z,2025-09-27T09:45:03Z
e945ecab-ab7a-4133-b10d-f0938193b7c8,196.251.72.177,4,Tanner-Fatt,2025-09-27T09:00:01Z,2025-09-27T09:45:03Z
d23a9953-aaf8-413f-9e83-881a3749af7e,40.124.174.138,6,Tanner-Suricata-Fatt,2025-09-27T09:00:01Z,2025-09-27T09:45:03Z
ade1c6f6-17e0-46bb-aa5d-a28c48b3e134,35.205.129.113,5,Tanner-Suricata-Fatt,2025-09-27T09:00:01Z,2025-09-27T09:45:03Z
bac4fbae-f374-49ee-996b-21cf7dc5ecd1,14.103.141.235,8,Suricata-Fatt,2025-09-27T09:00:01Z,2025-09-27T09:45:03Z
97fcc4b5-f2fa-4b70-ac78-8a6e3da0d2db,206.168.35.64,1,Suricata,2025-09-27T10:00:05Z,2025-09-27T10:00:05Z
f252ab0a-23f1-4e67-a2da-9c6462dc80d1,92.204.255.106,1,Sentrypeer,2025-09-27T10:00:06Z,2025-09-27T10:00:06Z
ba48791b-17f3-4afd-872d-db2796082d19,171.214.0.122,10,Cowrie-Suricata,2025-09-27T09:00:01Z,2025-09-27T10:00:04Z
