UUID,IP,Count,Sources,FirstDate,LastDate
8988f8fd-b623-4cbb-ba43-d512ac95b6da,94.102.61.101,12,Tanner-Fatt,2023-12-22T15:10:02Z,2023-12-22T15:10:04Z
3341a09a-6979-462a-8ecf-04f9bd95c2b4,66.228.44.48,1,Fatt,2023-12-22T15:10:04Z,2023-12-22T15:10:04Z
0ea64bca-177c-495f-9544-b95a0983e4a4,139.59.41.144,3,Honeytrap-Fatt,2023-12-22T15:10:03Z,2023-12-22T15:10:04Z
19fd5f86-3bfe-4284-ad4e-42c78d167880,164.90.139.238,11,Fatt,2023-12-22T15:10:04Z,2023-12-22T15:10:04Z
2aabc7e8-f1d0-4bf8-957c-892796f1d2c3,148.230.168.139,100,Cowrie-Suricata-Fatt,2023-12-22T14:10:01Z,2023-12-22T15:10:04Z
067e20e9-0a13-4ab5-97f4-3e87919a1b9a,103.39.228.227,102,Cowrie-Suricata-Fatt,2023-12-22T14:10:01Z,2023-12-22T15:10:04Z
630f59d1-6adc-4755-b119-94a35ab14606,43.156.80.60,104,Cowrie-Suricata-Fatt,2023-12-22T14:10:01Z,2023-12-22T15:10:04Z
e6077750-0e15-4557-bb3a-8e6f28e01e5b,50.116.59.112,1,Fatt,2023-12-22T15:10:04Z,2023-12-22T15:10:04Z
55feb7ec-b4e2-4a2c-9989-9060719f776d,172.179.11.94,6,Fatt,2023-12-22T15:10:04Z,2023-12-22T15:10:04Z
fa5be5f5-f821-4d5f-8bbd-105483ed6c6d,207.180.231.10,90,Cowrie-Fatt,2023-12-22T14:10:01Z,2023-12-22T15:10:04Z
53f94a1e-2e89-4432-bd32-9785b0ba7287,66.228.39.137,1,Fatt,2023-12-22T15:10:04Z,2023-12-22T15:10:04Z
778df117-19be-433a-bc51-2e90966c243f,94.8.237.215,1,Suricata,2023-12-22T15:10:02Z,2023-12-22T15:10:02Z
729d6d9d-56a4-4350-970c-0276cb1455f4,65.49.1.66,6,Suricata-Redishoneypot,2023-12-21T11:10:03Z,2023-12-22T15:10:02Z
c5151a5f-3e47-4adb-a450-d98a7c6120a0,205.209.96.130,4,Suricata,2023-12-22T15:10:02Z,2023-12-22T15:10:02Z
b3b07841-926a-41ba-9cf2-949f49f56d02,176.255.111.172,1,Suricata,2023-12-22T15:10:02Z,2023-12-22T15:10:02Z
b493dc9c-ca53-45e0-a474-1cf8f4e387aa,172.81.62.207,1,Suricata,2023-12-22T15:10:02Z,2023-12-22T15:10:02Z
ca1dbfff-691d-484e-8973-b20dffbe8f05,165.227.172.206,32,Dionaea-Fatt-Honeytrap-Suricata,2023-12-21T03:10:08Z,2023-12-22T15:10:02Z
db27e001-95b7-4825-8d28-fd81207c225a,65.49.1.69,1,Suricata,2023-12-22T15:10:02Z,2023-12-22T15:10:02Z
763eeb1b-e83e-4c71-9d83-4e6469aba1d7,167.248.133.170,2,Suricata,2023-12-22T15:10:02Z,2023-12-22T15:10:02Z
1f59b690-1ce8-4d59-9f3d-56fa90f81c21,192.241.206.34,1,Sentrypeer,2023-12-22T15:10:03Z,2023-12-22T15:10:03Z
08b820d8-d780-400c-b52a-fd5b3168bea4,45.155.91.157,42,Sentrypeer,2023-12-22T13:10:02Z,2023-12-22T15:10:03Z
6172a122-c440-4d10-bc76-682b2261672a,162.243.143.49,1,Honeytrap,2023-12-22T15:10:03Z,2023-12-22T15:10:03Z
98b8837a-c489-4f52-8a61-c80c045ba69c,180.196.151.76,2,Honeytrap,2023-12-22T15:10:03Z,2023-12-22T15:10:03Z
a87d9a10-d5af-420a-9107-d3100c5689a4,104.192.0.82,1,Honeytrap,2023-12-22T15:10:03Z,2023-12-22T15:10:03Z
f9125dfb-c915-4adc-8c2a-b07110031def,78.108.177.54,1,Honeytrap,2023-12-22T15:10:03Z,2023-12-22T15:10:03Z
23f5d59f-f52a-42c9-99a5-66110d441895,192.241.193.119,1,Honeytrap,2023-12-22T15:10:03Z,2023-12-22T15:10:03Z
f126af01-0e9d-4ced-bf19-5d5802972500,43.129.40.155,4,Honeytrap,2023-12-22T15:10:03Z,2023-12-22T15:10:03Z
eb65daf6-2fbc-4cfd-8e7a-cad485d099a1,71.6.134.234,1,ElasticPot,2023-12-22T15:10:04Z,2023-12-22T15:10:04Z
56abfd11-7a07-4015-bc78-9199c268a709,167.248.133.39,8,Suricata-Fatt-CitrixHoneyPot,2023-12-22T15:10:02Z,2023-12-22T15:10:05Z
093dfb6d-e5ed-4f76-8ed0-036b166eb014,50.31.21.9,2,Dionaea,2023-12-22T15:10:05Z,2023-12-22T15:10:05Z
8ae0342d-3ec4-4054-a58d-101797c202b1,161.9.213.192,1,Dionaea,2023-12-22T15:10:05Z,2023-12-22T15:10:05Z
556e37ad-1824-4e34-8229-140dafc1a578,167.94.138.33,1,Dionaea,2023-12-22T15:10:05Z,2023-12-22T15:10:05Z
3c6202fd-4f52-4b43-8b21-54740a275300,80.82.77.139,3,Dionaea,2023-12-22T15:10:05Z,2023-12-22T15:10:05Z
63caa811-f15c-4233-8cce-1ff00b0a0763,64.62.197.46,1,Mailoney,2023-12-22T15:10:02Z,2023-12-22T15:10:02Z
3483c52a-0209-4a7b-95ed-6cbe643da2f6,167.94.145.57,1,Honeytrap,2023-12-22T16:10:07Z,2023-12-22T16:10:07Z
9fbc3b8c-a372-4c95-858c-ec34148c23d1,164.90.140.230,121,Cowrie-Suricata-Fatt,2023-12-22T15:10:02Z,2023-12-22T16:10:08Z
f165bade-93a5-4b47-adb5-84cc6d83330f,106.53.97.80,15,Suricata-Fatt,2023-12-22T16:10:06Z,2023-12-22T16:10:08Z
3706a2ce-3cdd-4afe-b494-d073cf3de2b6,139.170.203.31,2,Fatt-CitrixHoneyPot,2023-12-22T16:10:08Z,2023-12-22T16:10:10Z
a16b352c-b74a-4ea8-8dcc-7fa7d9be9dcb,139.170.203.33,2,Fatt-CitrixHoneyPot,2023-12-22T16:10:08Z,2023-12-22T16:10:10Z
050cdd26-db7a-4cf4-8ebb-0f8ca5c93a7a,43.248.108.16,2,Fatt-CitrixHoneyPot,2023-12-22T16:10:08Z,2023-12-22T16:10:10Z
baa8ecd4-06bc-4e82-9136-035714e0c744,213.109.202.169,1,Dionaea,2023-12-22T16:10:11Z,2023-12-22T16:10:11Z
2d026f72-55b3-41e0-8ecc-543f84add942,80.66.88.204,8,Conpot-Dionaea-Suricata,2023-12-22T01:10:05Z,2023-12-22T16:10:11Z
