UUID,IP,Count,Sources,FirstDate,LastDate
93b9f20a-2815-4a01-9f82-c06e75292d7f,162.222.115.5,1,Suricata,2023-09-09T22:10:02Z,2023-09-09T22:10:02Z
c61cdb04-9107-49f0-8111-32a6431d763b,101.226.18.228,227,Suricata,2023-08-26T20:10:02Z,2023-09-09T22:10:02Z
eea0358e-58d3-4aeb-b741-2ff02cc02621,82.163.76.46,1,Suricata,2023-09-09T22:10:02Z,2023-09-09T22:10:02Z
c8b4b3f5-032b-454f-91f7-0d81881fecb3,42.85.57.105,3,Suricata,2023-09-09T15:10:02Z,2023-09-09T22:10:02Z
e71a3a4c-4d77-4dad-b467-3ca93f9963a3,65.49.154.75,2,Suricata,2023-09-09T22:10:02Z,2023-09-09T22:10:02Z
d1f7794e-80df-4f40-adc2-bf54a6b50624,95.29.213.107,1,Suricata,2023-09-09T22:10:02Z,2023-09-09T22:10:02Z
bf3aff8d-c483-4450-a350-2698c3c70410,135.148.34.188,1,Suricata,2023-09-09T22:10:02Z,2023-09-09T22:10:02Z
c747c90a-e303-4d80-b21e-175e35256514,167.94.145.94,2,Suricata,2023-09-09T22:10:02Z,2023-09-09T22:10:02Z
202a8508-90a9-46e7-9ed7-c4e18de66789,94.138.202.202,1,Suricata,2023-09-09T22:10:02Z,2023-09-09T22:10:02Z
05290efb-0907-441c-9fb0-f1f34546e95b,199.85.209.45,3,Suricata,2023-09-09T22:10:02Z,2023-09-09T22:10:02Z
2a32df1e-980c-45dd-9f7d-f7bc000c99e5,128.14.188.107,8,Honeytrap,2023-09-09T22:10:03Z,2023-09-09T22:10:03Z
0737cb2b-a342-4f05-98e5-3da1f8375a95,45.156.128.2,6,Honeytrap,2023-09-09T22:10:03Z,2023-09-09T22:10:03Z
48b87333-4927-404d-b299-f9b0e6cfeaaa,128.14.188.108,1,Honeytrap,2023-09-09T22:10:03Z,2023-09-09T22:10:03Z
218036e0-adab-489a-9ed3-53677c2105b4,178.128.84.187,6,Honeytrap,2023-09-09T22:10:03Z,2023-09-09T22:10:03Z
12d7e8f2-2387-4579-b085-2005e6a1bdca,143.42.117.111,1,Fatt,2023-09-09T22:10:03Z,2023-09-09T22:10:03Z
20342ff5-878d-4a44-9d36-4df53ef7f932,109.195.166.200,44,Suricata-Fatt,2023-09-09T22:10:02Z,2023-09-09T22:10:03Z
8437d2be-033e-4c24-a913-b5c3b4fc4010,185.180.143.190,5,Fatt-CitrixHoneyPot-Honeytrap,2023-09-09T03:10:03Z,2023-09-09T20:10:03Z
e0fedebd-03f4-47e7-8d8c-377ec15aecc4,162.216.149.253,1,Honeytrap,2023-09-09T20:10:03Z,2023-09-09T20:10:03Z
6620243a-b632-4052-9c74-4533d61d19bc,194.165.16.72,3,Honeytrap,2023-09-09T20:10:03Z,2023-09-09T20:10:03Z
9f7c6d1e-41cd-4664-8b71-b016ed797518,45.227.254.55,7,Suricata-Honeytrap,2023-09-09T20:10:02Z,2023-09-09T20:10:03Z
