UUID,IP,Count,Sources,FirstDate,LastDate
c4920de0-8568-4e53-9a9a-78ff09094924,167.94.146.54,1,Suricata,2025-08-13T08:45:11Z,2025-08-13T08:45:11Z
f8bca434-faa9-474f-978e-17275efcfe9b,95.38.78.133,1,Suricata,2025-08-13T08:45:11Z,2025-08-13T08:45:11Z
61ad767c-2591-42c0-92e9-423002d02411,14.103.80.24,2,Suricata,2025-08-13T08:45:11Z,2025-08-13T08:45:11Z
4e2535c0-6974-4401-afc5-c6ee566b0cff,147.185.132.99,2,Suricata-Sentrypeer,2025-08-13T08:00:03Z,2025-08-13T08:45:23Z
7cc7dd0d-2056-4dc7-baa6-8f6a8910fb38,185.180.141.14,2,Honeytrap,2025-08-13T08:00:04Z,2025-08-13T08:45:23Z
45dbf4d1-5f18-4d21-9526-672b6269bce6,196.41.50.154,3,Suricata-Heralding,2025-08-13T08:00:03Z,2025-08-13T08:45:27Z
e78b3b12-e78b-4600-bc4e-6b8b5fa7825e,123.25.121.246,3,Suricata-Heralding,2025-08-13T08:00:03Z,2025-08-13T08:45:27Z
0565e88f-9d91-4571-b5dd-72a3761a7d83,177.190.145.131,3,Suricata-Heralding,2025-08-13T08:00:03Z,2025-08-13T08:45:27Z
916ee1af-4074-4450-8546-674dc05564b6,94.183.27.194,2,Heralding,2025-08-13T08:00:05Z,2025-08-13T08:45:27Z
ba746ed3-9c3c-44e4-8e88-2d5b1d5d9144,102.39.4.229,2,Heralding,2025-08-13T08:00:05Z,2025-08-13T08:45:27Z
c120b9a0-b672-4bbf-9f9f-d7a683ef4b48,103.254.186.9,3,Suricata-Heralding,2025-08-13T08:00:03Z,2025-08-13T08:45:27Z
db592680-b398-4fa5-baeb-f36295ee9834,43.249.55.46,2,Heralding,2025-08-13T08:00:05Z,2025-08-13T08:45:27Z
a47b5fb9-004a-48ad-825e-6a12d02bc94a,116.68.193.178,6,Suricata-Heralding,2025-08-12T20:00:02Z,2025-08-13T08:45:27Z
d8837260-ce4b-49d1-959c-8b06549d1151,105.213.82.8,3,Suricata-Heralding,2025-08-13T08:00:03Z,2025-08-13T08:45:27Z
d5274a8e-4568-4f38-977a-94504d435462,87.121.84.86,2,Suricata,2025-08-13T09:00:02Z,2025-08-13T09:00:02Z
f2e3b1de-7bfd-47c0-af6d-d55c3210ad24,196.251.69.116,3,Suricata,2025-08-13T08:45:11Z,2025-08-13T09:00:02Z
94feee98-b199-4200-94b5-91702fdad74e,45.79.153.72,1,Suricata,2025-08-13T09:00:02Z,2025-08-13T09:00:02Z
2f59496c-0836-429e-baa6-41ef82f6971a,103.126.118.234,1,Suricata,2025-08-13T09:00:02Z,2025-08-13T09:00:02Z
fe416fec-4a6e-41a6-8285-b4e7eec10e8c,45.142.154.10,2,Sentrypeer,2025-08-13T08:45:23Z,2025-08-13T09:00:02Z
ac947a45-5023-4588-948e-0fc6b79c6298,87.251.64.11,13,Dionaea-Suricata-Honeytrap,2025-08-11T21:45:08Z,2025-08-13T09:00:03Z
2d107331-bfb5-4117-bee4-ba03c5d0d986,20.171.29.219,3,Suricata-Honeytrap,2025-08-13T08:45:11Z,2025-08-13T09:00:03Z
b086282e-2e85-4c1a-ad69-6f2bf524afb2,45.156.129.48,4,Tanner-Fatt,2025-08-13T08:45:06Z,2025-08-13T09:00:04Z
a5dff822-046a-4d4e-9a5b-953f70eb4d4f,54.83.245.81,36,Fatt-Suricata,2025-08-12T14:45:45Z,2025-08-13T09:00:04Z
4f80ddb8-aa3e-4040-9c13-09d8264ff2b4,42.96.22.85,113,Cowrie-Fatt,2025-08-13T08:00:02Z,2025-08-13T09:00:04Z
79d93050-fc76-48f8-a419-0c22ba8cdab0,118.196.19.54,6,Suricata-Fatt,2025-08-13T08:45:11Z,2025-08-13T09:00:04Z
858bc043-b678-4db3-8842-62b2ee7f518f,103.171.84.195,144,Cowrie-Suricata-Fatt,2025-08-13T08:00:02Z,2025-08-13T09:00:04Z
a10403ee-2d01-47f7-8224-fdaf8cfbd671,221.226.243.71,65,Cowrie-Suricata-Fatt,2025-08-13T08:00:02Z,2025-08-13T09:00:04Z
c976255b-54f0-4bbb-af7b-27144772c445,196.251.114.43,13,Suricata-Fatt-CitrixHoneyPot-Tanner,2025-08-12T04:00:02Z,2025-08-13T09:00:04Z
