UUID,IP,Count,Sources,FirstDate,LastDate
fd0858b0-8fd6-4d9e-a15c-eb2619160083,202.105.188.66,45,Cowrie-Suricata,2026-04-06T19:45:03Z,2026-04-06T20:45:05Z
06c2c79b-673e-4aea-9475-637d22a061c5,110.177.177.201,1,Suricata,2026-04-06T20:45:07Z,2026-04-06T20:45:07Z
0940bb49-c4bf-48d4-9b29-92fb4b23e16f,172.245.19.6,11,Suricata,2026-04-04T07:00:02Z,2026-04-06T20:45:07Z
725163f2-97d0-4155-ba60-14aa0bf0efc8,66.240.205.34,1,Suricata,2026-04-06T20:45:07Z,2026-04-06T20:45:07Z
0d15f8ea-7eac-4b49-89cc-dbba627c06c5,193.163.125.32,1,Suricata,2026-04-06T20:45:07Z,2026-04-06T20:45:07Z
db6bc66c-b856-4f55-8fbe-dd2b08b65531,60.208.178.83,1,Suricata,2026-04-06T20:45:07Z,2026-04-06T20:45:07Z
6e6016e6-7887-4eba-a50c-d181016d4e8c,144.172.70.58,31,Suricata,2026-03-31T15:45:04Z,2026-04-06T20:45:07Z
114b0b9a-f00e-4e2a-a124-f1e70f7f47ec,45.156.129.63,2,Suricata,2026-04-06T20:45:07Z,2026-04-06T20:45:07Z
88607851-5f2c-463d-9d5d-a88df97b80e3,27.47.26.8,2,Suricata,2026-04-06T20:45:07Z,2026-04-06T20:45:07Z
eb0e6b3b-b064-41e3-87a9-4718124ea189,80.82.70.133,18,Suricata-Tanner-Fatt-Redishoneypot,2026-04-06T04:45:10Z,2026-04-06T20:45:34Z
a9381cbd-d403-4a2d-8934-86d1bf99dc3a,176.65.139.94,7,Honeytrap-Suricata,2026-04-05T22:00:03Z,2026-04-06T20:45:35Z
f391891b-7a1e-4c2f-bfba-e5edd3ce61b6,205.210.31.79,2,Honeytrap,2026-04-06T20:00:08Z,2026-04-06T20:45:35Z
7caee659-cdd6-4ae0-8d72-4c335012a403,94.102.49.155,16,Suricata-Fatt-Redishoneypot,2026-04-06T05:00:02Z,2026-04-06T20:45:34Z
a22a6764-9e40-4f38-be60-dbfaf065e281,51.37.79.89,4,Fatt,2026-04-06T20:00:09Z,2026-04-06T20:45:38Z
956f8466-dbd8-4502-a22a-0373795c72d4,23.234.108.39,6,Ciscoasa,2026-04-06T20:00:10Z,2026-04-06T20:45:50Z
0e508d8b-3408-4830-830c-105b9dc182c9,103.102.246.124,6,Ciscoasa,2026-04-06T20:00:10Z,2026-04-06T20:45:50Z
70db3848-71f9-4a76-bb6c-8cef2acc9704,23.234.110.59,6,Ciscoasa,2026-04-06T20:00:10Z,2026-04-06T20:45:50Z
0401b8f7-6fb7-4167-9425-80f8d37e08f2,23.234.110.207,6,Ciscoasa,2026-04-06T20:00:10Z,2026-04-06T20:45:50Z
5934b888-c9a5-4bcb-b34f-fe0839ced51a,134.209.95.237,102,Suricata-Honeytrap-Dionaea-Conpot-Fatt,2026-04-02T18:00:11Z,2026-04-06T20:45:52Z
a8bcfa60-26be-4597-9f2b-4cee6a1de8f9,103.160.37.151,2,Suricata,2026-04-06T21:00:06Z,2026-04-06T21:00:06Z
1cfe011e-e75b-400e-9f5a-91ea7e8d0a47,163.5.214.40,2,Cowrie,2026-04-06T20:45:05Z,2026-04-06T21:00:04Z
cd160045-63e2-4ca5-aef9-1ad630427145,141.98.11.173,4,Suricata,2026-04-06T20:45:07Z,2026-04-06T21:00:06Z
8417b018-bf75-46ab-a333-9f7d3a065f83,167.94.145.20,2,Suricata,2026-04-06T21:00:06Z,2026-04-06T21:00:06Z
7e8b38a0-c0ff-460e-b44e-bd23d95270b6,68.69.177.101,1,Suricata,2026-04-06T21:00:06Z,2026-04-06T21:00:06Z
fa818765-52db-4958-b031-511f10f6ada0,164.92.197.17,4,Fatt,2026-04-06T20:45:38Z,2026-04-06T21:00:23Z
9dc0c482-0aaf-4b7e-bd2f-ee60bc5638d0,123.139.116.220,64,Cowrie-Suricata-Fatt,2026-04-06T20:45:05Z,2026-04-06T21:00:23Z
ed2db2d3-1d05-4de3-9ce6-ecefa28c6c4a,36.106.167.50,4,Tanner-Fatt,2026-04-06T20:45:04Z,2026-04-06T21:00:23Z
9b752114-980f-4abc-9d0e-5f56fb214e28,220.250.10.235,4,Tanner-Fatt,2026-04-06T20:45:04Z,2026-04-06T21:00:23Z
e64b276a-c392-470a-a599-cf359f8fc637,167.172.170.248,12,Fatt,2026-04-06T20:45:38Z,2026-04-06T21:00:23Z
48ee44d1-3480-435d-9067-3c1301012e0e,157.20.254.47,29,Cowrie-Suricata-Fatt,2026-04-06T20:45:05Z,2026-04-06T21:00:23Z
02e6d212-629d-4b86-b860-59501bf02f82,198.235.24.175,4,Honeytrap,2026-04-06T20:45:35Z,2026-04-06T21:00:21Z
dd4e1303-ac06-4429-8bb9-ad8da4d10bdb,43.130.139.177,4,Tanner-Fatt,2026-04-06T20:45:04Z,2026-04-06T21:00:23Z
beb756a5-1523-4608-84fd-22587577bdec,207.154.243.100,30,Fatt,2026-04-06T20:45:38Z,2026-04-06T21:00:23Z
0bf5213b-da0d-4120-9f97-9d35592001e9,85.87.1.47,24,Cowrie-Fatt,2026-04-06T20:45:05Z,2026-04-06T21:00:23Z
f2d8c702-e383-44b5-8c5a-647d9bc99405,222.107.156.227,111,Cowrie-Suricata-Fatt,2026-04-06T19:45:03Z,2026-04-06T21:00:23Z
1e02860f-bd51-40cc-86fd-fe573d965306,14.103.118.79,63,Cowrie-Suricata-Fatt,2026-04-06T20:45:05Z,2026-04-06T21:00:23Z
5ad614b9-4e23-48ff-9804-7625b22ff89b,223.166.22.6,4,Tanner-Fatt,2026-04-06T20:45:04Z,2026-04-06T21:00:23Z
64a81fb4-a56e-445c-88d7-1cd43144314d,201.63.223.141,126,Cowrie-Suricata-Fatt,2026-04-06T20:45:05Z,2026-04-06T21:00:23Z
7e6bcc8e-ab43-4087-ab6b-a3641e7850e4,43.157.43.147,4,Tanner-Fatt,2026-04-06T20:45:04Z,2026-04-06T21:00:23Z
2dd09eff-8076-445c-8ce8-2384e1a96714,45.142.154.42,24,Fatt,2026-04-06T20:45:38Z,2026-04-06T21:00:23Z
2b85890c-2119-4bfd-b482-d9006dc32294,103.234.156.246,940,Cowrie-Suricata-Fatt,2026-04-06T15:45:12Z,2026-04-06T21:00:23Z
1c1b5512-028e-4d9d-8ead-104a0ca6f2b9,14.177.234.3,2,Fatt,2026-04-06T20:45:38Z,2026-04-06T21:00:23Z
e3ade29e-d84b-46ea-802f-5e2c5a87236b,198.235.24.211,7,Suricata-Honeytrap,2026-04-06T03:45:08Z,2026-04-06T21:00:21Z
1fce650f-edbf-4f42-a3c0-a9acf78aef51,107.170.10.90,19,Suricata-Honeytrap,2026-04-05T15:45:07Z,2026-04-06T21:00:21Z
b321e63a-75cf-483f-bed6-c597f78f4d0a,64.226.86.7,16,Suricata-Dionaea,2026-04-06T07:00:03Z,2026-04-06T21:45:02Z
