UUID,IP,Count,Sources,FirstDate,LastDate
8590f5ed-ff6f-4984-9443-dd115910e555,179.189.241.11,42,Cowrie-Fatt,2023-12-31T16:10:01Z,2023-12-31T17:10:03Z
22c4690c-c91f-4491-8454-9edd453975e9,46.114.236.42,40,Cowrie-Fatt,2023-12-31T16:10:01Z,2023-12-31T17:10:03Z
d19de95b-a072-443f-a87b-0f2cb1ae019f,118.193.16.50,49,Cowrie-Fatt,2023-12-31T16:10:01Z,2023-12-31T17:10:03Z
d76391d9-7dd9-499e-8764-defc057bc38c,162.243.143.51,1,Fatt,2023-12-31T17:10:03Z,2023-12-31T17:10:03Z
121b95ed-8eb3-4ebe-b4db-0c17a66e1dd2,222.168.30.19,3,Cowrie-Fatt,2023-12-31T17:10:02Z,2023-12-31T17:10:03Z
52c756f7-822d-48b6-8d6f-fd8c2e4d55fe,198.199.108.32,2,Suricata-ElasticPot,2023-12-31T17:10:02Z,2023-12-31T17:10:04Z
6cf44f5f-4cb8-488d-b4bd-56882f1cb265,179.60.147.13,8,Conpot-Suricata-Adbhoney,2023-12-30T20:10:06Z,2023-12-31T17:10:04Z
2c63a057-97d9-42f6-a1b8-18c74f83d2f5,154.241.228.189,2,Adbhoney,2023-12-31T17:10:04Z,2023-12-31T17:10:04Z
95a10287-869b-4608-9ec7-1dff01831d90,164.90.207.197,2,Dionaea,2023-12-31T17:10:04Z,2023-12-31T17:10:04Z
d4d9303a-2365-4a15-ab3b-8b43240d3eda,205.210.31.171,1,Dionaea,2023-12-31T17:10:04Z,2023-12-31T17:10:04Z
5583f836-20eb-4f97-85b2-3be569b6b5fd,118.193.16.50,19,Suricata-Cowrie,2023-12-31T16:10:02Z,2023-12-31T17:10:02Z
c78ca686-e08c-4a22-b602-aac2a9012101,46.31.77.182,2,Suricata,2023-12-31T17:10:02Z,2023-12-31T17:10:02Z
a7993125-061d-4398-bf5b-956c3d5c646b,34.32.203.89,1,Suricata,2023-12-31T17:10:02Z,2023-12-31T17:10:02Z
280cf59e-5b3c-4d1d-b7d0-33791fc738f7,64.111.245.3,76,Suricata,2023-12-31T10:10:02Z,2023-12-31T17:10:02Z
0bf21050-360c-45b2-952b-01433713b83b,167.94.146.27,2,Suricata,2023-12-31T17:10:02Z,2023-12-31T17:10:02Z
835fd427-84b3-46d8-bc5b-c5883b017fd9,192.185.35.93,1,Suricata,2023-12-31T17:10:02Z,2023-12-31T17:10:02Z
15e0b580-85f6-46b2-935d-a8d2fa5b5a84,97.74.84.226,1,Sentrypeer,2023-12-31T17:10:02Z,2023-12-31T17:10:02Z
33daae01-b5bb-497d-8caa-eda39de1ae41,167.94.138.140,1,Sentrypeer,2023-12-31T17:10:02Z,2023-12-31T17:10:02Z
e157d28f-b6ff-4f61-8f01-5533603be206,198.199.76.233,1,Honeytrap,2023-12-31T17:10:03Z,2023-12-31T17:10:03Z
fa3d763e-056c-4258-a3d4-831ceba24588,192.241.218.12,1,Honeytrap,2023-12-31T17:10:03Z,2023-12-31T17:10:03Z
77693fca-cffd-45b8-9e05-d0b7d806266d,46.31.77.182,1,Honeytrap,2023-12-31T17:10:03Z,2023-12-31T17:10:03Z
137e04ec-3660-4516-a40b-b9c6ae22b49b,141.95.0.17,2,Ddospot,2023-12-31T17:10:03Z,2023-12-31T17:10:03Z
946b42ce-ab18-44ac-9e9f-39e9dff83c6a,45.236.25.35,2,Ddospot,2023-12-31T17:10:03Z,2023-12-31T17:10:03Z
74bc22fd-8fd5-41ce-bc7a-8bfb98fab8ef,58.144.148.20,4,Suricata-Tanner-Fatt,2023-12-31T16:10:02Z,2023-12-31T17:10:03Z
1401e5c7-44c1-4db8-b5fc-2ea622cdfd70,103.214.233.242,6,Cowrie-Suricata-Fatt,2023-12-31T17:10:02Z,2023-12-31T17:10:03Z
02f37fee-4f08-4974-a40c-84419bc41ea9,66.249.79.5,2,Tanner-Fatt,2023-12-31T17:10:02Z,2023-12-31T17:10:03Z
4c5d8720-ea14-49dd-a91e-73f53bcfe7a5,179.189.241.11,24,Suricata-Cowrie,2023-12-31T16:10:02Z,2023-12-31T17:10:02Z
7f85f255-06da-4e5d-841e-f6d1f761f4a4,178.39.44.86,40,Cowrie,2023-12-31T17:10:02Z,2023-12-31T17:10:02Z
f85d0d69-5488-4f90-9574-2e1f064d22ee,46.114.236.42,26,Suricata-Cowrie,2023-12-31T16:10:02Z,2023-12-31T17:10:02Z
4b790bb7-0da5-4f8c-bc61-3f0df9f4bf15,169.150.227.221,6,Suricata-Heralding,2023-12-31T18:10:02Z,2023-12-31T18:10:03Z
c8743240-a414-4c4f-8546-af10939ed4a5,45.135.201.101,2,Ddospot,2023-12-31T18:10:03Z,2023-12-31T18:10:03Z
23a60412-ebc2-4bad-91ea-aafaae9dae51,94.102.61.32,1,Ddospot,2023-12-31T18:10:03Z,2023-12-31T18:10:03Z
05da5883-49e6-4eaa-9ba6-384617a51c3f,170.0.87.37,2,Ddospot,2023-12-31T18:10:03Z,2023-12-31T18:10:03Z
48833b2e-c71b-424d-9d91-8f7a53405926,181.15.202.245,4,Ddospot,2023-12-31T04:10:03Z,2023-12-31T18:10:03Z
e06e956c-ee9b-4174-a435-808850d19274,71.6.134.230,3,Fatt,2023-12-31T17:10:03Z,2023-12-31T18:10:03Z
33a2138e-c318-421b-82c4-dbc1de61cbb8,194.62.139.81,2,Tanner-Fatt,2023-12-31T18:10:01Z,2023-12-31T18:10:03Z
26ffa287-a5e3-4762-b461-9a9e02ac31a3,103.131.156.198,36,Suricata-Fatt,2023-12-31T17:10:02Z,2023-12-31T18:10:03Z
e9859737-e6d3-4bb7-90cd-6b3e93270cf8,148.216.17.48,47,Cowrie-Suricata-Fatt,2023-12-31T17:10:02Z,2023-12-31T18:10:03Z
7b049508-2c1c-428f-a3f8-3f6f8c8dec0d,65.49.20.67,5,Suricata-ElasticPot,2023-12-31T18:10:02Z,2023-12-31T18:10:04Z
0c18744e-daba-47e7-8a72-eef051f0491c,91.191.209.202,10,Suricata-Conpot-Adbhoney,2023-12-30T20:10:03Z,2023-12-31T18:10:04Z
e743d2bc-b4b3-4b20-9db5-c5da317d4c1c,162.142.125.14,24,Conpot-Dionaea-Honeytrap-Tanner-Fatt-Mailoney-Suricata-Sentrypeer-Ciscoasa,2023-12-26T07:10:03Z,2023-12-31T18:10:04Z
fb61bae1-1403-482e-8439-dd5ee3e18fcd,46.251.154.223,2,Dionaea,2023-12-31T16:10:05Z,2023-12-31T18:10:04Z
f507975a-a912-4d95-adb9-013a9e99240a,162.216.150.29,2,Dionaea,2023-12-31T18:10:04Z,2023-12-31T18:10:04Z
