UUID,IP,Count,Sources,FirstDate,LastDate
9fbd003e-71ea-434e-9a6a-f5bc1e076226,167.94.138.202,9,Suricata,2025-09-18T11:45:02Z,2025-09-18T11:45:02Z
0afecb6d-4065-45b7-be58-ca7387a5f91d,167.94.138.153,2,Suricata,2025-09-18T11:45:02Z,2025-09-18T11:45:02Z
a2421079-474a-4539-af24-f62bc297ec9e,45.156.128.168,2,Ipphoney,2025-09-18T11:00:04Z,2025-09-18T11:45:03Z
ed8b78c1-12da-4f90-ae35-5400a2991971,198.235.24.151,5,Fatt-Suricata-Honeytrap,2025-09-18T02:45:07Z,2025-09-18T11:45:03Z
05797234-3d88-459e-ae5d-feab89179f07,199.45.154.149,7,Suricata-Honeytrap,2025-09-18T11:00:03Z,2025-09-18T11:45:03Z
4c8337f3-a93b-4756-bd63-0cc916a9ac32,205.210.31.137,4,Honeytrap,2025-09-18T11:00:04Z,2025-09-18T11:45:03Z
6b282811-701d-44f2-910f-c0a3b9ec49c8,47.122.40.252,3,Cowrie-Suricata,2025-09-18T11:45:02Z,2025-09-18T12:00:01Z
983696bc-8fd7-4127-8879-0ce28de6ca99,185.213.165.122,2,Suricata-Cowrie,2025-09-18T11:45:02Z,2025-09-18T12:00:01Z
cd2d3b45-34b8-4777-a0c7-90fd8eeec487,199.45.154.32,17,Suricata,2025-09-15T09:00:04Z,2025-09-18T12:00:01Z
a5a3d2d6-8067-46aa-8150-ef73c79cc43f,157.245.84.231,2,Fatt,2025-09-18T11:00:05Z,2025-09-18T11:45:04Z
54531639-e339-4b73-b178-26925ab67fb2,122.96.28.27,3,Suricata-Dionaea,2025-09-18T11:00:03Z,2025-09-18T11:45:10Z
76964bec-35ab-46a4-bd54-802b0e3ca13a,101.99.88.67,74,Suricata-Cowrie-Fatt,2025-09-18T11:45:02Z,2025-09-18T12:45:02Z
78d004fe-214d-495c-b09c-fd3dd8edf0b8,45.79.114.248,1,Suricata,2025-09-18T12:45:01Z,2025-09-18T12:45:01Z
0ad79ca9-9796-4883-955b-0d383df8961c,20.65.193.76,1,Suricata,2025-09-18T12:45:01Z,2025-09-18T12:45:01Z
bc5ee4b0-aaec-4e2c-9b07-05a723fa91ac,206.168.34.197,2,Honeytrap,2025-09-18T12:45:02Z,2025-09-18T12:45:02Z
