UUID,IP,Count,Sources,FirstDate,LastDate
2ac6196f-bd5e-4f6f-b22c-932ddbc91512,167.94.138.109,2,Suricata,2023-11-15T01:10:02Z,2023-11-15T01:10:02Z
62ccb437-97e9-4f30-b719-55971f8b4290,1.216.217.219,1,Suricata,2023-11-15T01:10:02Z,2023-11-15T01:10:02Z
7d29fbc2-3f1b-4ed8-9e76-b7acf66f7726,124.220.51.67,13,Suricata,2023-11-14T17:10:03Z,2023-11-15T01:10:02Z
43f32399-8d5f-4461-b6ef-4aa992d14fbb,84.54.51.192,10,Honeytrap-Suricata,2023-11-12T11:10:04Z,2023-11-15T01:10:07Z
c84efc8f-7825-46c9-a147-9a636170ec5f,84.54.51.193,42,Honeytrap-Suricata,2023-11-03T14:10:04Z,2023-11-15T01:10:07Z
98000449-827c-4b0f-8074-179f49ac36e9,152.228.134.244,11,Suricata-Cowrie,2023-11-15T01:10:02Z,2023-11-15T02:10:01Z
8875c6a5-4b80-4b52-92fa-7f7cc00af631,146.70.205.246,1,Suricata,2023-11-15T02:10:02Z,2023-11-15T02:10:02Z
4360a1c5-84a4-4976-8d0f-2192954934ed,177.66.223.51,1,Suricata,2023-11-15T02:10:02Z,2023-11-15T02:10:02Z
d44ec083-d8c6-466c-9826-48432a663f4e,45.33.78.70,1,Suricata,2023-11-15T02:10:02Z,2023-11-15T02:10:02Z
5eeca9fd-8276-41f9-bd64-673955fa08f8,35.203.211.45,3,Suricata,2023-11-15T02:10:02Z,2023-11-15T02:10:02Z
f06ce97d-2428-41c2-a3cb-2e36f5f69d2b,205.210.31.110,2,Suricata,2023-11-15T02:10:02Z,2023-11-15T02:10:02Z
9cce20fe-d0bf-4b8a-96b1-47c1b0cf43dc,64.227.41.39,4,Tanner-Fatt,2023-11-15T02:10:01Z,2023-11-15T02:10:04Z
17ee82ab-e654-48ff-9dfc-35669364821b,206.81.25.18,84,Cowrie-Suricata-Fatt,2023-11-15T01:10:01Z,2023-11-15T02:10:04Z
244e699f-fe01-4956-8665-22d6212be74c,213.230.120.17,84,Cowrie-Suricata-Fatt,2023-11-15T01:10:01Z,2023-11-15T02:10:04Z
79817810-cba3-49f6-846a-d4ef473521dd,111.217.204.48,145,Cowrie-Suricata-Fatt,2023-11-14T10:10:02Z,2023-11-15T02:10:04Z
2caeb07f-d7e2-4781-9592-41768a235b36,64.226.94.253,84,Cowrie-Suricata-Fatt,2023-11-15T01:10:01Z,2023-11-15T02:10:04Z
a5a60f30-2582-4222-a063-b9b54faa9086,149.129.131.91,1,Fatt,2023-11-15T02:10:04Z,2023-11-15T02:10:04Z
03ad4052-1b43-481d-8706-94e676a72ae1,188.254.50.180,83,Cowrie-Suricata-Fatt,2023-11-15T01:10:01Z,2023-11-15T02:10:04Z
e1b833b7-9235-470c-8d1a-f293e583bde7,205.210.31.193,5,Dionaea-Tanner-Fatt,2023-11-14T20:10:06Z,2023-11-15T02:10:04Z
6fd1709b-a75d-4735-aa89-975eab7a32e1,82.67.31.241,140,Cowrie-Fatt,2023-11-14T01:10:02Z,2023-11-15T02:10:04Z
47c297a3-602c-4b00-8200-680c93ab85dd,43.254.156.230,34,Cowrie-Suricata-Fatt,2023-11-15T01:10:01Z,2023-11-15T02:10:04Z
5dccfce9-1c49-4ca0-b911-6d50dc6eade6,165.22.190.244,76,Cowrie-Suricata-Fatt,2023-11-15T01:10:01Z,2023-11-15T02:10:04Z
49d48ac7-2da2-45e7-b3d0-71475ab6c9d3,54.37.228.73,84,Cowrie-Suricata-Fatt,2023-11-15T01:10:01Z,2023-11-15T02:10:04Z
18659180-37bf-40bc-85f9-609de4ee0f6d,43.135.154.68,76,Cowrie-Suricata-Fatt,2023-11-15T01:10:01Z,2023-11-15T02:10:04Z
20632697-7c18-48fb-a4dd-195fbcfca50c,102.33.137.115,4,Cowrie-Fatt,2023-11-15T02:10:01Z,2023-11-15T02:10:04Z
5148428a-3586-474b-b398-54391822b373,162.142.125.11,3,Suricata-Fatt,2023-11-15T02:10:02Z,2023-11-15T02:10:04Z
5f79cdc2-e425-4c57-8c5f-5d34de32fcb8,191.7.191.218,34,Suricata-Fatt,2023-11-15T00:10:02Z,2023-11-15T02:10:04Z
2eb2acb0-830e-4e15-9dbc-29b6d0e14094,205.210.31.30,1,Fatt,2023-11-15T02:10:04Z,2023-11-15T02:10:04Z
c76e8324-4e07-4eb5-b8b9-8a07b50004aa,162.142.125.91,1,Suricata,2023-11-15T02:10:02Z,2023-11-15T02:10:02Z
aac63319-b29f-4bc1-b72f-25054f8d9a17,222.168.30.19,8,Cowrie-Suricata,2023-11-15T02:10:01Z,2023-11-15T02:10:02Z
9fbc1e04-48d8-40bb-8d08-43a37f518037,193.35.18.206,2,Suricata,2023-11-14T08:10:03Z,2023-11-15T02:10:02Z
306aa2ee-2d04-4095-a945-bb3730f396ad,192.241.220.39,2,Dionaea-Honeytrap,2023-11-14T14:10:10Z,2023-11-15T02:10:03Z
54029b89-2496-4496-9644-56cdffe9cb56,35.203.210.156,1,Honeytrap,2023-11-15T02:10:03Z,2023-11-15T02:10:03Z
5753c89c-6e75-4c80-a5a3-57c5bd3c1d0c,205.210.31.82,1,Honeytrap,2023-11-15T02:10:03Z,2023-11-15T02:10:03Z
5bd0e2d6-16c8-4e48-97cf-4ee83bf2a962,198.199.116.27,1,Honeytrap,2023-11-15T02:10:03Z,2023-11-15T02:10:03Z
565e465c-640f-49df-97b4-bc52bd9d731d,193.35.18.33,27,Honeytrap-Suricata,2023-11-06T14:10:03Z,2023-11-15T02:10:03Z
5ee88c1e-9cea-495a-b44e-58a31d8fa3b8,198.235.24.186,1,Honeytrap,2023-11-15T02:10:03Z,2023-11-15T02:10:03Z
1146bf7a-ce3c-4bb6-9c1b-9c889e2c1098,59.173.19.11,44,Cowrie-Suricata,2023-11-15T01:10:01Z,2023-11-15T02:10:01Z
ce8cc221-d30c-447a-b7ad-24a3d3d341a8,82.67.31.241,6,Suricata-Cowrie,2023-11-14T01:10:03Z,2023-11-15T02:10:01Z
e6ed8a03-cf89-4443-847f-e808021307f1,152.228.134.244,73,Cowrie-Fatt,2023-11-15T01:10:01Z,2023-11-15T02:10:04Z
b59b4653-f060-4da2-a40f-b530d71f5cdb,41.223.66.18,84,Cowrie-Suricata-Fatt,2023-11-15T01:10:01Z,2023-11-15T02:10:04Z
24bff54e-d2ca-47ab-aece-512a9d3863f8,198.135.49.44,8,ElasticPot,2023-11-15T02:10:04Z,2023-11-15T02:10:04Z
bd0bcf9b-d23f-4351-8f7f-a35873e377a3,45.77.132.77,2,ElasticPot,2023-11-14T13:10:08Z,2023-11-15T02:10:04Z
302ccc42-f919-4e5e-b216-ecd1019b0a0c,198.235.24.161,4,Adbhoney,2023-11-15T02:10:04Z,2023-11-15T02:10:04Z
049fedfa-ccc4-4bea-b5f5-c0e5077290a6,198.235.24.42,1,Dionaea,2023-11-15T02:10:04Z,2023-11-15T02:10:04Z
699d1fca-f622-4441-a342-ba9d32dba71d,183.129.228.117,42,Dionaea-Suricata,2023-11-14T17:10:08Z,2023-11-15T02:10:04Z
b7fdf82c-3c4e-482c-b5f5-5e497c180792,205.210.31.12,2,Honeytrap-Dionaea,2023-11-14T04:10:03Z,2023-11-15T02:10:04Z
199c0ef2-e82d-4823-b2a2-014a9fe3087f,4.149.242.187,28,Honeytrap-Conpot,2023-11-15T02:10:03Z,2023-11-15T02:10:05Z
e1f8191b-a787-4876-b43f-d0e2ff9bd4c4,91.92.245.145,1,ElasticPot,2023-11-15T01:10:11Z,2023-11-15T01:10:11Z
1ccf70db-c277-4512-b497-9e7834fdbe1d,162.216.150.169,3,Suricata-Dicompot,2023-11-15T01:10:02Z,2023-11-15T01:10:11Z
4dac9914-9650-462a-ab5c-53f86458cfe4,162.142.125.221,1,Dionaea,2023-11-15T01:10:11Z,2023-11-15T01:10:11Z
4fecb39d-4489-4bca-aa56-e545c45a3a46,122.53.51.73,5,Dionaea,2023-11-15T01:10:11Z,2023-11-15T01:10:11Z
c2350e14-3baa-43bf-bb54-d32ddf6361c7,167.248.133.50,4,Suricata-Honeytrap-Dionaea,2023-11-14T23:10:02Z,2023-11-15T01:10:11Z
1b3339df-5db8-40a1-9509-43851b7dfb15,118.123.105.93,4,Tanner-Fatt-Conpot,2023-11-14T17:10:03Z,2023-11-15T01:10:11Z
2cbfd586-9844-43b4-a970-21d2608c4c60,64.62.197.229,2,Honeytrap,2023-11-14T01:10:03Z,2023-11-15T01:10:07Z
2aa2fee9-b15c-46bd-b91b-fad8c7a323bb,36.255.159.130,75,Cowrie-Suricata-Fatt,2023-11-15T00:10:02Z,2023-11-15T01:10:08Z
784ac4d5-3fa1-4576-88f6-6a76defeb564,167.248.133.188,13,Honeytrap-Fatt,2023-11-14T04:10:03Z,2023-11-15T01:10:08Z
7b8e1c09-e0e6-496f-888a-bc341b78087e,188.166.235.240,60,Cowrie-Fatt,2023-11-15T00:10:02Z,2023-11-15T01:10:08Z
0d30f487-6f9d-4d81-b06e-585c5bdcd379,117.241.247.145,38,Suricata-Fatt,2023-11-15T00:10:02Z,2023-11-15T01:10:08Z
153df11a-7f14-42d3-99e9-c616c8902440,104.248.92.191,67,Cowrie-Suricata-Fatt,2023-11-15T01:10:01Z,2023-11-15T01:10:08Z
5b36e937-ba9c-425b-be7f-8640a09dcc50,202.157.186.90,62,Cowrie-Fatt,2023-11-15T00:10:02Z,2023-11-15T01:10:08Z
0b754931-bbfe-4716-ba43-e7aed36ea1eb,178.32.197.81,1,Mailoney,2023-11-15T03:10:02Z,2023-11-15T03:10:02Z
2b780e76-f78b-4c3a-bbdc-9eb0a5884cc7,45.79.147.147,2,Mailoney,2023-11-15T03:10:02Z,2023-11-15T03:10:02Z
ec60c64b-835a-4f6d-aa92-107bfd4a1286,43.153.215.191,22,Suricata-Cowrie,2023-11-15T02:10:02Z,2023-11-15T03:10:02Z
c692ce3d-35ad-4af1-a57c-27744df3c782,1.180.219.211,20,Suricata-Cowrie,2023-11-15T02:10:02Z,2023-11-15T03:10:02Z
51d75cb8-7587-4dfb-b635-e9e64c85f10d,106.14.14.240,18,Suricata,2023-11-14T13:10:03Z,2023-11-15T03:10:02Z
