UUID,IP,Count,Sources,FirstDate,LastDate
85109be9-a2d0-4d96-9c0d-774fc842cd85,146.88.240.74,2,Fatt,2025-01-02T07:45:03Z,2025-01-02T08:00:03Z
2df9fd5c-9c79-4296-b225-7f72d81bf3da,205.210.31.168,6,Honeytrap-Tanner-Fatt,2025-01-02T03:45:04Z,2025-01-02T08:00:03Z
642b10da-bc76-4caa-8e9d-705e23a88d69,137.184.190.239,150,Cowrie-Suricata-Fatt,2025-01-02T03:45:02Z,2025-01-02T08:00:03Z
72e350f5-5d22-4c57-b93b-445831c8c0d6,4.240.96.126,84,Cowrie-Fatt,2025-01-02T07:45:01Z,2025-01-02T08:00:03Z
1ac29ac6-72d7-44e6-a802-8e10835a50da,105.226.1.200,83,Cowrie-Fatt,2025-01-02T07:45:01Z,2025-01-02T08:00:03Z
898c50ea-8611-41d6-96c9-f227ba4789ce,67.205.163.117,104,Cowrie-Fatt,2025-01-02T07:45:01Z,2025-01-02T08:00:03Z
3f504c9c-1a29-4712-b2b3-55acaa9e711d,154.83.15.28,96,Cowrie-Fatt,2025-01-02T07:45:01Z,2025-01-02T08:00:03Z
aee92dcf-5905-4e27-bdb4-2f47755e3f10,165.22.191.132,104,Cowrie-Fatt,2025-01-02T07:45:01Z,2025-01-02T08:00:03Z
4593288c-6474-4d77-9c5e-67b43412fe41,205.210.31.39,2,Fatt,2025-01-02T07:45:03Z,2025-01-02T08:00:03Z
9fac49a5-a58b-4a5f-9f1d-75d6a9eec76e,52.228.153.245,2,Fatt,2025-01-02T07:45:03Z,2025-01-02T08:00:03Z
8924ef58-092a-4545-8e0e-dd029080965d,45.134.142.217,8,Ciscoasa,2025-01-02T07:45:04Z,2025-01-02T08:00:03Z
876748b9-d931-4a34-bdb1-17fe32447ef4,8.219.241.196,12,Fatt-CitrixHoneyPot,2025-01-02T07:45:03Z,2025-01-02T08:00:04Z
dd754467-79d9-4de1-b20d-81c82eaf85dc,206.168.34.73,4,Suricata-Dionaea,2025-01-02T07:45:01Z,2025-01-02T08:00:04Z
f913d901-e402-4cc5-b664-e2ae8e4d605f,113.30.150.23,2,Dionaea,2025-01-02T07:45:04Z,2025-01-02T08:00:04Z
cf0a2445-cfa8-46c0-9b25-b61ca97251ad,13.64.212.245,2,Dionaea,2025-01-02T07:45:04Z,2025-01-02T08:00:04Z
9b1e0849-cd85-4685-8f32-cc6c0e2a7d5a,198.235.24.184,2,Dionaea,2025-01-02T07:45:04Z,2025-01-02T08:00:04Z
08df48a8-ee09-4a2c-90de-bda7813bc047,45.43.33.218,2,Mailoney,2025-01-02T07:45:01Z,2025-01-02T08:00:01Z
ea7197b0-93e1-4908-8b37-5d22bd7434e9,4.240.96.126,29,Suricata-Cowrie,2025-01-02T07:45:01Z,2025-01-02T08:00:01Z
cc294ca8-0e4c-46a5-8305-1d3fac5ce471,105.226.1.200,29,Suricata-Cowrie,2025-01-02T07:45:01Z,2025-01-02T08:00:01Z
805e2dd8-4742-4e49-8ecb-676161eacb76,182.155.233.52,52,Cowrie,2025-01-02T07:45:01Z,2025-01-02T08:00:01Z
a9c421c5-bf1b-4642-865e-0be548e98679,125.229.88.245,12,Suricata,2025-01-02T08:00:01Z,2025-01-02T08:00:01Z
384e9e14-d528-4912-8f02-694a56226ead,20.118.69.86,1,Suricata,2025-01-02T08:00:01Z,2025-01-02T08:00:01Z
3aedb967-3b4c-4213-91b1-6e0cd38e6623,212.149.50.230,2,Suricata,2025-01-02T08:00:01Z,2025-01-02T08:00:01Z
cbfcaff4-bba8-4981-9981-3cc96b5bce1a,118.193.63.139,17,Suricata-Honeytrap,2025-01-02T07:00:02Z,2025-01-02T08:00:02Z
a9cf59ae-7b71-447c-a5e8-8d5d2556ddfc,74.82.47.4,2,Honeytrap,2025-01-02T07:45:02Z,2025-01-02T08:00:02Z
3bcce002-d4d1-4751-922f-7148097c1075,198.235.24.127,4,Honeytrap,2025-01-02T07:45:02Z,2025-01-02T08:00:02Z
f7d7f743-a696-4e3d-8a4f-4aaed35e2e25,114.33.21.200,60,Cowrie-Suricata,2025-01-01T10:45:02Z,2025-01-02T07:45:01Z
b5c0b4a4-cd31-4197-9230-66e98c24bfef,205.210.31.21,4,Fatt-Suricata,2025-01-01T09:45:05Z,2025-01-02T07:45:01Z
6a3ff9b0-5314-49b1-b103-789fa33ba178,47.237.115.100,1,Suricata,2025-01-02T07:45:01Z,2025-01-02T07:45:01Z
1b8cf361-5fca-41b2-a133-5c08c01f1f4b,87.13.195.27,14,Suricata,2025-01-02T07:45:01Z,2025-01-02T07:45:01Z
72fb3793-ec0e-47f9-bed4-1985c10b3a6e,164.92.157.73,2,Suricata,2025-01-02T07:45:01Z,2025-01-02T07:45:01Z
