UUID,IP,Count,Sources,FirstDate,LastDate
3d497b04-7b79-4dee-9782-6c39fc5a606c,64.62.197.137,4,Suricata-Honeytrap,2025-10-27T13:00:02Z,2025-10-27T13:45:10Z
559d30ae-afbe-4c44-96ed-198a0af6b59e,176.65.149.30,12,Suricata-Honeytrap,2025-10-27T01:45:02Z,2025-10-27T13:45:10Z
6d4d61b1-74a6-4392-baf1-3e903a69508a,64.62.197.145,3,Suricata-Honeytrap,2025-10-27T13:00:02Z,2025-10-27T13:45:10Z
70fb18c2-a04e-4a8f-ad65-f16b37510abe,185.247.137.177,6,ElasticPot-Honeytrap,2025-10-27T11:00:21Z,2025-10-27T13:45:10Z
8a6e6759-1b4f-48b0-8344-357abb6e6639,58.221.195.130,214,Suricata,2025-10-24T13:45:02Z,2025-10-27T13:45:03Z
3c142475-fc3f-4dde-81c2-3633a1c4e2ac,145.90.8.11,1,Suricata,2025-10-27T13:45:03Z,2025-10-27T13:45:03Z
12a590de-9811-403f-aab0-3c5d3edbc856,3.143.152.247,3,Suricata,2025-10-27T01:45:02Z,2025-10-27T13:45:03Z
04f417b8-8ea1-41d9-a52f-7f279f73edaf,45.142.193.27,5,Tanner-Fatt-Suricata,2025-10-27T10:45:02Z,2025-10-27T14:45:01Z
05186691-500c-49db-a118-45bbdf95ce05,207.90.244.5,30,Honeytrap-Tanner-Fatt-Mailoney-Suricata,2025-10-26T05:45:06Z,2025-10-27T14:45:01Z
e231baa6-fe7d-4e33-9bc6-4449e4bd9483,198.235.24.5,2,Dicompot,2025-10-27T14:00:05Z,2025-10-27T14:45:04Z
8f85fe62-5c8f-4e34-9276-871aea37e55a,206.168.34.58,4,Ciscoasa,2025-10-27T14:00:05Z,2025-10-27T14:45:05Z
4b6fd725-d665-418b-af1a-1dda486f3a86,87.255.195.66,11,Tanner-Suricata-Fatt-Sentrypeer,2025-10-27T07:45:03Z,2025-10-27T14:45:03Z
62c11c39-ff09-4295-b160-d25b88049596,20.83.40.172,2,Suricata-Honeytrap,2025-10-27T14:00:01Z,2025-10-27T14:45:03Z
967fef92-5741-4de2-99d0-7e38fdf478f2,198.235.24.106,2,Honeytrap,2025-10-27T14:00:04Z,2025-10-27T14:45:03Z
9a320fd4-f1b9-4383-bad9-4aec29c6d3b6,199.45.154.144,4,Dicompot-Honeytrap,2025-10-27T09:45:24Z,2025-10-27T14:45:03Z
4a1c296b-2270-49b0-b6db-82b07b34c47d,20.168.7.25,3,Suricata-Dionaea,2025-10-27T14:00:01Z,2025-10-27T14:45:05Z
297b51ec-b71a-45a7-9d9f-c7233d689930,125.17.229.51,5,Suricata-Dionaea,2025-10-27T13:45:03Z,2025-10-27T14:45:05Z
4e6249fc-ee60-416c-972b-7679e35ea7d2,198.235.24.205,2,Conpot,2025-10-27T14:00:07Z,2025-10-27T14:45:06Z
a02369e8-1839-4fe4-b93d-30ec76620bac,3.136.67.107,5,Suricata,2025-10-24T18:45:02Z,2025-10-27T14:00:01Z
d8859f25-0dc1-49af-9eb8-eadf0a604f84,193.163.125.118,1,Suricata,2025-10-27T14:00:01Z,2025-10-27T14:00:01Z
3fbf7896-efd2-40c9-b97e-8038491a7129,185.247.137.85,2,Suricata,2025-10-27T14:00:01Z,2025-10-27T14:00:01Z
941c0d26-8e74-41d5-8241-1d4327b49242,34.14.46.141,1,Suricata,2025-10-27T14:00:01Z,2025-10-27T14:00:01Z
