UUID,IP,Count,Sources,FirstDate,LastDate
fc42a7c3-8a1d-4ce3-9b77-7db0fc13cf07,8.222.181.107,2,Cowrie,2024-11-16T04:45:03Z,2024-11-16T05:00:02Z
a2220e61-374d-4576-9913-1436540a2182,205.210.31.148,13,Dionaea-Sentrypeer-Tanner-Fatt-Suricata,2024-11-14T08:45:07Z,2024-11-16T05:00:02Z
862161e2-5f31-4a0f-91f7-5c79b33347be,137.74.239.149,1,Suricata,2024-11-16T05:00:02Z,2024-11-16T05:00:02Z
9e2afbe1-9bab-47ab-81a5-02a339a63951,35.203.210.123,1,Suricata,2024-11-16T05:00:02Z,2024-11-16T05:00:02Z
84143984-815b-475b-a369-a4896beba0a0,5.100.249.24,1,Suricata,2024-11-16T04:45:03Z,2024-11-16T04:45:03Z
55632345-1413-4db3-a5ee-715508fbd4b6,147.185.133.154,2,Ipphoney,2024-11-16T04:00:04Z,2024-11-16T04:45:04Z
0ec5ba98-dd57-458a-9038-b9317ff0fda4,101.91.168.85,13,Cowrie-Fatt,2024-11-16T04:45:03Z,2024-11-16T04:45:05Z
45faf97f-4a38-461b-8cd0-3f8975467efa,196.0.120.211,39,Suricata-Cowrie-Fatt,2024-11-16T03:45:02Z,2024-11-16T04:45:05Z
859828b1-6f61-42ba-b939-36fe63b40f13,199.45.155.68,8,ElasticPot,2024-11-16T04:00:06Z,2024-11-16T04:45:06Z
3c741b07-b053-46fe-8c87-7cb33367153f,167.99.210.137,7,Suricata-Dionaea,2024-11-16T04:00:02Z,2024-11-16T04:45:06Z
acf6ba0a-9ea3-45af-bdc4-67f6a43e1d86,156.238.236.14,1,Suricata,2024-11-16T04:45:03Z,2024-11-16T04:45:03Z
c2bffbef-a6aa-42d0-8ff6-e19e5adbfcb4,199.45.155.67,16,Suricata-Tanner-Fatt,2024-11-15T21:45:02Z,2024-11-16T05:45:06Z
c0a88756-b8e5-49d1-af8b-ada5729698cf,198.235.24.223,2,Fatt,2024-11-16T05:00:05Z,2024-11-16T05:45:06Z
cbde46e0-5f37-4e7f-96d7-b17fff090f11,170.79.37.82,3,Suricata-Fatt,2024-11-16T05:00:02Z,2024-11-16T05:45:06Z
125227ae-0be5-44a7-8795-ac6f08e8baad,218.91.114.192,233,Suricata-Fatt,2024-11-16T04:45:03Z,2024-11-16T05:45:06Z
4784b514-41ab-471b-87b0-0869aac45e51,45.156.128.45,5,Suricata-Ciscoasa,2024-11-16T04:45:03Z,2024-11-16T05:45:06Z
cce64fdc-a73f-4918-aeb7-91ededf83436,172.168.41.2,3,Fatt-CitrixHoneyPot,2024-11-16T05:00:05Z,2024-11-16T05:45:07Z
8d779ae4-1182-49a4-a255-6b70d49042c1,65.49.1.15,1,Suricata,2024-11-16T05:45:03Z,2024-11-16T05:45:03Z
c944464f-a325-4805-be19-7fd5c2ec8f4d,65.49.1.10,2,Suricata,2024-11-16T05:45:03Z,2024-11-16T05:45:03Z
f02013d6-3daa-40b6-bcc6-2112f5b2d513,154.221.28.31,54,Cowrie-Suricata-Fatt,2024-11-16T04:45:03Z,2024-11-16T05:45:02Z
9b694977-8391-446e-a719-d59cfb8278e3,205.210.31.163,4,Suricata-Honeytrap,2024-11-16T05:00:02Z,2024-11-16T05:45:05Z
188873a9-ab62-40e0-ac60-ba1a77c27827,220.196.191.210,2,Suricata,2024-11-16T05:00:02Z,2024-11-16T05:00:02Z
37b173a1-7f52-4267-885d-96bcddf8eda8,59.89.187.182,2,Honeytrap,2024-11-16T04:45:04Z,2024-11-16T05:00:04Z
54356b89-d637-40aa-856d-06820da59107,162.142.125.220,4,Honeytrap,2024-11-16T04:45:04Z,2024-11-16T05:00:04Z
67e000b4-32f8-4646-b66f-313bcbe555ed,13.64.108.30,2,Honeytrap,2024-11-16T04:45:04Z,2024-11-16T05:00:04Z
b2873585-190d-43c5-9094-56a26a4a9d27,114.33.109.227,4,Tanner-Fatt,2024-11-16T04:45:02Z,2024-11-16T05:00:05Z
