UUID,IP,Count,Sources,FirstDate,LastDate
3f4874b3-def7-4cc7-8bf1-691930d42f72,65.49.1.63,1,Suricata,2024-10-22T00:45:04Z,2024-10-22T00:45:04Z
95c66f10-9f03-439e-ac1b-67e9285ebf6e,65.49.1.65,1,Suricata,2024-10-22T00:45:04Z,2024-10-22T00:45:04Z
2ca37e99-be90-481c-8e12-09a1f592c675,65.49.1.59,1,Suricata,2024-10-22T00:45:04Z,2024-10-22T00:45:04Z
92da3c54-fe94-4105-a652-6d8208b627f1,159.89.173.71,3,Suricata-Fatt,2024-10-22T00:00:03Z,2024-10-22T00:45:06Z
3155a8e6-df5b-4b41-ae9a-a0d4a0274802,162.142.125.221,10,Fatt,2024-10-22T00:00:05Z,2024-10-22T00:45:06Z
9b716794-2db1-4ee8-b51e-e3cf0b3d00c0,8.216.87.246,4,Suricata-Fatt-CitrixHoneyPot,2024-10-22T00:00:03Z,2024-10-22T00:45:07Z
dac4c39b-9312-4ce0-8584-17e1b4018b34,178.32.170.19,2,Honeytrap,2024-10-22T00:00:04Z,2024-10-22T00:45:05Z
d8cf716f-960a-43fd-8d12-69ee1d73919e,125.62.214.218,49,Cowrie-Suricata-Fatt,2024-10-21T23:45:02Z,2024-10-22T00:45:06Z
f5e52d8d-bef4-49cc-afac-b92a66805a0c,124.156.205.101,37,Cowrie-Fatt-Suricata,2024-10-22T00:45:02Z,2024-10-22T01:45:02Z
e3e46925-8b20-42e8-85ac-c334982ce63e,193.163.125.246,2,Suricata,2024-10-21T04:45:03Z,2024-10-22T01:45:02Z
4ee10174-2493-4a36-ad52-94d8e12b2e7f,205.210.31.60,3,Suricata,2024-10-22T01:45:02Z,2024-10-22T01:45:02Z
1152cc52-8358-46d5-8cce-cddfe5989db6,47.253.108.94,1,Suricata,2024-10-22T01:45:02Z,2024-10-22T01:45:02Z
cfec4a3a-4fda-46e2-9b46-0ba7dfbac2ef,23.247.130.139,2,Suricata,2024-10-22T01:45:02Z,2024-10-22T01:45:02Z
0ed44c9e-c428-4e76-97a8-2265a31a881b,13.87.243.119,3,Suricata-Dionaea,2024-10-22T00:45:04Z,2024-10-22T01:00:05Z
d30b119e-43d2-46a7-ae1c-afdfcd3aa303,48.216.198.67,2,Dionaea,2024-10-22T00:45:07Z,2024-10-22T01:00:05Z
0d41690e-682f-4f00-a1d4-729790e4cb03,101.200.243.197,8,Dionaea,2024-10-22T00:45:07Z,2024-10-22T01:00:05Z
7d0fec9e-ecc5-458c-b4d3-3c7d5d11f6db,185.167.97.244,7,Dionaea-Suricata,2024-10-21T21:45:04Z,2024-10-22T01:00:05Z
5e72b8c0-493c-4af5-a2bb-85affe750529,60.191.23.20,13,Cowrie-Suricata-Fatt,2024-10-22T00:45:02Z,2024-10-22T01:00:05Z
