UUID,IP,Count,Sources,FirstDate,LastDate
7866294b-3ef5-465d-b391-b57a60aaa1e7,45.142.154.98,5,Suricata,2026-03-15T21:00:02Z,2026-03-16T18:45:02Z
b91fb8f5-8213-4ff6-8073-c852f537a22b,207.90.244.3,345,Suricata-Honeytrap-Redishoneypot-Dionaea-Conpot-Sentrypeer-Mailoney-Fatt-Ipphoney-Adbhoney-Tanner,2026-02-27T23:45:02Z,2026-03-16T18:45:02Z
58f36cf7-942c-4e86-af91-388705568017,185.242.226.43,1,Suricata,2026-03-16T18:45:02Z,2026-03-16T18:45:02Z
0066375d-4c05-4c00-867a-8d1d8140dc96,125.93.3.29,3,Suricata,2026-03-16T18:45:02Z,2026-03-16T18:45:02Z
cef61272-3dc3-49bf-9a4b-d40aaa3e09d7,203.161.52.11,2,Suricata,2026-03-16T18:45:02Z,2026-03-16T18:45:02Z
8400f81a-3ac5-49e4-adf7-eb3dfd6e90cb,45.249.246.82,3,Suricata,2026-03-16T18:45:02Z,2026-03-16T18:45:02Z
278a3610-ae7f-4b80-9929-80aa8e42d08d,162.142.125.127,13,Honeytrap-Suricata-ElasticPot,2026-03-16T14:45:17Z,2026-03-16T18:45:07Z
3b1bdb40-4b8f-44bb-af35-425a3173f8e6,3.143.162.210,29,Tanner-Suricata-Fatt-ElasticPot,2026-03-15T17:45:02Z,2026-03-16T18:45:07Z
9428f795-d461-4e1d-9cb0-9ad594590a34,23.234.74.220,6,Ciscoasa,2026-03-16T18:00:07Z,2026-03-16T18:45:07Z
52bc9217-a64e-4c29-9960-805af7348303,185.213.193.59,12,Ciscoasa,2026-03-16T12:45:07Z,2026-03-16T18:45:07Z
e3c17f7e-0f8c-4d97-8cf9-6974489f2181,103.251.27.39,6,Ciscoasa,2026-03-16T18:00:07Z,2026-03-16T18:45:07Z
2669c2ea-2402-450b-a14b-a9da074e4245,146.70.166.229,6,Ciscoasa,2026-03-16T18:00:07Z,2026-03-16T18:45:07Z
b4e9eded-8243-43cf-a8ff-48950cb81867,193.26.115.145,2,Suricata,2026-03-16T18:45:02Z,2026-03-16T18:45:02Z
45c0c193-7863-4ae3-86c2-95a47111edbd,185.170.200.41,4,Suricata,2026-03-16T04:00:05Z,2026-03-16T18:45:02Z
904be5d9-1fbf-409e-962d-22fbda908a33,193.142.146.230,1,Suricata,2026-03-16T18:45:02Z,2026-03-16T18:45:02Z
0a10bda8-f681-46aa-8905-e3c9fc8dd649,87.236.176.237,6,Redishoneypot,2026-03-16T18:00:06Z,2026-03-16T18:45:06Z
1da612e3-6fb2-46d2-a47a-8104d92630b1,87.236.176.111,2,Honeytrap,2026-03-16T18:00:06Z,2026-03-16T18:45:06Z
4b6c7d80-f220-4a44-a8c9-f55efc0c7133,220.127.115.237,104,Suricata-Heralding,2026-03-16T17:45:02Z,2026-03-16T18:45:06Z
480bebd4-d273-4d4f-83ce-f50cf614f696,45.249.246.82,4,Cowrie,2026-03-16T18:45:01Z,2026-03-16T19:00:01Z
2d795358-4aa1-4ca6-a56b-14c731cec6f8,198.235.24.97,2,Suricata,2026-03-16T19:45:03Z,2026-03-16T19:45:03Z
cdf8d45c-d7c0-46c7-baaf-e71b117eae65,180.180.218.74,2,Suricata,2026-03-16T08:00:06Z,2026-03-16T19:45:03Z
0ae92add-f9cf-4edd-ba6b-54fabad8cacc,185.14.45.77,2222,Suricata,2026-02-26T16:45:01Z,2026-03-16T19:45:03Z
f610408b-705f-44bc-ae7d-91b271437aac,45.234.92.204,4,Suricata,2026-03-16T06:00:15Z,2026-03-16T19:45:03Z
df67c8a9-6968-4774-91fa-cde5d80c79cc,71.6.232.20,3,Suricata,2026-03-16T19:45:03Z,2026-03-16T19:45:03Z
6bc397ec-a192-4805-87a7-393b9aa0a80c,205.210.31.25,3,Suricata-Honeytrap,2026-03-16T09:45:03Z,2026-03-16T19:45:07Z
89c24f71-0988-417b-94e6-a0ff0c4b5258,162.251.164.114,8,Suricata-Honeytrap,2026-03-15T05:00:02Z,2026-03-16T19:45:07Z
847b2ab9-b399-4005-82aa-e3748536303d,198.235.24.67,3,Honeytrap-Suricata,2026-03-16T07:00:08Z,2026-03-16T19:45:03Z
6438d655-4468-454b-9052-bbed0da955fd,3.239.13.6,1,Suricata,2026-03-16T19:00:02Z,2026-03-16T19:00:02Z
bd30e747-1473-4297-9e41-a45074520816,78.128.114.126,4,Suricata,2026-03-16T13:45:02Z,2026-03-16T19:00:02Z
efdd5664-0e5a-4a22-8038-c71534657668,129.153.115.59,486,Suricata,2026-03-04T11:45:03Z,2026-03-16T19:00:02Z
5fc75ecf-b8a8-45ea-b3aa-2157a5e11875,185.156.73.86,2,Suricata,2026-03-16T19:00:02Z,2026-03-16T19:00:02Z
3db377af-fd4c-4add-9c89-557c9d2e7f0a,195.184.76.236,6,Redishoneypot,2026-03-16T18:45:06Z,2026-03-16T19:00:45Z
4f6461a6-f58c-4610-a0f6-395c875899e3,195.184.76.233,6,Redishoneypot,2026-03-16T18:45:06Z,2026-03-16T19:00:45Z
924c3344-5646-4b1d-b3b7-4690b2177553,45.79.170.73,1,Suricata,2026-03-16T19:00:02Z,2026-03-16T19:00:02Z
9d4e825e-0661-48b3-be8a-313d31b0e32d,198.235.24.93,5,Suricata-Honeytrap,2026-03-16T18:45:02Z,2026-03-16T19:00:45Z
fe0bb668-3647-4aa6-83a9-6c52122847b6,178.20.55.182,6,Cowrie-Fatt,2026-03-16T18:45:01Z,2026-03-16T19:00:48Z
8ece0507-cd3c-4eef-b39e-25a4a614a8e0,120.48.130.213,25,Cowrie-Suricata-Fatt,2026-03-16T18:45:01Z,2026-03-16T19:00:48Z
5274145f-43b8-435f-846f-8dc686ed5192,69.164.213.220,3,Suricata-Fatt,2026-03-16T18:45:02Z,2026-03-16T19:00:48Z
fdc83c53-db0e-415d-8b84-8c131eb16475,13.205.99.250,4,Tanner-Fatt,2026-03-16T18:45:01Z,2026-03-16T19:00:48Z
8fa06fe4-34d2-4381-8c94-cfeb9090af5d,185.220.101.135,4,Cowrie-Fatt,2026-03-16T18:45:01Z,2026-03-16T19:00:48Z
dcd6c278-7c25-4e5c-8aa9-40ef75ddffe0,103.187.146.107,49,Cowrie-Suricata-Fatt,2026-03-16T18:45:01Z,2026-03-16T19:00:48Z
a7f8f261-d6d0-4ded-a906-dad2b3f0244f,101.126.55.179,5,Suricata-Fatt,2026-03-16T18:00:02Z,2026-03-16T19:00:48Z
